,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.019072065,0.002610874,0.053082604,0.04111941,-0.019264981,-0.04064095,-0.0553905,-0.0024683785,0.001718031,-0.027035963,-0.039418686,0.045070227,-0.026581898,-0.03873817,0.0055840155,-0.0083062695,0.010619377,0.017216887,0.037899114,0.041756872,0.0732453,-0.037811074,-0.0135155665,-0.0690941,-0.024916789,0.019412428,-0.017112395,-0.034876805,0.061260372,0.036569998,-0.077568665,-0.07558104,0.017303532,0.02624242,0.05677058,-0.04251945,0.015051806,0.0077611357,-0.018734585,-0.057548713,-0.014993909,0.016081037,-0.07582587,0.023189103,0.013123274,-0.04585247,-0.032839786,0.09850699,-0.051370453,-0.005135468
component_2,-0.07501749,0.020151379,-0.047072146,-0.06760131,0.06365863,0.065087095,0.037247464,0.06147372,-0.055022486,0.0002927212,0.06352348,-0.07193221,0.027766386,0.0409173,0.054583557,-0.013142733,0.007208627,0.06264071,-0.051095746,-0.009658626,-0.07455601,-0.07891919,0.0346146,-0.02739571,-0.032456696,-0.06503045,0.05382324,0.07426577,-0.04611074,0.007812266,0.06919575,0.07557577,-0.07449192,0.057627033,0.021029495,0.043169513,-0.05142182,-0.09436816,0.049701877,0.033071328,-0.018573985,-0.057657145,0.07997503,-0.06120717,-0.082013935,0.06873028,0.039469186,-0.08830908,0.077999815,-0.01948631
component_3,0.05143217,0.00029786973,0.0065721287,-0.010173684,-0.021108052,-0.009999236,-0.042370968,-0.051469672,0.027012885,0.036135174,-0.01384705,0.03911348,-0.03511717,-0.018034566,0.006471495,0.04738438,-0.12252595,-0.085553065,0.016049573,-0.028194362,0.03178107,0.019571215,-0.024431523,0.075958826,0.012063009,0.03109337,-0.025448019,-0.026333874,-0.006780268,0.033469614,-0.02058503,-0.0163471,0.052296232,-0.063902065,-0.04841715,0.019618148,-0.0008342567,0.0865532,0.0020608944,-0.03931573,-0.015321018,0.10641625,-0.022505116,0.047696255,-0.0025238288,-0.049872864,-0.0050196997,0.022066263,-0.040591873,0.07033641
component_4,0.05308452,-0.09782863,-0.009722275,-0.01299617,-0.05180711,-0.017608928,0.024291985,-0.07811306,0.072883494,0.004303242,-0.029651467,0.0531581,-0.1915875,-0.01993514,0.031247243,0.04282552,-0.13135386,-0.08128845,0.03150331,-0.044702385,0.057034064,0.08424446,-0.048119865,0.07437406,0.04260424,0.13738516,-0.016240044,-0.03950955,-0.03480826,-0.023209197,-0.029108161,-0.050745312,0.09454164,-0.11811588,-0.11432106,0.006685131,-0.013445906,0.14283107,0.04119143,-0.0068810983,-0.09467013,0.034818485,-0.027710378,0.052211747,0.076528154,-0.08188624,0.027012795,0.040367506,-0.007986089,0.15432316
component_5,0.16100225,-0.11130885,0.03529115,0.09065659,0.004573556,0.00502595,-0.1781039,-0.039475836,0.055179875,0.039729442,-0.048370086,0.0029158224,0.054142572,0.008306639,-0.08139723,0.0030555741,-0.10326609,0.026668614,0.0119085675,-0.013067618,0.0038477578,0.15472338,0.17483328,-0.09802511,-0.03972568,-0.0066278195,-0.044360176,0.00086889166,-0.030941391,0.023363939,0.0021318423,-0.012833917,-0.00093964493,0.006491666,0.028593302,0.028420502,0.020433351,0.028384015,0.030745115,0.104860306,-0.13483912,0.08421704,0.0004361787,0.069444306,0.012123513,0.0060643274,-0.05733712,-0.016727068,0.023021633,0.038535856
component_6,0.117423624,0.0076770885,0.06130472,0.08261569,-0.04158327,-0.06531441,-0.0009841505,-0.046544865,-0.05924985,-0.018192727,-0.06354328,0.10601577,-0.06511064,-0.051856045,-0.056631416,-0.06411515,0.079771526,0.0019796405,0.08956525,-0.028750781,0.083296575,0.059178397,-0.118659414,0.005486508,0.0038650017,0.022096345,-0.06867027,-0.051255997,0.059757322,-0.030434541,-0.096061096,-0.13743009,0.03895997,-0.110115826,-0.035566308,-0.13975814,0.02492376,0.0580405,-0.07537621,0.010100765,-0.00781443,-0.025810026,-0.09021054,0.04664857,0.096307814,-0.06097568,-0.035132468,0.099195585,-0.05416577,-0.012277746
component_7,-0.13581008,0.09834027,0.00904885,0.0033028955,-0.06538895,-0.052392032,0.10736582,0.0008701747,-0.015513914,-0.023555342,-0.05501309,0.03170475,0.08572217,-0.037594404,0.020054506,-0.07133263,0.05664865,-0.017725501,0.07433908,0.011578703,0.033106904,-0.06328791,0.07930343,-0.0026738867,-0.053589195,0.024334403,-0.0341777,-0.06765275,0.070932575,-0.042789377,-0.03907338,-0.043912336,0.030655643,-0.006505154,-0.06891612,-0.024767438,0.07104079,-0.05912039,-0.07422179,-0.08197117,0.10721389,-0.11930302,-0.05767855,-0.045240518,0.036361866,-0.010286004,-0.03042169,0.06419429,-0.058860827,-0.0327673
component_8,-0.12763566,0.015666297,-0.010305692,-0.028375886,-0.004325417,0.0043084687,0.085627586,0.01608319,-0.14571013,-0.0036785414,0.049720597,-0.05365754,0.018227069,-0.07440316,0.06588124,-0.045161568,-0.23832968,0.01575069,-0.039029106,0.012707442,-0.002812624,-0.14274192,0.06072529,0.09347203,-0.055882365,-0.04998317,-0.010581462,0.01612464,0.019005844,0.015341397,-0.021312943,0.01598526,-0.06946236,0.07271903,0.010884859,-6.0686502e-06,0.01903564,-0.1099649,0.018072836,0.014867033,-0.0012399616,0.06294349,0.03177863,-0.060123224,-0.093995266,0.04825162,-0.027256655,-0.022665123,0.059546236,0.049189582
component_9,0.07212496,-0.056283236,-0.024203172,-0.0080583105,0.045021504,0.035737336,-0.07003578,0.029057749,0.055169716,0.0061544427,0.030420735,-0.03879777,-0.063749045,0.05789428,-0.040980037,0.0138815725,0.09542963,0.03627749,-0.0378695,0.018397639,-0.047459852,0.057492957,-0.09153221,-0.0059502474,0.09665797,-0.0021149341,0.05686452,0.041502807,-0.040352706,-0.022286579,0.05011329,0.035180632,-0.021170901,0.0018082192,0.02376548,0.022415094,-0.041588206,0.022805462,-0.0033163477,0.058481127,-0.00131502,0.008100112,0.041836172,0.021145985,0.021071056,0.0243709,0.038587607,-0.044721697,0.035626218,-0.04011925
component_10,0.16902386,-0.11686678,0.09709101,0.07298979,-0.025109911,-0.04365064,-0.08381372,-0.095027216,-0.0652167,0.01496068,-0.06722974,0.048433796,0.037549708,-0.049679052,-0.083909124,0.0037195652,-0.06582817,0.059491485,-0.006358196,0.035454992,0.04112145,0.00021110004,0.021638596,-0.0965614,0.007378119,-0.050483674,-0.076344416,-0.03054244,0.0113524245,-0.045069005,-0.051669262,-0.07639278,-0.010626548,0.083709545,0.0034923675,-0.035383414,0.0030558507,-0.05806935,-0.0018050689,0.06746924,-0.16387016,0.09928326,-0.01877414,0.138283,0.035535716,0.0063629267,-0.0730113,0.059925627,0.025191473,-0.057740316
