,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.0017029697,0.0075884834,0.014023401,0.014973952,-0.015146047,-0.015308978,-0.020871282,-0.011868402,-0.0023954178,-0.01545025,-0.016268043,0.020284556,-0.011093709,-0.015225776,-0.0075098593,-0.014882864,-0.00177279,-0.016178032,0.016289122,-0.008279695,0.017565494,0.0044064457,-0.01361879,0.0058547943,-0.007903623,0.014360695,-0.017452793,-0.015430084,0.023168754,-0.011419066,-0.021742955,-0.02477076,0.017008679,-0.021771254,-0.010506208,-0.015972007,0.013168241,0.004702721,-0.015235595,-0.012958778,0.0022110094,-0.00050358137,-0.018772773,0.014051396,0.013172271,-0.017243009,-0.014839084,0.027442802,-0.017114256,0.009733247
component_2,-0.008749743,-0.015424493,-0.04227514,-0.04465132,0.048342623,0.046853658,0.020647839,0.03939266,0.008365491,0.022847181,0.0453104,-0.05612278,0.019422892,0.045817018,0.03354759,0.03644967,-0.022616459,0.044581704,-0.045132764,0.012302172,-0.05142182,-0.028164696,0.0063538477,-0.007409457,0.022199359,-0.03368805,0.055903565,0.04706009,-0.049078763,0.024336526,0.05344815,0.047058035,-0.04705501,0.037977707,0.035042048,0.04245164,-0.043542635,-0.030781537,0.03731715,0.028597748,0.0033904233,0.0059096823,0.050517023,-0.026175652,-0.041962992,0.051871885,0.04649473,-0.057888526,0.053225257,-0.031964254
component_3,-0.003605862,0.000756245,-0.0047789947,-0.01104295,0.0063836765,0.004640093,-0.002540039,0.0038157715,0.0012186388,-0.00014870473,0.0071936017,-0.008315569,0.009440699,0.004952247,0.013076453,0.0061771893,-0.021835444,-0.00113283,-0.005853644,-0.0010308137,-0.0052001295,-0.011043006,-0.0039418885,0.0037952247,0.0016110528,0.0008359988,0.008807573,0.0040822634,-0.011333797,0.0015079526,0.007422806,0.010557643,-0.0029740417,-0.0035179544,0.005000656,0.015920192,-0.0026600827,-0.0063794386,0.011625817,-0.0014411474,0.007051604,0.013435552,0.004906182,0.003257424,-0.0145189725,-0.0011643382,0.007300958,-0.006813788,0.004500797,0.0032545645
component_4,-0.0055527957,0.00043089094,0.0036416787,-0.0006304213,-0.0032298733,-0.0034523008,-0.012056512,-0.0070739537,0.0010872021,-0.0108319335,-0.0007513252,0.0032645203,0.005388771,-0.0039380915,0.0077215694,-0.0007224933,-0.01310872,-0.002729139,0.0014737558,-0.010567398,0.006781755,-0.0044665425,0.0064136097,0.009370184,-0.0001637478,0.008611201,-0.0056589674,-0.006788229,0.0010766343,-0.0020236003,-0.004297617,-0.0038522312,0.011372745,-0.010719498,-0.0016769652,0.0051264707,0.0024590974,0.0005437733,0.0064795827,-0.005426949,0.0054047084,-0.0031063093,-0.0029089814,0.0037280843,-0.009704667,-0.0058246073,-0.0025919562,0.002753744,-0.0012019865,0.00859456
component_5,0.01973788,-0.01290717,-0.016170643,-0.009886514,0.02329898,0.024641337,-0.0074657863,0.018749507,0.014307717,0.01673832,0.014504487,-0.027766662,0.01872996,0.02643865,0.014947115,0.017857337,-0.018476235,0.018165588,-0.022942133,0.0040946053,-0.026400447,-0.009992253,0.014147819,-0.0026751468,0.010231377,-0.0138181485,0.024910405,0.024326926,-0.032857634,0.009420446,0.02919035,0.020372208,-0.0210885,0.014200118,0.017604783,0.03414589,-0.01841349,-0.013294022,0.020867443,0.022594571,0.0005673297,0.007989272,0.020507878,-0.00086540583,-0.025731921,0.022402324,0.022828957,-0.036089152,0.03135508,-0.007060936
component_6,0.018452989,0.009089416,0.02276893,0.02914919,-0.024021855,-0.023820112,-0.030374989,-0.01789775,-0.0070241624,-0.02227675,-0.027028238,0.03872144,-0.020104617,-0.023657437,-0.022467362,-0.027466655,0.008142756,-0.020830402,0.024492806,-0.010388188,0.02659626,0.012078601,-0.029832006,0.00936759,-0.010285509,0.02002725,-0.031233927,-0.021420622,0.031890165,-0.01424549,-0.034573004,-0.04183437,0.025534466,-0.031821262,-0.016695652,-0.037016295,0.019883659,0.02167042,-0.03192606,-0.016451994,0.0011630714,-0.007786869,-0.029831331,0.026580349,0.030942539,-0.026352605,-0.023804639,0.042162918,-0.028817559,0.016148444
component_7,-0.0018856416,0.010045479,0.01223099,0.015109476,-0.010371201,-0.010248542,-0.01588529,-0.007962197,-0.0016930959,-0.009842447,-0.010418761,0.009937648,-0.0028737704,-0.009867826,-0.002208072,-0.009852519,-0.0031385564,-0.011457615,0.01147536,-0.004022275,0.011601636,-0.0020259367,0.0044445093,0.0073384796,-0.004475153,0.011480406,-0.013076471,-0.0098576,0.012850882,-0.010443915,-0.015903099,-0.019559454,0.011006239,-0.01324165,-0.01107156,-0.010464129,0.012772081,0.008725909,-0.013366065,-0.008183549,0.008713159,-0.0010312669,-0.014514507,0.021011671,0.006509151,-0.010614988,-0.009798255,0.021727363,-0.009366844,0.0066890656
component_8,-0.019688418,0.0137109235,0.012436497,0.01161152,-0.016148064,-0.014398121,-0.019938912,-0.0103917,-0.02210214,-0.021548275,-0.012040537,0.01197414,-0.004431316,-0.01699239,0.0045863762,-0.02657269,-0.003268606,-0.014731321,0.014834636,-0.013118646,0.016503816,-0.015756326,-0.0027492312,0.01339648,-0.007855801,0.0099776285,-0.017573174,-0.014853768,0.02626544,-0.012047302,-0.024920695,-0.021347128,0.008557129,-0.0206197,-0.013487153,-0.025424972,0.0188088,-0.008320654,-0.010455593,-0.014570213,0.015662074,0.0053676027,-0.018630238,0.009056396,-0.005184828,-0.013050515,-0.0136726815,0.017568287,-0.014218282,0.012075945
component_9,0.01973788,-0.01290717,-0.016170643,-0.009886514,0.02329898,0.024641337,-0.007465786,0.018749507,0.014307717,0.016738318,0.014504487,-0.027766664,0.01872996,0.026438648,0.014947115,0.017857337,-0.018476235,0.018165588,-0.022942133,0.0040946053,-0.026400447,-0.009992253,0.014147819,-0.0026751468,0.010231377,-0.0138181485,0.024910405,0.024326926,-0.032857634,0.009420446,0.02919035,0.020372206,-0.0210885,0.014200118,0.017604783,0.03414589,-0.01841349,-0.013294022,0.020867443,0.022594571,0.0005673297,0.007989272,0.020507878,-0.00086540583,-0.025731921,0.022402324,0.022828957,-0.036089152,0.03135508,-0.007060936
component_10,-0.0046927202,0.003929756,0.008382768,0.008792218,-0.0076723015,-0.009031233,-0.015799843,-0.00842091,-0.0027578273,-0.009643559,-0.011222337,0.016758202,0.0042505832,-0.008364048,0.0005384093,-0.009035546,-0.012455551,-0.008969383,0.0069336933,-0.0035101438,0.009389742,0.0042446186,-0.008564365,0.010210853,-0.0043147937,0.0071719587,-0.009992597,-0.0057157427,0.005764334,-0.0072734556,-0.014976516,-0.01630081,0.010299331,-0.014774121,-0.0021272046,-0.005464656,0.0069525535,0.0029942142,-0.0032677907,-0.007713602,-0.0042984853,0.0014404109,-0.010946328,0.0187081,-0.00045496036,-0.0091581745,-0.007244724,0.01079056,-0.005039018,0.0089055
