,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.020353813,0.0013879217,0.054151703,0.04017029,-0.020461928,-0.0403653,-0.053570993,-0.0013663948,0.00048547907,-0.024020066,-0.03736498,0.046008743,-0.027648116,-0.038417928,0.005333635,-0.009744001,0.008062526,0.018684875,0.038029864,0.038988955,0.07341218,-0.0388239,-0.013450588,-0.06831725,-0.026630482,0.01968341,-0.01908109,-0.03466076,0.06259531,0.032229938,-0.07843429,-0.075870425,0.015029414,0.026301917,0.054421492,-0.042449944,0.014850873,0.0061964514,-0.018383982,-0.056007266,-0.017115278,0.01159185,-0.075301185,0.020362146,0.013136065,-0.042668067,-0.031917848,0.099753045,-0.052102923,-0.0053644283
component_2,-0.074339025,0.018942308,-0.046601146,-0.06713569,0.063592605,0.0648021,0.036188908,0.061164454,-0.054614086,0.0002447702,0.063395865,-0.071703,0.026630238,0.040922906,0.053868182,-0.013246535,0.0070565874,0.062555894,-0.05083368,-0.009118649,-0.074169606,-0.078383975,0.0334967,-0.027132887,-0.03172584,-0.06469816,0.05369569,0.07394309,-0.045881554,0.0073547726,0.068812,0.075195774,-0.07429393,0.057372347,0.0209212,0.042877443,-0.051495723,-0.09387915,0.049439862,0.033502437,-0.018099993,-0.056801014,0.079523586,-0.060638282,-0.08161338,0.06838058,0.039547853,-0.08785115,0.07776456,-0.019641025
component_3,0.048710506,-0.0014371626,0.0073467367,-0.010355944,-0.021760345,-0.009833248,-0.040039945,-0.04953007,0.02473355,0.031958025,-0.012897978,0.03932829,-0.036629546,-0.018085677,0.0074211857,0.0446152,-0.123704076,-0.08356758,0.015843837,-0.0254908,0.031216115,0.017138924,-0.025504675,0.07232419,0.01187175,0.029221773,-0.025473688,-0.025936816,-0.0061036698,0.02467322,-0.021709139,-0.017669689,0.05134024,-0.062388547,-0.04953857,0.018280273,-0.00021409318,0.08406459,0.0009643741,-0.036869463,-0.016554598,0.101889014,-0.022862446,0.045872938,-0.0011426844,-0.047296625,-0.0049855113,0.022809198,-0.038608447,0.068629004
component_4,0.04950858,-0.08981711,-0.00888255,-0.011557936,-0.049873006,-0.015441487,0.01995539,-0.07126231,0.07143949,0.005455625,-0.029503595,0.052995108,-0.18189743,-0.019856598,0.0287146,0.04168856,-0.12789491,-0.076557666,0.033130173,-0.048602242,0.055481717,0.082495436,-0.051534995,0.0741197,0.04077608,0.13734874,-0.015024641,-0.039028756,-0.0324832,-0.013707382,-0.028568577,-0.050594706,0.08911358,-0.11841453,-0.10433112,0.0056114425,-0.011846817,0.13652976,0.034946427,-0.01019886,-0.08587373,0.032080952,-0.027595429,0.04760904,0.074814476,-0.08039703,0.026564155,0.039696764,-0.009225158,0.14254165
component_5,0.15834929,-0.10798708,0.034044575,0.08789588,0.0040794597,0.005263326,-0.17686899,-0.03880698,0.05564261,0.036285236,-0.046718344,0.0027151348,0.050178308,0.0088305045,-0.080471076,0.000716364,-0.10067344,0.023381619,0.011404947,-0.011823081,0.0031982092,0.1534597,0.16908886,-0.089933224,-0.037893303,-0.004164718,-0.04345412,0.0013031355,-0.030405713,0.021811934,0.0023506465,-0.01265477,-0.00080420234,0.005015094,0.027618656,0.027203394,0.021909185,0.027863285,0.028940093,0.10166547,-0.12543352,0.076015115,0.00054928573,0.066655055,0.0132714715,0.0053351396,-0.05550582,-0.016529163,0.02113668,0.03881882
component_6,0.11691033,0.0061427597,0.06059962,0.082494065,-0.041279458,-0.06486645,-0.002133422,-0.046545554,-0.05795157,-0.016825577,-0.062872075,0.10532253,-0.06553763,-0.051679336,-0.055953883,-0.06262463,0.07867136,0.0019095631,0.088481486,-0.027553925,0.08288669,0.058694273,-0.117906615,0.005224431,0.0036704037,0.02253483,-0.06820145,-0.05083572,0.05926292,-0.029820409,-0.095559075,-0.13678609,0.038198836,-0.10936548,-0.03535355,-0.13876256,0.02430828,0.057395484,-0.074653596,0.009528597,-0.008386075,-0.025778035,-0.08935866,0.0465149,0.09583322,-0.060359262,-0.03464289,0.09925723,-0.053477447,-0.011265826
component_7,-0.1342866,0.096614495,0.009835288,0.0042557195,-0.06450052,-0.051713884,0.10566191,0.00036519673,-0.016388385,-0.025173865,-0.054374136,0.032434765,0.08383833,-0.03735432,0.020291599,-0.07033141,0.053853035,-0.018185383,0.07399295,0.012350846,0.03365486,-0.062122446,0.07794855,-0.0033495184,-0.051398896,0.023660924,-0.0340594,-0.06697668,0.07053165,-0.044176355,-0.039532907,-0.045038488,0.030661248,-0.0074294508,-0.06960948,-0.025232634,0.06948712,-0.058719613,-0.073588215,-0.080142565,0.10503429,-0.116419084,-0.057815965,-0.043656092,0.0365298,-0.010015676,-0.029346187,0.06458467,-0.057825536,-0.032113347
component_8,-0.12731013,0.016169487,-0.009863984,-0.0278891,-0.0049109655,0.0034350613,0.08554123,0.0155446725,-0.14491795,-0.003487639,0.048982408,-0.053085975,0.018291125,-0.074432,0.065758914,-0.045204606,-0.23718925,0.015056738,-0.03823893,0.012071107,-0.0022712804,-0.14222474,0.060609736,0.092729874,-0.055612065,-0.049431816,-0.011425472,0.015484117,0.019952886,0.014945944,-0.021996362,0.015591969,-0.06873523,0.07186198,0.010152859,-0.00043583478,0.019663066,-0.10941097,0.017794443,0.01377471,-0.00048569922,0.06284229,0.030977296,-0.05997627,-0.0933084,0.047364958,-0.027478844,-0.021878568,0.058798116,0.049321197
component_9,0.07017676,-0.05223619,-0.023394315,-0.0074334065,0.043919932,0.035462465,-0.068351656,0.02773155,0.05196524,0.0045763445,0.030385658,-0.037039887,-0.06243061,0.056179598,-0.039417926,0.012392458,0.089445055,0.035451528,-0.03693673,0.014834301,-0.046387833,0.054569673,-0.08922424,-0.005937954,0.092895865,-0.0019005351,0.054805715,0.04091434,-0.0391688,-0.020188719,0.0487403,0.03370524,-0.021772532,0.0017133765,0.02224799,0.02064157,-0.040421385,0.021775298,-0.0032346472,0.05797021,-0.0011953512,0.0074606887,0.040877882,0.02111726,0.020762801,0.023945546,0.037538014,-0.04339398,0.03499334,-0.038258243
component_10,0.16674218,-0.114746705,0.096456304,0.071046576,-0.025654415,-0.043993607,-0.0812376,-0.09315109,-0.06809058,0.012034256,-0.06684461,0.049669743,0.034941226,-0.050608117,-0.081682816,0.00067802006,-0.064499974,0.059615906,-0.004855808,0.0311761,0.04159852,-0.0024377783,0.017726988,-0.09408859,0.0065890825,-0.050367646,-0.07566053,-0.03114952,0.012341513,-0.044192582,-0.05289343,-0.0769691,-0.010780444,0.08244405,0.0016528497,-0.036547933,0.004423293,-0.058726665,-0.0036767079,0.06624765,-0.16070965,0.09826062,-0.019706681,0.1369959,0.03568868,0.005739192,-0.07286368,0.060413804,0.024245,-0.059389535
