,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.02142856,-0.00078475697,0.054561846,0.03775377,-0.021518597,-0.040277116,-0.05171892,0.0007633846,-0.00043407883,-0.02341332,-0.032740038,0.04670873,-0.03170187,-0.037763864,0.0034449317,-0.011647002,0.0052252053,0.018704256,0.037011035,0.034817763,0.072249725,-0.039500605,-0.016469222,-0.066157416,-0.027122676,0.021180535,-0.021953385,-0.034612976,0.06336555,0.027608087,-0.07882876,-0.075252466,0.012564098,0.024704061,0.05084424,-0.043089278,0.014941087,0.006357382,-0.019040799,-0.052794956,-0.02002423,0.0055822744,-0.07398065,0.017850015,0.013980311,-0.038196284,-0.031063598,0.10033597,-0.05278681,-0.005344555
component_2,-0.072693326,0.018628135,-0.044704452,-0.06579941,0.062434126,0.06314415,0.03519552,0.059940893,-0.05306851,-0.001071428,0.0625696,-0.07111024,0.0258804,0.04041767,0.052080348,-0.011875596,0.005565026,0.061748035,-0.04970953,-0.0092362845,-0.07233661,-0.07662608,0.031926014,-0.025757458,-0.03077805,-0.06360107,0.052614316,0.07261956,-0.044959016,0.0071699405,0.067400195,0.07399951,-0.07383248,0.056026354,0.020534813,0.04184196,-0.050467297,-0.09216714,0.048368804,0.03320772,-0.014972659,-0.054198567,0.07808122,-0.059277505,-0.08033106,0.06741813,0.039482206,-0.086150415,0.076832116,-0.016696239
component_3,0.04642386,-0.0015991054,0.0074927593,-0.011097272,-0.021731138,-0.009711118,-0.037900902,-0.04639402,0.021941388,0.026477942,-0.011298285,0.040332634,-0.039096303,-0.0182187,0.007398753,0.043706406,-0.12513311,-0.080754615,0.015664918,-0.023588952,0.030248743,0.015010059,-0.030451262,0.07198123,0.012878463,0.026964242,-0.024648156,-0.0249971,-0.0055498024,0.01863256,-0.022825364,-0.018360067,0.050018508,-0.062598154,-0.05014051,0.016008766,-8.3198865e-05,0.08113226,-0.00049627497,-0.03520664,-0.013273547,0.101383045,-0.022086695,0.044384155,0.0009910135,-0.046892446,-0.00482175,0.022942977,-0.037032824,0.0647946
component_4,0.045231782,-0.08656722,-0.006680685,-0.0103715565,-0.048403714,-0.015253189,0.022595996,-0.066750675,0.06814678,0.010100849,-0.030741865,0.051672183,-0.17877051,-0.022139564,0.03143915,0.040469386,-0.121661365,-0.070902735,0.03428441,-0.056879394,0.05659446,0.07841297,-0.053200904,0.06857136,0.038272567,0.13692842,-0.015571971,-0.039346218,-0.030244887,-0.0025639061,-0.028751949,-0.051079936,0.08507287,-0.11800728,-0.09931679,0.0040142047,-0.009961622,0.1323447,0.03294563,-0.012282332,-0.08948401,0.028350763,-0.029819373,0.044584963,0.069201045,-0.07988082,0.025718853,0.0397688,-0.010469805,0.13935226
component_5,0.15610261,-0.101994805,0.031460512,0.085498415,0.002983525,0.0056511406,-0.17548501,-0.03957053,0.060632396,0.032865807,-0.045935586,0.0028740347,0.044043556,0.010839782,-0.07931143,0.00075844367,-0.09361028,0.01741231,0.010988707,-0.010856398,0.0028406426,0.15417998,0.16700426,-0.07910411,-0.03642196,0.0014902605,-0.041825924,0.0012788103,-0.029653128,0.021246519,0.0031011617,-0.012325761,0.00033337378,0.001882173,0.025940614,0.027335979,0.024523467,0.030591832,0.027382126,0.09563017,-0.11307266,0.061601594,0.00041146931,0.06318646,0.0144311,0.00349986,-0.05170163,-0.015794484,0.018117072,0.043130826
component_6,0.116070345,0.0033429628,0.060709246,0.08345131,-0.04004746,-0.06437682,-0.0077541587,-0.047255777,-0.058359824,-0.014488994,-0.062473673,0.10375132,-0.064431965,-0.051620208,-0.05394546,-0.061222494,0.07709012,0.0025940172,0.086171396,-0.023345258,0.08257379,0.05819256,-0.115575895,0.0018197785,0.0013340181,0.022761809,-0.067251906,-0.05043626,0.060420744,-0.027838405,-0.09254346,-0.1353108,0.03806293,-0.1069651,-0.03430806,-0.1362676,0.023603747,0.05745022,-0.07381359,0.008726217,-0.009665403,-0.024579559,-0.08851805,0.04691354,0.09374398,-0.05886084,-0.035503633,0.0979289,-0.052149124,-0.009687584
component_7,-0.13262823,0.09476656,0.011184565,0.0056465915,-0.06337985,-0.05047272,0.103290394,0.0008598482,-0.016311375,-0.027717479,-0.05402748,0.032338988,0.08166921,-0.037483722,0.021702647,-0.06853097,0.05144142,-0.017013924,0.07406695,0.014721848,0.033991024,-0.062302403,0.077800535,-0.005967262,-0.049575314,0.024073735,-0.03395015,-0.06532409,0.0702207,-0.04518812,-0.039917555,-0.046213876,0.030307457,-0.007820409,-0.0697889,-0.025316289,0.06826578,-0.059300426,-0.07145776,-0.079141475,0.10224748,-0.11459714,-0.057489727,-0.041319206,0.03548062,-0.009801505,-0.026465274,0.065204345,-0.05750802,-0.032079577
component_8,-0.12737729,0.01817133,-0.010150183,-0.027669603,-0.0043868446,0.0033551056,0.08689431,0.015305309,-0.14526017,-0.004066443,0.048735082,-0.053692628,0.019361535,-0.074503824,0.06760056,-0.04434407,-0.23864561,0.014200051,-0.03886625,0.007505936,-0.002392536,-0.14291833,0.061983567,0.09438361,-0.05677035,-0.050544664,-0.011850575,0.015512484,0.019453008,0.017650964,-0.021257197,0.016249701,-0.068793505,0.07183105,0.009546645,0.00050603214,0.019066678,-0.10935084,0.01861342,0.013638825,-0.0012207059,0.06381604,0.03107107,-0.060377855,-0.09389224,0.04703393,-0.026782077,-0.022384379,0.059156775,0.052108943
component_9,0.06713734,-0.046980605,-0.022670142,-0.007844756,0.042533126,0.035378773,-0.067367636,0.026950538,0.04801972,0.0018518227,0.030927189,-0.035448752,-0.06001572,0.054679703,-0.0372632,0.010783311,0.084024705,0.0346937,-0.03596771,0.010715722,-0.045461457,0.051060602,-0.08662617,-0.008094211,0.08882255,-0.002246042,0.05285719,0.04048478,-0.038105477,-0.018669814,0.047155906,0.03241585,-0.021886148,0.0024893514,0.019685024,0.018940968,-0.039131507,0.01954044,-0.002814269,0.056300428,-0.0015596797,0.0028935682,0.039960902,0.020772608,0.019744443,0.023444315,0.036741346,-0.04207359,0.034715433,-0.037632436
component_10,0.16671547,-0.11333961,0.09550841,0.07290164,-0.02625872,-0.04477639,-0.080220915,-0.090796135,-0.069638945,0.007156377,-0.06708776,0.052168235,0.03217597,-0.051743448,-0.0804343,-0.0019101789,-0.060164765,0.06022945,-0.0013270198,0.025739202,0.04165499,-0.0027654597,0.0099075185,-0.09484396,0.006180323,-0.05025831,-0.07434675,-0.03208109,0.012795331,-0.042796053,-0.05411671,-0.07724434,-0.009766972,0.07894496,0.0012674711,-0.037911754,0.0057272036,-0.057135284,-0.0052863685,0.06563288,-0.15967861,0.099384,-0.020852823,0.1371889,0.03687269,0.0040560896,-0.073347956,0.060343355,0.022659797,-0.0624962
