,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.02057756,-0.004806666,0.053440195,0.036611255,-0.022024035,-0.039964795,-0.051617943,-0.0013452828,-0.0015171698,-0.02306117,-0.029989567,0.046341293,-0.033957623,-0.037306756,0.0041962294,-0.008864349,0.0013064092,0.013022113,0.036319897,0.02905859,0.07133022,-0.039607894,-0.017634751,-0.063503854,-0.025873328,0.020054633,-0.02401365,-0.034414213,0.0601976,0.02578035,-0.07743328,-0.07361958,0.012099477,0.025527928,0.04253816,-0.04102326,0.014925825,0.0062772734,-0.020038985,-0.047109894,-0.023550568,0.0049996814,-0.07100217,0.022066368,0.0153305875,-0.03644479,-0.031407483,0.09865933,-0.049695805,-0.003279522
component_2,-0.071910806,0.019501597,-0.044165954,-0.065815866,0.061950285,0.062447958,0.034529958,0.05956904,-0.05059045,-0.0022353148,0.062391005,-0.07148742,0.025548065,0.041720726,0.051906563,-0.010354324,0.006813608,0.06122242,-0.049808823,-0.005156669,-0.07152353,-0.07488139,0.032603677,-0.027478002,-0.030040912,-0.062797844,0.05335836,0.07188322,-0.044736676,0.008189363,0.06693375,0.07375242,-0.07443872,0.056049444,0.022242311,0.042546816,-0.050147377,-0.0907647,0.04782945,0.031961042,-0.015239091,-0.05351986,0.07724842,-0.059065092,-0.07969921,0.06714056,0.041712813,-0.084814705,0.0764581,-0.0141517
component_3,0.042800523,0.0014690027,0.0076394193,-0.012867662,-0.019262657,-0.00966911,-0.038140487,-0.040520728,0.018568616,0.022230292,-0.00977915,0.03811488,-0.035755266,-0.0180067,0.004415314,0.040388584,-0.123399734,-0.07463107,0.013287167,-0.014004988,0.029015418,0.012047182,-0.030166715,0.069900595,0.013583222,0.022374807,-0.024165392,-0.02369652,-0.0031063121,0.018654425,-0.022233317,-0.017864874,0.045943048,-0.05658465,-0.043446757,0.0144017935,0.0014105123,0.07558429,-0.0036137826,-0.03587248,-0.0061676605,0.10195808,-0.02145132,0.03935171,0.0005186652,-0.044444244,-0.0060904203,0.02242049,-0.0347999,0.054960202
component_4,0.044261817,-0.0883187,-0.008401477,-0.0054263426,-0.047150806,-0.015383579,0.024169715,-0.06644637,0.068972416,0.016918562,-0.03455122,0.05131751,-0.18279529,-0.02377071,0.032783676,0.04383646,-0.113567986,-0.06920202,0.034667723,-0.070875496,0.05616257,0.079516724,-0.052139416,0.063882224,0.040765468,0.13973592,-0.014826882,-0.039924297,-0.03212082,0.0004608224,-0.028846635,-0.05096667,0.08342716,-0.12536892,-0.098560035,0.005348836,-0.013814541,0.13209002,0.033953466,-0.009613294,-0.10375536,0.025035271,-0.028756019,0.0465574,0.067594916,-0.08137883,0.02651299,0.038942553,-0.009127448,0.15033185
component_5,0.15645377,-0.100474484,0.029494336,0.08537757,0.0026923413,0.006765292,-0.17526186,-0.039573003,0.06471244,0.032494057,-0.045448072,0.0034542172,0.039966073,0.012495453,-0.07860931,0.0029877436,-0.09046948,0.014391905,0.011050408,-0.012376651,0.0022455005,0.15549432,0.16392684,-0.07324379,-0.03511965,0.0055032377,-0.040476855,0.0011141158,-0.029628132,0.021913141,0.0037750385,-0.012029442,0.0017323251,-0.0012801181,0.024226088,0.028381798,0.024993286,0.034044914,0.02755715,0.09323007,-0.11019782,0.057714403,0.00037916246,0.0625919,0.015287891,0.0024523358,-0.049391307,-0.015714541,0.016232409,0.046305656
component_6,0.11631729,0.00075744436,0.06057325,0.08454966,-0.039171576,-0.06453128,-0.010904293,-0.04834236,-0.05535897,-0.0144620035,-0.062335,0.10362032,-0.067645416,-0.050544508,-0.054063406,-0.060239088,0.07684285,-0.0023503124,0.08473675,-0.022468578,0.08172919,0.059123088,-0.11525023,0.0015706326,0.0014456855,0.026369542,-0.06650168,-0.050000034,0.061780646,-0.027785692,-0.091401435,-0.13416514,0.039350025,-0.10691,-0.03464695,-0.13496476,0.022590894,0.060190044,-0.07323238,0.007980503,-0.010172434,-0.024317943,-0.087618575,0.047481813,0.09429932,-0.059053864,-0.034776308,0.09840928,-0.053200666,-0.0072254064
component_7,-0.1350664,0.09547388,0.009587422,0.0016682462,-0.06041375,-0.04819402,0.104261,0.003555709,-0.016848162,-0.03142973,-0.053304423,0.029004036,0.0816845,-0.0371484,0.024511222,-0.06754173,0.051081575,-0.017669845,0.0709676,0.015337958,0.032445714,-0.06477232,0.081055835,-0.006837366,-0.050170437,0.022818083,-0.03155815,-0.06340742,0.069316626,-0.04338786,-0.03777571,-0.04477655,0.029725369,-0.0067151925,-0.06927237,-0.022843163,0.066997886,-0.062240165,-0.06808972,-0.07996986,0.10270726,-0.11595634,-0.05428254,-0.04319289,0.0316336,-0.007965141,-0.023589151,0.062576845,-0.054928586,-0.0333824
component_8,-0.12646943,0.02125223,-0.008699297,-0.027658435,-0.004323977,0.0018228382,0.087518685,0.014665807,-0.1445974,-0.003843735,0.04722352,-0.05309833,0.021636186,-0.072949186,0.067676224,-0.04296999,-0.23834594,0.013176819,-0.038282186,0.0011967717,-0.001489289,-0.14279218,0.063205786,0.097004525,-0.05665438,-0.051054057,-0.011903973,0.014333921,0.02015747,0.021340942,-0.021481534,0.01604179,-0.06754623,0.07090475,0.008507661,-0.0003612236,0.01871364,-0.10806423,0.018047549,0.013394141,0.0041157897,0.06846389,0.029766584,-0.059534,-0.09266207,0.044464726,-0.027420329,-0.021339884,0.058018405,0.05317075
component_9,0.06551969,-0.0472994,-0.023283698,-0.010190289,0.043296978,0.03736049,-0.068906315,0.027422661,0.046561714,0.002565599,0.032775234,-0.035340596,-0.05999438,0.055492606,-0.036245566,0.010354853,0.08130541,0.03490186,-0.03661693,0.012063943,-0.046298455,0.049003396,-0.08735368,-0.012099649,0.08740359,-0.004403355,0.05351348,0.04149117,-0.03884316,-0.02001908,0.04712609,0.032973222,-0.023066998,0.0034035791,0.019093852,0.019918831,-0.04070737,0.017206153,-0.0017269863,0.056443896,-0.006167079,-0.00077239674,0.040834516,0.01969391,0.017880179,0.024107128,0.037537295,-0.042695235,0.035770845,-0.036444925
component_10,0.16666426,-0.11295309,0.096596494,0.07535054,-0.02505598,-0.045141,-0.08058311,-0.09196935,-0.069715686,0.0021229617,-0.068951815,0.05163954,0.029671045,-0.050702218,-0.079410054,-0.0015076023,-0.049710214,0.06082505,-0.0010654548,0.028074227,0.04144441,-0.003701931,0.004500078,-0.10271996,0.005720166,-0.052393667,-0.07148184,-0.03236752,0.011174229,-0.038464006,-0.05361668,-0.07593506,-0.009572814,0.08064244,0.0033731686,-0.03763878,0.004154182,-0.053081572,-0.0059608356,0.06534807,-0.16062836,0.097557336,-0.020957248,0.1393651,0.03586515,0.00029307883,-0.07289115,0.060381915,0.023847036,-0.07066189
