,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.018976038,0.0028145718,0.052922845,0.04114835,-0.019075576,-0.040673647,-0.05553942,-0.0025757465,0.001917383,-0.027391175,-0.03975438,0.044947572,-0.026304107,-0.038801692,0.0056953174,-0.00798029,0.010965002,0.017107977,0.037879206,0.041956782,0.0732975,-0.037722785,-0.013494114,-0.06953578,-0.02474052,0.019490298,-0.016880054,-0.034862556,0.061065204,0.037299078,-0.07744838,-0.07559775,0.017475706,0.026264612,0.05718889,-0.04253815,0.015004406,0.007904286,-0.018702645,-0.057869226,-0.014796632,0.016553143,-0.07583476,0.02363501,0.013028448,-0.04624825,-0.032923825,0.09837087,-0.051315803,-0.0051964195
component_2,-0.07513657,0.02031031,-0.047195837,-0.06771264,0.06377353,0.06520633,0.037395567,0.061585434,-0.055067763,0.00034583732,0.06360668,-0.07203922,0.027947672,0.04100732,0.05470381,-0.013081969,0.0074199266,0.0627462,-0.05118169,-0.0095554795,-0.07468337,-0.079010196,0.03479497,-0.027801719,-0.03253236,-0.06514631,0.05393409,0.07437545,-0.04623293,0.0078454595,0.06933066,0.075696304,-0.0745969,0.05772445,0.021168653,0.04329269,-0.05152026,-0.09447497,0.049802773,0.033111423,-0.018842004,-0.057849854,0.080104515,-0.061318234,-0.08212824,0.068857506,0.039577395,-0.08844302,0.07809377,-0.019483734
component_3,0.05189381,0.00040811376,0.006407152,-0.0102523435,-0.020985968,-0.009992279,-0.042832404,-0.051701088,0.027604038,0.036552947,-0.013929697,0.039042793,-0.035245903,-0.017942822,0.0063650208,0.047985375,-0.122115314,-0.08605878,0.01605365,-0.028124964,0.03170048,0.020032745,-0.024316883,0.07662555,0.012210774,0.03141743,-0.025317717,-0.026261473,-0.006974742,0.034189794,-0.02037647,-0.016089488,0.052503854,-0.064101115,-0.048221763,0.019826977,-0.00073791074,0.087169096,0.0020934078,-0.039638452,-0.015131843,0.106878854,-0.022419015,0.047860023,-0.002574863,-0.050142676,-0.0049506137,0.02183446,-0.040846534,0.07064973
component_4,0.053481866,-0.09882636,-0.009655002,-0.013052656,-0.0520419,-0.017917834,0.025217367,-0.07870079,0.07289414,0.0037943453,-0.029718952,0.053241655,-0.19324371,-0.019997418,0.031323243,0.042771492,-0.13118142,-0.08145905,0.03141815,-0.045391746,0.05731474,0.084326625,-0.04850941,0.07427199,0.04283431,0.13744055,-0.01638023,-0.039666627,-0.03499176,-0.024272596,-0.029264862,-0.05087085,0.09509792,-0.118556455,-0.11558404,0.0065604257,-0.013716949,0.14342578,0.04194675,-0.006492325,-0.09560498,0.035054687,-0.027791476,0.05280331,0.07696027,-0.08207053,0.027097931,0.040478542,-0.007954761,0.15542482
component_5,0.16132712,-0.11164643,0.035444178,0.090958774,0.0046528825,0.0049723927,-0.17834663,-0.039673936,0.055225696,0.04015117,-0.048617937,0.0028634926,0.054573853,0.008263224,-0.08151435,0.003430811,-0.10366432,0.026873248,0.011881893,-0.013222589,0.003925731,0.15495363,0.17549905,-0.09881601,-0.039869677,-0.006852604,-0.04450658,0.00084063737,-0.031072456,0.023756463,0.0021587,-0.012823498,-0.0009228733,0.006678132,0.028771017,0.028550908,0.020330425,0.02851916,0.030981237,0.10514309,-0.13578114,0.085129626,0.00046211178,0.06982596,0.011966926,0.0060274857,-0.057547923,-0.016773704,0.023273686,0.03850644
component_6,0.11752718,0.007814315,0.061453328,0.08273122,-0.041571647,-0.065401666,-0.00092088804,-0.046605375,-0.059444804,-0.018371433,-0.06369406,0.10615347,-0.06507009,-0.051928487,-0.056749903,-0.064356476,0.079914555,0.0020576974,0.08972025,-0.028909754,0.083387084,0.059270144,-0.1187581,0.0054629743,0.003911115,0.021998094,-0.06877835,-0.051350098,0.059837334,-0.030462682,-0.096149236,-0.13754708,0.03907846,-0.110214494,-0.035593852,-0.1399212,0.024953553,0.058111984,-0.075489014,0.0102395825,-0.0077639846,-0.025784364,-0.090357035,0.046721898,0.09638442,-0.061107084,-0.035256065,0.09921324,-0.05425466,-0.012450885
component_7,-0.1360328,0.09865199,0.009040881,0.0031709308,-0.06559202,-0.05250895,0.107653,0.00090089254,-0.015462357,-0.02366209,-0.055149667,0.031667598,0.08596477,-0.037663497,0.020083854,-0.07155833,0.05705304,-0.017784746,0.07453036,0.011584852,0.032997433,-0.06346216,0.07944631,-0.00253468,-0.05386297,0.024388598,-0.034103427,-0.06777796,0.07102546,-0.042748407,-0.03901843,-0.04385332,0.030732771,-0.006405027,-0.06887085,-0.024786538,0.07134565,-0.059213467,-0.07445778,-0.08221839,0.10758868,-0.1196508,-0.057702124,-0.045466527,0.036380358,-0.010318538,-0.030571215,0.06406972,-0.05901277,-0.032948684
component_8,-0.12757163,0.015592266,-0.0102830455,-0.02833686,-0.0043802843,0.0042805155,0.08555238,0.01608613,-0.14568663,-0.0036863722,0.04973834,-0.05363434,0.01812558,-0.074392244,0.06582958,-0.045311082,-0.23840663,0.015682146,-0.039030522,0.012870355,-0.0027988944,-0.14268884,0.060622748,0.09356853,-0.05581055,-0.0499503,-0.0105920825,0.016105672,0.019046959,0.015195483,-0.021342076,0.015951488,-0.06947186,0.07270821,0.010824472,-4.4202094e-05,0.019060366,-0.1099148,0.01800242,0.014930961,-0.0012203858,0.063072816,0.031751692,-0.06009771,-0.09395639,0.048259556,-0.027291413,-0.022632167,0.059509706,0.0492557
component_9,0.07233353,-0.05678944,-0.024297098,-0.008128415,0.04512017,0.03577696,-0.07024813,0.029171348,0.055494618,0.006290765,0.030443111,-0.038966164,-0.063948646,0.058072735,-0.041142628,0.014045949,0.09595469,0.036303546,-0.037997928,0.018710641,-0.047589336,0.057812896,-0.0918954,-0.006018395,0.0970641,-0.0021082636,0.05707553,0.04157723,-0.040492956,-0.022528132,0.05026978,0.035343807,-0.021042714,0.0018175492,0.023804309,0.022612087,-0.041705474,0.022913532,-0.003351554,0.05849719,-0.0013621176,0.008128203,0.041940738,0.021151789,0.021108372,0.024364434,0.038677156,-0.044856787,0.035692457,-0.040343165
component_10,0.16917254,-0.11684122,0.09710825,0.07303155,-0.025069928,-0.043624643,-0.083966635,-0.09529718,-0.06472156,0.015433615,-0.06729324,0.048232503,0.03760259,-0.049545266,-0.08401996,0.0040594176,-0.06607584,0.059242327,-0.006564632,0.035633456,0.041075166,0.0004710419,0.022285629,-0.09643405,0.007405897,-0.050318155,-0.07641372,-0.030476622,0.011221219,-0.044988915,-0.05155209,-0.0763387,-0.010458143,0.08358881,0.0035988018,-0.035162717,0.00304426,-0.057795975,-0.0015943209,0.067461304,-0.1640278,0.09905997,-0.018675566,0.13826902,0.03545286,0.006403805,-0.072888434,0.059849586,0.025318854,-0.05746686
