,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.016963124,-0.002823443,0.04883945,0.031438615,-0.029558262,-0.03787512,-0.044712663,-0.008409892,-0.012214117,-0.018732606,-0.022054551,0.04919655,-0.030062389,-0.03857746,-0.008233954,-0.018128294,-0.009645233,0.006158509,0.040880788,0.024963373,0.06743504,-0.035144817,-0.01923755,-0.050053954,-0.021711895,0.014311316,-0.02945989,-0.035872977,0.053079933,0.0110038705,-0.07238309,-0.069308266,0.011617351,0.02062046,0.025258461,-0.04756713,0.016775884,0.001224611,-0.027559167,-0.031486403,-0.022208279,-0.005057688,-0.060772568,0.021642974,0.017847626,-0.02298263,-0.036741834,0.09044765,-0.04330316,-0.008691923
component_2,-0.06314401,0.010884341,-0.04502839,-0.06349954,0.06293748,0.061925717,0.026495466,0.05579317,-0.041210048,0.004917591,0.062143162,-0.07277189,0.024593025,0.048024356,0.049147725,0.0022051902,0.014962112,0.06072931,-0.051601063,-0.002461303,-0.0695499,-0.065551795,0.029625928,-0.034300033,-0.02328767,-0.06214539,0.058125768,0.069000795,-0.047971275,0.013774035,0.06820368,0.07354897,-0.07482481,0.05960541,0.030707072,0.046792146,-0.052144416,-0.08424622,0.04834305,0.034430496,-0.02583716,-0.04563174,0.074781224,-0.05537774,-0.07630287,0.064825505,0.044494085,-0.08206074,0.07506311,-0.017078722
component_3,0.03747203,-0.0027462696,0.0069016083,-0.011914166,-0.017427484,-0.007043795,-0.036530964,-0.038494844,0.027263397,0.015692841,-0.008699241,0.035406865,-0.05697582,-0.015548648,0.0030137715,0.035155807,-0.10798204,-0.06668164,0.013227938,-0.02215634,0.02515614,0.018425303,-0.03341321,0.06653967,0.01990813,0.031152617,-0.01732513,-0.022676494,-0.0038095773,0.011176179,-0.019864101,-0.017088542,0.041942157,-0.058211334,-0.036227655,0.012599707,0.0059068026,0.074203715,-0.0029521622,-0.03362158,-0.011670003,0.07953344,-0.01841038,0.029617865,0.0025135654,-0.042758957,-0.0017993574,0.022251252,-0.031145733,0.060407706
component_4,0.060623776,-0.059262216,0.005178954,0.0008398223,-0.032099064,-0.013547734,-0.024475029,-0.057165273,0.051174775,0.02574963,-0.026234424,0.051265035,-0.1074643,-0.025210679,0.0109673925,0.03399113,-0.121513985,-0.058505148,0.03479485,-0.04731618,0.04561447,0.07206766,-0.05135025,0.082092926,0.03417013,0.09567337,-0.023757871,-0.03252227,-0.02157598,0.010477717,-0.028041635,-0.038159505,0.0835312,-0.102551,-0.070064165,0.014278486,-0.0034551255,0.11598732,0.019406276,-0.013507594,-0.06780997,0.07801203,-0.025861338,0.052593328,0.03429549,-0.066930294,0.0038049398,0.026726054,-0.00808871,0.10874286
component_5,0.15133376,-0.12509799,0.028818399,0.07712417,0.0057974895,0.006220269,-0.1671072,-0.03406875,0.04682074,0.02865216,-0.03542627,0.0044113523,0.005517372,0.014063554,-0.07149955,0.0049176044,-0.06511856,0.022765087,0.0009523671,0.006329793,-0.0030492134,0.12603688,0.084697716,-0.09272949,-0.011114074,-0.0033338189,-0.0310908,0.0055539226,-0.030836817,-0.0020100041,0.0057894997,-0.01035284,0.0025046922,0.004844856,0.016120285,0.023797102,0.0048029586,0.031648632,0.023735838,0.09664958,-0.13590054,0.06991859,-0.00025699628,0.06908494,0.019125454,-0.0004224081,-0.03850152,-0.016955266,0.02273356,0.015983641
component_6,0.113799535,-0.009048489,0.05771845,0.08604202,-0.044205595,-0.06482893,-0.03099968,-0.0469309,-0.030279223,-0.01923455,-0.06034131,0.09525631,-0.068263784,-0.047613196,-0.055031892,-0.054183856,0.077194706,-0.012891008,0.082271606,-0.009065462,0.07552321,0.058979638,-0.11231969,-0.009431819,-0.0022286526,0.03707836,-0.056326747,-0.053543843,0.06558332,-0.02891047,-0.083610326,-0.12605993,0.042521164,-0.10116499,-0.031866174,-0.1267901,0.023429472,0.06494717,-0.0726233,-0.0011968389,-0.009145036,-0.026478581,-0.08242487,0.047312364,0.09709366,-0.06055005,-0.037673607,0.099160604,-0.061868172,-0.0023295283
component_7,-0.12506099,0.08584225,0.02076401,0.005904332,-0.04795135,-0.04463476,0.08795105,0.004161052,-0.016080746,-0.031579513,-0.04622669,0.022415414,0.06925711,-0.03214842,0.02288654,-0.051988617,0.025075434,-0.019531026,0.058859445,0.015100855,0.039111044,-0.06614024,0.07306607,-0.008075248,-0.048013255,0.023146223,-0.026346382,-0.056051657,0.06436092,-0.027497673,-0.038966324,-0.04804252,0.02304016,0.004425025,-0.04287023,-0.020855885,0.055098675,-0.05331803,-0.054162785,-0.07461381,0.08697846,-0.100877374,-0.05735487,-0.03767496,0.028298717,-0.008507103,-0.021153698,0.06144779,-0.049525183,-0.029494418
component_8,-0.12702328,0.0314759,-0.007894083,-0.028758787,0.00076188723,0.001546682,0.09204522,0.018641662,-0.14725469,-0.0044984724,0.043721154,-0.055660896,0.03770774,-0.067960404,0.071019664,-0.04359716,-0.22837655,0.018450163,-0.035645444,-0.011593406,-0.0047733835,-0.14235209,0.072146334,0.08946536,-0.05418246,-0.057499226,-0.005564106,0.014052139,0.015490869,0.0426547,-0.017474988,0.019315666,-0.066311665,0.073019646,0.016012795,0.00017054306,0.015650216,-0.109192796,0.021327859,0.01501059,0.028489249,0.07726333,0.030568782,-0.057025816,-0.090926304,0.041011825,-0.025085013,-0.024552217,0.054623805,0.03221861
component_9,0.05692318,-0.040155973,-0.022679927,-0.013283264,0.040152807,0.038550872,-0.068571605,0.024543414,0.04730506,0.016193544,0.029747015,-0.03389847,-0.050172657,0.05365703,-0.029211417,0.013624572,0.068281814,0.031998564,-0.03448076,0.016054204,-0.040820375,0.047095835,-0.06475658,-0.020125788,0.07601649,-0.004095752,0.047938865,0.038916085,-0.03844997,-0.026202306,0.042763427,0.029517546,-0.025486508,0.0014354201,0.014775991,0.020408308,-0.03820687,0.0180404,-0.00015089412,0.05037078,-0.018396907,-0.0035921864,0.036946785,0.015013888,0.0133174695,0.025058554,0.038104948,-0.038005304,0.03559187,-0.028538937
component_10,0.16579756,-0.10708737,0.09080245,0.091412865,-0.019871937,-0.03993406,-0.09204285,-0.095462285,-0.054717157,0.019238112,-0.06334562,0.045993187,0.04766294,-0.04318972,-0.083747916,0.012001071,-0.079831846,0.0572349,-0.0034229858,0.023857158,0.04421639,0.015322046,0.04172662,-0.122634046,-0.01642024,-0.05321506,-0.06965825,-0.030270247,-0.0036329897,-0.007760014,-0.0462758,-0.06428469,-0.007754493,0.0800594,0.015722794,-0.021849992,0.000823055,-0.03678595,0.010517112,0.061769143,-0.16716948,0.11599377,-0.016642384,0.14138706,0.024180429,-0.010403054,-0.07584418,0.05298638,0.028671457,-0.059247155
