,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.018970663,0.0028191418,0.052915145,0.04114886,-0.019071314,-0.040673234,-0.055542745,-0.0025796979,0.001927499,-0.02740921,-0.039763235,0.04494614,-0.026301408,-0.038801283,0.0056948974,-0.007972948,0.010984242,0.017100003,0.03787964,0.04196276,0.0732965,-0.0377148,-0.013501284,-0.069544435,-0.02473298,0.019497741,-0.016872693,-0.034863446,0.061059557,0.03731215,-0.07744388,-0.07559885,0.01748422,0.026254889,0.057201736,-0.042540662,0.015003835,0.007915776,-0.01870415,-0.057880808,-0.014786847,0.016560797,-0.075836316,0.02364565,0.013029915,-0.046259414,-0.032925334,0.098366626,-0.051318754,-0.005195224
component_2,-0.07513947,0.020316476,-0.04719728,-0.06771469,0.063774645,0.06520772,0.03740083,0.06158627,-0.05507049,0.00034548342,0.06360753,-0.07204108,0.02795259,0.04100691,0.054706402,-0.013079961,0.007417407,0.06274782,-0.051182892,-0.009559083,-0.074685,-0.07901323,0.034800842,-0.027801277,-0.03253566,-0.065149136,0.053935,0.074377716,-0.04623425,0.0078501515,0.06933239,0.075698055,-0.07459882,0.05772627,0.021170774,0.043293882,-0.05152095,-0.09447706,0.049803957,0.03311231,-0.018842254,-0.05785097,0.08010655,-0.061319955,-0.08213034,0.0688602,0.03957761,-0.08844546,0.07809566,-0.01948124
component_3,0.051915873,0.00041060374,0.0064026318,-0.010254845,-0.020984696,-0.009993587,-0.042848866,-0.05170567,0.027615983,0.03656754,-0.013930189,0.03904596,-0.035253722,-0.017942023,0.006364615,0.047998697,-0.12210636,-0.086073376,0.016057262,-0.028120365,0.031700436,0.020048443,-0.024328358,0.07664643,0.012211667,0.03142903,-0.02531772,-0.026260043,-0.0069747837,0.034210823,-0.020372504,-0.016083824,0.052513756,-0.06410574,-0.04822097,0.019831087,-0.00072912,0.087192096,0.0020939554,-0.039647616,-0.015130686,0.10689996,-0.022420298,0.047866084,-0.0025764895,-0.050152767,-0.004951729,0.021828393,-0.040860746,0.070659
component_4,0.053487528,-0.09884314,-0.009657406,-0.013061427,-0.052047405,-0.017925275,0.025240432,-0.07872071,0.07290122,0.003770678,-0.02971962,0.053245444,-0.19328265,-0.019997897,0.031326048,0.042770293,-0.13117734,-0.08147764,0.031413827,-0.045403227,0.057319,0.08433207,-0.048510224,0.07428578,0.04284223,0.1374456,-0.016379979,-0.0396691,-0.034996375,-0.024311097,-0.029265855,-0.05086971,0.09511611,-0.118573345,-0.11562583,0.006558266,-0.0137175275,0.14344524,0.04196173,-0.006490534,-0.09560343,0.035059582,-0.02779223,0.052810956,0.076974206,-0.08207425,0.027101446,0.04047976,-0.007955625,0.15546362
component_5,0.16133712,-0.1116551,0.03545177,0.09096911,0.0046531125,0.0049674907,-0.17835225,-0.03968396,0.05522481,0.040160853,-0.048628096,0.002863107,0.054588642,0.008259391,-0.08151814,0.003442238,-0.10367963,0.026876893,0.011881147,-0.013231549,0.003931284,0.154959,0.17551926,-0.09883796,-0.03987619,-0.0068590716,-0.0445137,0.0008370999,-0.031074788,0.02377283,0.0021573333,-0.012825056,-0.00091942324,0.0066839173,0.028774278,0.028552862,0.020330261,0.028525334,0.030987147,0.105149955,-0.1358079,0.085165165,0.00046065738,0.06984037,0.011963281,0.0060223127,-0.057557214,-0.016773079,0.0232811,0.038504396
component_6,0.117533,0.007820576,0.061458163,0.08273743,-0.04156959,-0.06540477,-0.0009202743,-0.046608403,-0.05945538,-0.018379673,-0.063700154,0.10616051,-0.06507057,-0.05193081,-0.05675687,-0.06436625,0.07992162,0.0020663813,0.08972652,-0.02891412,0.08338915,0.059275135,-0.11876473,0.005462755,0.00391645,0.02199484,-0.06878369,-0.051352464,0.05983927,-0.030467235,-0.096152164,-0.13755268,0.039083317,-0.11022022,-0.03559431,-0.1399295,0.024953216,0.05811377,-0.07549583,0.010245591,-0.007760859,-0.025785496,-0.09036341,0.046725906,0.09638876,-0.061113343,-0.035260268,0.09921293,-0.054258738,-0.012460102
component_7,-0.13603808,0.09866059,0.009041151,0.0031684393,-0.06559717,-0.05251184,0.10765961,0.0009017838,-0.0154591035,-0.023665182,-0.05515305,0.03166541,0.085970074,-0.037664548,0.020084366,-0.07156242,0.057066396,-0.017786885,0.074533544,0.011590527,0.032995135,-0.06346562,0.079449065,-0.0025353935,-0.053869456,0.02439142,-0.034099273,-0.06777962,0.07102519,-0.042745717,-0.039016727,-0.043852374,0.030734152,-0.006397059,-0.06886429,-0.024786228,0.07135269,-0.059215076,-0.07446242,-0.082224816,0.10759725,-0.11966044,-0.057702236,-0.04547133,0.03638151,-0.010319471,-0.030575734,0.064065844,-0.05901583,-0.032953754
component_8,-0.12757365,0.015589533,-0.010288139,-0.028340906,-0.0043760333,0.004287346,0.08555404,0.016090082,-0.14568955,-0.0036897247,0.04974319,-0.05363778,0.018125098,-0.07438936,0.0658321,-0.045310576,-0.23840794,0.01568545,-0.03903464,0.012877717,-0.0028038295,-0.14269193,0.060623147,0.093571775,-0.055811446,-0.049953908,-0.010584521,0.016110478,0.019040473,0.01519531,-0.021336429,0.015955465,-0.06947587,0.0727128,0.010827402,-3.961714e-05,0.019056441,-0.109919116,0.018005945,0.014936525,-0.0012272971,0.06306637,0.031757124,-0.06010088,-0.09396094,0.04826404,-0.027286021,-0.02263771,0.059514157,0.049258593
component_9,0.07233963,-0.05680968,-0.024302067,-0.008132075,0.045125645,0.035780713,-0.07025712,0.029176293,0.05550779,0.0062976815,0.030444793,-0.038972933,-0.06395113,0.058081254,-0.041146543,0.014054409,0.09597564,0.036305964,-0.038002707,0.018727627,-0.0475956,0.057824742,-0.09190246,-0.0060286373,0.09707873,-0.0021100454,0.057083767,0.041581135,-0.04049961,-0.022539383,0.050276637,0.035351247,-0.0210398,0.0018200073,0.023807265,0.02262126,-0.04171188,0.022914616,-0.003350708,0.058498424,-0.0013724467,0.008120553,0.041946143,0.021149768,0.021106659,0.024366634,0.03868285,-0.044863228,0.03569671,-0.040349033
component_10,0.16917896,-0.11684177,0.097107954,0.07303597,-0.025069442,-0.0436236,-0.0839744,-0.09530857,-0.06470557,0.01544737,-0.06729506,0.0482284,0.03760598,-0.049541622,-0.08402587,0.004071744,-0.06608806,0.059234384,-0.0065710284,0.035643633,0.04107418,0.0004810646,0.022308424,-0.09643122,0.007405676,-0.050312106,-0.07641562,-0.030475419,0.0112177385,-0.044988133,-0.051548764,-0.07633691,-0.010451438,0.08358805,0.0036026803,-0.035154983,0.0030444346,-0.057785343,-0.0015880545,0.06746089,-0.16403358,0.09905833,-0.018672567,0.13827154,0.03545086,0.0064050187,-0.072887115,0.05984843,0.025321944,-0.057456512
