,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.01899356,0.0027739897,0.052992024,0.041158695,-0.019137908,-0.04068457,-0.05550742,-0.0025397856,0.001836498,-0.027269479,-0.039673116,0.044991944,-0.026358629,-0.038801063,0.005633832,-0.008112396,0.010850238,0.017155869,0.037899517,0.04192171,0.07329859,-0.03775918,-0.013502042,-0.06940542,-0.024794754,0.019444281,-0.016962452,-0.03487251,0.061145224,0.03712051,-0.077504344,-0.07560916,0.017416347,0.026289996,0.057060968,-0.04255569,0.015032369,0.007849769,-0.018725818,-0.057769913,-0.014837938,0.01648008,-0.07585473,0.023517538,0.013053815,-0.046155456,-0.032931708,0.09842014,-0.05133807,-0.005205917
component_2,-0.07510591,0.020255657,-0.047182202,-0.06769484,0.06376398,0.065194026,0.037342682,0.061572798,-0.05504473,0.00033868477,0.06360029,-0.072023734,0.027898967,0.041013163,0.05467531,-0.0130950725,0.0074320957,0.062729344,-0.051171333,-0.009539264,-0.074670985,-0.078980595,0.03473743,-0.02776163,-0.03249258,-0.06512534,0.053929545,0.074359834,-0.04622347,0.007816272,0.069317415,0.07568191,-0.074579105,0.057706945,0.0211542,0.043277785,-0.051514596,-0.09445376,0.049787886,0.033113327,-0.018820036,-0.057824552,0.08008668,-0.061296843,-0.08210803,0.068834186,0.039573222,-0.08842414,0.07807936,-0.019504258
component_3,0.05176918,0.0003860183,0.006457749,-0.01022472,-0.021019649,-0.009985386,-0.042751707,-0.05164789,0.027462225,0.03645263,-0.013900556,0.039052468,-0.035152994,-0.01796101,0.0063593,0.047826096,-0.122221865,-0.08592216,0.016039837,-0.02809928,0.031711057,0.019916877,-0.024301669,0.07644943,0.012178325,0.031301916,-0.025338834,-0.026278283,-0.0069342284,0.03400724,-0.020429898,-0.016148536,0.052430876,-0.06401944,-0.048220832,0.019779071,-0.0007668579,0.08699916,0.002068212,-0.039556116,-0.015163317,0.10678484,-0.022434685,0.047835737,-0.0025707148,-0.050063677,-0.0049829553,0.021895071,-0.040766705,0.07054891
component_4,0.05341449,-0.09862721,-0.009650992,-0.013021161,-0.051978424,-0.0178407,0.024968836,-0.0785315,0.07284278,0.0039556934,-0.029678876,0.053226512,-0.19282655,-0.019984674,0.03127116,0.04276522,-0.13131537,-0.08135942,0.031435702,-0.04517319,0.057258617,0.0842842,-0.048484832,0.07425778,0.04276585,0.13739122,-0.016368477,-0.03962379,-0.034931522,-0.023994641,-0.02924245,-0.05085149,0.094945006,-0.118406184,-0.11522422,0.006584065,-0.013676644,0.14326176,0.04178252,-0.006563957,-0.09543553,0.035070956,-0.027780538,0.052686192,0.07683133,-0.082020506,0.027054975,0.040458687,-0.007964404,0.15509915
component_5,0.16119874,-0.11148551,0.03538457,0.09085518,0.0046010423,0.004979881,-0.1782264,-0.03961994,0.05522111,0.04002621,-0.048546128,0.0029016084,0.054406263,0.008272325,-0.08143437,0.003328385,-0.1035642,0.02676782,0.011903758,-0.013228688,0.0039229738,0.15486461,0.17530777,-0.09847748,-0.039855152,-0.006740404,-0.04447215,0.0008284025,-0.031004732,0.023654222,0.0021336414,-0.012843902,-0.0009081151,0.0065761884,0.02866412,0.028511668,0.02037825,0.02850624,0.030895542,0.10501104,-0.13543586,0.084823124,0.00043337315,0.06969025,0.012024936,0.0060221357,-0.05746668,-0.016735166,0.02316626,0.038585737
component_6,0.11751072,0.007805491,0.061444096,0.082717136,-0.041589126,-0.06539194,-0.00090427184,-0.046595663,-0.05943819,-0.018333266,-0.06368008,0.1061372,-0.065073356,-0.051931173,-0.056728914,-0.06433569,0.07988762,0.0020466042,0.089699335,-0.028909612,0.08338469,0.05924942,-0.11874284,0.00547504,0.0038875043,0.022007849,-0.06878714,-0.05134127,0.05984433,-0.030454816,-0.096149296,-0.13754237,0.03904496,-0.11020293,-0.035609692,-0.13990259,0.02495612,0.05810188,-0.075483575,0.010223392,-0.0077779465,-0.025795957,-0.09034149,0.046702728,0.09636624,-0.0610891,-0.035238426,0.09921564,-0.054246783,-0.012434042
component_7,-0.13598381,0.0985644,0.009040244,0.0031953768,-0.06551337,-0.052476756,0.107573606,0.00091189705,-0.015485936,-0.023613628,-0.05509952,0.03165502,0.08589423,-0.0376452,0.020117482,-0.07147604,0.056910425,-0.017731756,0.074447356,0.011553012,0.033032604,-0.06343487,0.07941574,-0.002588315,-0.053789508,0.024367798,-0.034123685,-0.06773555,0.07098585,-0.04270494,-0.03902898,-0.043861713,0.030697364,-0.006423407,-0.06885575,-0.024767961,0.07125059,-0.059199363,-0.07437901,-0.08214956,0.107479215,-0.11954631,-0.0576877,-0.04540724,0.036360893,-0.010315335,-0.030516641,0.064098746,-0.058962174,-0.03290199
component_8,-0.12753756,0.015576528,-0.010262459,-0.028323473,-0.0043707513,0.0042609484,0.085508496,0.016062837,-0.14563452,-0.0036374042,0.049697623,-0.05361969,0.018120235,-0.07434235,0.065790005,-0.045212016,-0.2382959,0.015686357,-0.039005693,0.012814906,-0.00277734,-0.1426497,0.06060451,0.093483694,-0.055745736,-0.049927276,-0.010603726,0.016088903,0.019048197,0.015204299,-0.021353988,0.015933651,-0.06945255,0.07268034,0.010853804,-6.442901e-05,0.019030694,-0.10988384,0.01798611,0.014927269,-0.001272413,0.06308538,0.031723417,-0.060064796,-0.09392385,0.04822596,-0.027272712,-0.022611381,0.05949363,0.049155205
component_9,0.07227803,-0.05661683,-0.024257623,-0.008099188,0.0450861,0.035756458,-0.070186496,0.029122561,0.055401403,0.0062580127,0.030432051,-0.03890996,-0.06389065,0.058009017,-0.04109608,0.014004208,0.09579769,0.036291543,-0.037954286,0.018661335,-0.04754171,0.05771934,-0.09178612,-0.0060308203,0.09693467,-0.0021073993,0.057001974,0.041546173,-0.040443413,-0.022448063,0.050216157,0.03528783,-0.021079058,0.0018233564,0.023798972,0.022545367,-0.041666534,0.022892287,-0.0033427167,0.058486223,-0.001337553,0.008127649,0.041899662,0.021153517,0.021102116,0.024360096,0.038641296,-0.044805873,0.035662744,-0.04025292
component_10,0.16910683,-0.11679179,0.09707444,0.072991036,-0.02510726,-0.043637294,-0.0838785,-0.09519972,-0.064808145,0.015273552,-0.06725875,0.048303757,0.03749781,-0.04958308,-0.083965614,0.003948962,-0.06598833,0.059222035,-0.006498276,0.03553622,0.041094285,0.00040337813,0.022077886,-0.09633664,0.0073838476,-0.050285254,-0.076395996,-0.030510997,0.011287756,-0.045043666,-0.05159924,-0.076371424,-0.010465425,0.083534345,0.0035177446,-0.035235863,0.0030979486,-0.05781408,-0.0016683294,0.067415126,-0.16390575,0.09903613,-0.018723892,0.13821477,0.03550749,0.0063883597,-0.07287443,0.059881225,0.025227439,-0.057455115
