,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.020404192,0.001355856,0.054130733,0.040086765,-0.020527473,-0.040348165,-0.053552292,-0.0012835774,0.00058842765,-0.024025094,-0.03726723,0.046099093,-0.027801838,-0.038374715,0.0053275404,-0.009834841,0.008141374,0.018523142,0.038056333,0.038934395,0.07337465,-0.03878417,-0.013544306,-0.06822817,-0.026630765,0.019904014,-0.019141408,-0.03467439,0.06267967,0.031957053,-0.07846801,-0.07587013,0.0149938585,0.02619648,0.05428741,-0.04246701,0.014907934,0.006288454,-0.018409835,-0.056064397,-0.017154837,0.01125695,-0.07531605,0.020179342,0.013237451,-0.04255424,-0.031840134,0.09983474,-0.052300304,-0.005281576
component_2,-0.07426456,0.018872367,-0.04648771,-0.06703873,0.06350385,0.06471503,0.03613222,0.061082616,-0.054611564,0.00017433055,0.06333866,-0.07163954,0.02654619,0.040831905,0.05376704,-0.013302711,0.0068868543,0.06250134,-0.050757207,-0.009183294,-0.074062794,-0.07833937,0.033409864,-0.027055513,-0.03172502,-0.06464571,0.05360226,0.07385835,-0.045790594,0.007337936,0.06870589,0.075104825,-0.074250914,0.0573296,0.020832602,0.042792547,-0.051434316,-0.093811445,0.049373873,0.033519246,-0.01805378,-0.056640856,0.07943489,-0.06055986,-0.08153802,0.06831967,0.039457608,-0.08775353,0.07771434,-0.019565586
component_3,0.048467435,-0.0015572712,0.0074063493,-0.010289297,-0.021823019,-0.009873694,-0.039823115,-0.04940172,0.024418268,0.031765085,-0.012835679,0.039368447,-0.036590345,-0.018195966,0.007573033,0.044470407,-0.123992085,-0.083337486,0.015840521,-0.025339898,0.031260256,0.016833942,-0.025397638,0.07195176,0.011719589,0.028947365,-0.02561394,-0.025943678,-0.0060262084,0.024240073,-0.02184579,-0.017791178,0.05114017,-0.062226854,-0.04967154,0.018130153,-0.00019691596,0.08373813,0.0009230167,-0.03671751,-0.016782638,0.10169083,-0.022885073,0.045736264,-0.0011324678,-0.04713281,-0.005083234,0.022881335,-0.03846874,0.068480626
component_4,0.049214702,-0.089469515,-0.00885354,-0.011676717,-0.04974934,-0.015340173,0.019999012,-0.07099138,0.07135564,0.005566429,-0.029519033,0.052911866,-0.18167673,-0.019867904,0.02878631,0.0416771,-0.127922,-0.07637955,0.033201102,-0.0492312,0.05539821,0.0823568,-0.05168958,0.07433498,0.04073574,0.1373695,-0.0148993,-0.03897964,-0.03243383,-0.013042173,-0.028495733,-0.050566874,0.08891597,-0.11855559,-0.10402196,0.005590334,-0.01177521,0.13627034,0.034692954,-0.010375272,-0.08528849,0.032061104,-0.027569177,0.047371864,0.0746746,-0.08040962,0.026613569,0.039599176,-0.009259718,0.14210261
component_5,0.15847461,-0.10802115,0.033840824,0.08782564,0.004201652,0.005410916,-0.17716068,-0.038812686,0.05607371,0.036309164,-0.046600364,0.0025861699,0.050000466,0.009056197,-0.08067423,0.0007740078,-0.10045796,0.02318641,0.011274036,-0.011395774,0.0029914137,0.15378256,0.1690449,-0.0895696,-0.037598874,-0.004008908,-0.043255273,0.0014703609,-0.03058461,0.02170155,0.0025702745,-0.012470271,-0.0007830989,0.0050018528,0.02781415,0.027321534,0.021938378,0.028010458,0.028969197,0.10162122,-0.1250432,0.07552334,0.00071846123,0.06657063,0.013270629,0.005349097,-0.05533945,-0.016682198,0.02110764,0.038927536
component_6,0.1167815,0.0058534,0.06056743,0.08240843,-0.04128877,-0.06482707,-0.0023006685,-0.046506375,-0.057862982,-0.016662233,-0.06278002,0.10517353,-0.06541587,-0.051678427,-0.055799283,-0.06252412,0.078507915,0.0017768464,0.088315845,-0.02726752,0.082853034,0.05856794,-0.11772653,0.0051071867,0.0036178492,0.02252847,-0.068120986,-0.050815586,0.059263825,-0.02971778,-0.09552947,-0.13667703,0.038050465,-0.10917657,-0.035315838,-0.13861214,0.024276441,0.057291865,-0.07454213,0.009473886,-0.0085088555,-0.025770526,-0.08925465,0.046442598,0.09573701,-0.060206473,-0.034651753,0.099282786,-0.0533858,-0.011163804
component_7,-0.13422935,0.0964324,0.0098791,0.0042700716,-0.06450522,-0.0516086,0.10556488,0.0004001176,-0.01658801,-0.025192026,-0.05410351,0.03249421,0.08370167,-0.03742022,0.020369919,-0.07031469,0.053258598,-0.018087165,0.07385941,0.012621885,0.033638634,-0.062170397,0.07784494,-0.003347693,-0.05140374,0.023577398,-0.034118634,-0.06691161,0.07053687,-0.04431627,-0.039619975,-0.04512827,0.030611478,-0.0074083298,-0.06974979,-0.025172519,0.06939428,-0.05884224,-0.07340265,-0.079969294,0.10481581,-0.11616431,-0.057731625,-0.04359947,0.036489256,-0.009904516,-0.02932953,0.064598806,-0.057734065,-0.031905703
component_8,-0.12739493,0.016202431,-0.009989727,-0.027996281,-0.00481512,0.00357598,0.08565783,0.015629845,-0.14497802,-0.003566525,0.049070645,-0.053176142,0.018332018,-0.074357234,0.06586391,-0.0451996,-0.23710658,0.0151211275,-0.038333982,0.012150242,-0.0023905416,-0.14233428,0.06068395,0.09278882,-0.05567754,-0.049519148,-0.011270716,0.015588392,0.019850617,0.014989119,-0.021858875,0.015706947,-0.06879214,0.07194333,0.010209198,-0.00031681903,0.019576488,-0.109516524,0.017916348,0.013844899,-0.0005781879,0.06258763,0.031097202,-0.060088046,-0.09342117,0.047433954,-0.027317086,-0.022004683,0.058907617,0.04941389
component_9,0.07021145,-0.052198876,-0.023432376,-0.007431732,0.04395412,0.035515994,-0.06843389,0.027728133,0.051900614,0.004518001,0.030444851,-0.037033696,-0.062403128,0.056205835,-0.039476827,0.012400455,0.08936242,0.03550056,-0.036979496,0.014728054,-0.046447176,0.054602694,-0.08927608,-0.0060284683,0.09288225,-0.0019530008,0.054808315,0.040975615,-0.03923475,-0.020180274,0.04878099,0.033736378,-0.021774108,0.0017639684,0.022254607,0.020646548,-0.04045658,0.021702945,-0.0031678479,0.058021296,-0.001232172,0.007252353,0.04092746,0.021145754,0.020705322,0.023959039,0.0375452,-0.043432105,0.03504589,-0.038327243
component_10,0.16616808,-0.11416204,0.09619253,0.070609435,-0.02585667,-0.044018738,-0.08077092,-0.092701785,-0.06821474,0.011801213,-0.06663391,0.049792413,0.03441018,-0.050738033,-0.08122899,0.00032163062,-0.06469505,0.05919955,-0.004665752,0.030702377,0.04173619,-0.0028083264,0.017564867,-0.09326305,0.0062868157,-0.050014667,-0.07566365,-0.03125389,0.012610171,-0.04397718,-0.05309,-0.07710042,-0.010855096,0.08196473,0.0012907138,-0.03668993,0.004848917,-0.058769926,-0.0038745434,0.06580726,-0.159951,0.09754376,-0.019893285,0.13648288,0.03568799,0.005721519,-0.07259441,0.060562767,0.023868809,-0.058773782
