,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.020464692,-0.0048635295,0.053103745,0.036289215,-0.02215742,-0.03979656,-0.051674627,-0.001227821,-0.00093775225,-0.023591962,-0.029412538,0.046260133,-0.03462891,-0.036993437,0.0041325716,-0.008717421,0.0013286512,0.01218749,0.036151044,0.029408628,0.07088586,-0.039640207,-0.0182487,-0.06244697,-0.025446359,0.020217873,-0.02378664,-0.03429416,0.05980307,0.02517945,-0.07714571,-0.0731377,0.012262091,0.025373602,0.042018257,-0.040779848,0.015022444,0.006523314,-0.020557033,-0.047050167,-0.023097595,0.0045490265,-0.07067143,0.022047598,0.015741413,-0.036117025,-0.03121036,0.09840967,-0.04970727,-0.0030538777
component_2,-0.07139718,0.019542689,-0.043613542,-0.06542334,0.06145618,0.061895713,0.034189764,0.05906421,-0.049951494,-0.0026023202,0.06193339,-0.07124826,0.02524845,0.041789047,0.051397447,-0.009957578,0.006979936,0.06080044,-0.04955233,-0.004633152,-0.07102798,-0.074238665,0.032297138,-0.026756827,-0.029637754,-0.06234184,0.053072758,0.071312115,-0.044279635,0.00822534,0.06650467,0.07336314,-0.074092,0.05580359,0.022102304,0.042316098,-0.049733393,-0.09008796,0.04738862,0.031551003,-0.014747901,-0.05283161,0.07667289,-0.058633465,-0.07918656,0.0667589,0.041608695,-0.0841891,0.07610862,-0.013318516
component_3,0.042256143,0.0015249818,0.007474611,-0.013109267,-0.019112442,-0.009524033,-0.037588064,-0.0400218,0.018781025,0.021717638,-0.009647765,0.03786296,-0.037136305,-0.017877433,0.004356355,0.040205054,-0.123111606,-0.074260786,0.013102388,-0.013842125,0.02878109,0.012001121,-0.030753369,0.06994436,0.014002463,0.022758126,-0.023930166,-0.023534788,-0.0031134612,0.018167263,-0.022085479,-0.017868517,0.04568506,-0.056998182,-0.043151073,0.014240025,0.0014794407,0.075369135,-0.0038840254,-0.0358979,-0.0059719086,0.101037085,-0.021269357,0.038598888,0.0008481227,-0.044267375,-0.0057646045,0.02242425,-0.03460193,0.055113297
component_4,0.045829,-0.088975325,-0.008769859,-0.0047155637,-0.046658255,-0.015228616,0.02263056,-0.0661921,0.06970016,0.017354341,-0.034424614,0.0514562,-0.18445195,-0.023292953,0.030264357,0.04398589,-0.11213984,-0.06961214,0.034553412,-0.070067845,0.055676516,0.08068392,-0.05523619,0.06541424,0.041975614,0.14023454,-0.014129285,-0.0395834,-0.03235369,-0.000678944,-0.028485417,-0.05053591,0.08364873,-0.12640053,-0.09773567,0.0058472413,-0.014559864,0.13345207,0.03367254,-0.009401315,-0.10391923,0.02636235,-0.02836542,0.04686074,0.06840461,-0.08184377,0.026560813,0.03854372,-0.00927893,0.15098268
component_5,0.15668622,-0.100941956,0.029288683,0.08555021,0.0029330777,0.007017399,-0.17562103,-0.03943119,0.06502588,0.03244417,-0.04528301,0.0032170906,0.039805613,0.012725753,-0.0787957,0.0031910315,-0.089611374,0.014668997,0.010865842,-0.012158841,0.001860288,0.15574989,0.16372874,-0.07401406,-0.034704432,0.005449168,-0.04014963,0.0014029423,-0.029990986,0.021765947,0.0041209664,-0.01178134,0.0016349155,-0.0011798717,0.024445482,0.028570926,0.024747398,0.034005158,0.027787892,0.09352022,-0.11031008,0.05709572,0.00070375047,0.06276795,0.015241645,0.0025695073,-0.04927783,-0.016027866,0.016403504,0.045603298
component_6,0.116217166,-0.0005566061,0.060069136,0.0846646,-0.038915567,-0.06439101,-0.011742592,-0.04837799,-0.0543631,-0.014265271,-0.061993018,0.10336523,-0.068403654,-0.050154515,-0.05395521,-0.05938236,0.076691374,-0.0025103341,0.084318034,-0.021770626,0.08127709,0.059084997,-0.11509915,0.0013977535,0.0017484752,0.02665378,-0.06565803,-0.04973813,0.061362494,-0.027988488,-0.09101392,-0.13368836,0.039397255,-0.10662727,-0.034349613,-0.13444282,0.02200837,0.060350914,-0.07282541,0.007919281,-0.0105951,-0.024107166,-0.0870269,0.047702022,0.09448349,-0.058856554,-0.0345112,0.09850034,-0.053093657,-0.0067650694
component_7,-0.13521756,0.09519796,0.009429162,0.0012378227,-0.060005378,-0.047717012,0.10407333,0.0039501535,-0.016260542,-0.031751767,-0.05290738,0.028932836,0.08120453,-0.036990125,0.024217557,-0.067679204,0.051394466,-0.018164817,0.07058758,0.01612894,0.032018222,-0.06476555,0.081086725,-0.006684103,-0.050159793,0.023011692,-0.03134316,-0.06310475,0.069360554,-0.044855714,-0.037547965,-0.04474863,0.029453646,-0.0069854683,-0.07020085,-0.02236052,0.066649154,-0.062489524,-0.06767019,-0.07981655,0.10256821,-0.11653122,-0.053919815,-0.043806642,0.03128864,-0.0075438926,-0.023281023,0.06230199,-0.05478404,-0.03375188
component_8,-0.125429,0.020613305,-0.0076900963,-0.02683427,-0.0048229755,0.0010713979,0.08657237,0.014162942,-0.14363664,-0.003366858,0.046572886,-0.052296147,0.021037204,-0.072530895,0.066785395,-0.042446736,-0.23682725,0.0126137,-0.0374859,0.0016368469,-0.00073345884,-0.14180134,0.062286142,0.09595423,-0.05569628,-0.050391104,-0.01250332,0.013526815,0.020832175,0.020592699,-0.022083398,0.015349833,-0.06701993,0.070108816,0.0077638007,-0.0010180738,0.018743813,-0.10710508,0.017503351,0.013378573,0.0035776736,0.06980082,0.028818985,-0.058847647,-0.091629446,0.043484483,-0.027715841,-0.020374712,0.057114758,0.053047016
component_9,0.0644614,-0.04636601,-0.022999987,-0.0104792835,0.042860374,0.03721125,-0.06805547,0.027293332,0.045946255,0.0026757189,0.03269482,-0.03501461,-0.0596853,0.055065583,-0.03539386,0.010007356,0.08039331,0.034631163,-0.036254432,0.01162113,-0.045834657,0.047893304,-0.08670732,-0.0120508075,0.086342365,-0.0042749583,0.053095788,0.041090313,-0.038342696,-0.02024214,0.04661184,0.032557424,-0.023110176,0.0032330758,0.01830689,0.01965122,-0.040301554,0.01697406,-0.0020039913,0.05572096,-0.00613487,-0.0013318447,0.040400613,0.019195383,0.017900396,0.023944488,0.03735183,-0.042271275,0.035495307,-0.03580764
component_10,0.167315,-0.113055006,0.09673399,0.07602672,-0.02507802,-0.045225453,-0.08092387,-0.09274321,-0.06884471,0.0018510536,-0.0693949,0.05168048,0.028884359,-0.0503904,-0.07960828,-0.0011000828,-0.04824796,0.060611255,-0.00093142275,0.028683871,0.041434135,-0.002838587,0.0040382557,-0.10341157,0.0057511567,-0.05208373,-0.07109909,-0.032511905,0.010845238,-0.038631137,-0.05343095,-0.075815886,-0.008870786,0.080445625,0.0034421405,-0.03741858,0.0040893983,-0.051636636,-0.005743809,0.06536723,-0.16081266,0.09757346,-0.021048896,0.13985272,0.036074925,-0.0005866153,-0.072699465,0.060316566,0.023828914,-0.07120028
