,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.020566013,-0.0028265126,0.048425168,0.033777267,-0.022652404,-0.0374068,-0.04830437,-0.0009620938,-0.0046417727,-0.023881767,-0.02438503,0.045042805,-0.032303534,-0.036241576,0.00051528437,-0.008106765,-0.0027773404,0.009472854,0.035215974,0.024543548,0.066409044,-0.03907629,-0.016080007,-0.053070776,-0.02420734,0.01629546,-0.024161285,-0.03254601,0.05301901,0.021299869,-0.07299129,-0.06827833,0.012414619,0.025382334,0.03374438,-0.039757695,0.015484947,0.002649483,-0.022247069,-0.040752653,-0.019652378,0.0027163462,-0.064640306,0.021814931,0.013581656,-0.030547386,-0.03281499,0.09274222,-0.044041324,-0.0052317576
component_2,-0.06938428,0.020850113,-0.046067066,-0.066416726,0.06409522,0.063521765,0.0326884,0.059578903,-0.0472923,0.0015323181,0.062341124,-0.07458319,0.025301313,0.047428075,0.053085264,-0.00664864,0.009540165,0.062146463,-0.05270441,-0.0074246284,-0.07297809,-0.07129198,0.03436926,-0.024664309,-0.02757748,-0.06407717,0.056694835,0.07256099,-0.046894237,0.011151974,0.06915867,0.075092964,-0.07569551,0.0592397,0.027468268,0.045951974,-0.052724592,-0.08873434,0.048759274,0.034279965,-0.015520036,-0.05331771,0.07744971,-0.05878058,-0.080444545,0.06885582,0.044457346,-0.08482675,0.07769166,-0.01180924
component_3,0.042842068,-0.0070294477,0.0073014507,-0.009521033,-0.017927699,-0.0082003465,-0.037745394,-0.04257486,0.021348942,0.025586069,-0.012720503,0.035982825,-0.046942968,-0.01714715,0.0032392554,0.042021472,-0.1221169,-0.0683211,0.012773986,-0.023598438,0.02800708,0.01881378,-0.025864173,0.06321202,0.016091635,0.026400466,-0.02363748,-0.02284958,-0.00616486,0.014545049,-0.02080083,-0.019026559,0.04426993,-0.05903568,-0.0429434,0.014667029,0.0018131102,0.07407556,0.00015095342,-0.029289369,-0.018116668,0.09297584,-0.0190011,0.037046254,0.0036358517,-0.043475367,-0.004437017,0.022033801,-0.028541658,0.06310202
component_4,0.04997907,-0.07037555,-0.00571113,-0.007303825,-0.036403064,-0.012682711,-0.0069848746,-0.050839286,0.058484588,0.013816405,-0.023695594,0.05088106,-0.15112434,-0.023215696,0.015319336,0.03634213,-0.12329208,-0.069936395,0.029756976,-0.041624974,0.04813004,0.07235371,-0.07193928,0.08252058,0.042246174,0.117338926,-0.014483247,-0.03144225,-0.023190008,0.0007538163,-0.02608615,-0.040622003,0.07817003,-0.10467827,-0.077746525,0.011370141,-0.012167772,0.13441391,0.01920103,-0.017836034,-0.06878046,0.057672407,-0.026818825,0.03663405,0.05007972,-0.071775936,0.01779207,0.03128464,-0.008210195,0.11999429
component_5,0.15340075,-0.105504155,0.02810277,0.08296057,0.0028208084,0.008541692,-0.17121224,-0.039831366,0.06530829,0.038955007,-0.045591746,0.0035633654,0.033561174,0.013628511,-0.07335062,0.0073673143,-0.087697245,0.016436584,0.01095381,-0.0036556455,0.0017438768,0.14981341,0.1552224,-0.07653151,-0.032503664,0.0055764727,-0.038971912,0.0014774323,-0.030387867,0.015887992,0.004726782,-0.011709285,0.0011351183,-0.0019911218,0.021444315,0.03037492,0.020541295,0.03503198,0.028738484,0.0915427,-0.12038307,0.055585705,0.00027350272,0.064050086,0.015194433,0.0030459655,-0.04508232,-0.016075894,0.01691296,0.045819
component_6,0.11578201,-0.0064380523,0.059136726,0.08588241,-0.04138059,-0.06403353,-0.016994871,-0.049024075,-0.046816714,-0.012661649,-0.061685763,0.10242391,-0.06848298,-0.049191535,-0.054061435,-0.056497,0.076539226,-0.007665053,0.08405261,-0.023079209,0.0797508,0.059326183,-0.114021346,-0.00038111414,0.0004731072,0.031954236,-0.0625835,-0.051933482,0.063595966,-0.027991865,-0.090538666,-0.1315047,0.04167752,-0.10442996,-0.034747355,-0.13206491,0.020702131,0.06340298,-0.071636915,0.0054612467,-0.011251736,-0.022024494,-0.08547731,0.048957277,0.09566049,-0.060741812,-0.035423025,0.101523876,-0.05715748,-0.0042191744
component_7,-0.13360883,0.09303577,0.012306023,0.00319713,-0.055002555,-0.046214126,0.099040836,0.0046228506,-0.017253144,-0.03130154,-0.049231414,0.024949886,0.07792964,-0.03546083,0.022520036,-0.06339005,0.045560915,-0.020034151,0.0663004,0.017008858,0.033912852,-0.066407606,0.07970214,-0.009025113,-0.049914263,0.019554194,-0.02964641,-0.06144107,0.068434425,-0.038614612,-0.038105953,-0.04538466,0.026839336,-0.0018834656,-0.059718087,-0.021269705,0.061992865,-0.061098106,-0.06098803,-0.07859968,0.09770568,-0.11123766,-0.053629205,-0.043931942,0.028476128,-0.0068614846,-0.02334347,0.061954707,-0.052715622,-0.032980412
component_8,-0.12608324,0.025212787,-0.008724619,-0.028529722,-0.00097274216,0.0028795137,0.09124879,0.01747577,-0.14838523,-0.004345559,0.0460402,-0.05308508,0.025822856,-0.0709681,0.07194031,-0.043078348,-0.22922057,0.015697684,-0.03545242,-0.011083192,-0.0028354065,-0.14261602,0.06393284,0.09468034,-0.05315383,-0.05442718,-0.006709732,0.0139393695,0.016698778,0.033695363,-0.018836085,0.017321652,-0.06772487,0.0704142,0.010747463,-0.0009060357,0.015028849,-0.10898341,0.018581796,0.014889318,0.012470556,0.07367907,0.029656917,-0.05807442,-0.09193191,0.04236139,-0.023593992,-0.022632394,0.055959344,0.046421666
component_9,0.059112746,-0.03911404,-0.022863576,-0.013875379,0.04190443,0.03787787,-0.066853546,0.026429348,0.04584148,0.008535045,0.031618506,-0.034741506,-0.05619673,0.054910704,-0.029751614,0.011243167,0.076105356,0.033798847,-0.035405014,0.013587947,-0.044043303,0.04450001,-0.079820424,-0.014964692,0.08163977,-0.00455134,0.052172363,0.03989613,-0.03775246,-0.021310864,0.045082957,0.03164499,-0.02408742,0.0031249959,0.016588023,0.019602852,-0.03971665,0.018001625,-0.002465148,0.05190198,-0.007028982,-0.003609392,0.038498525,0.016095595,0.016255332,0.023772217,0.03833649,-0.040502414,0.034261283,-0.03194746
component_10,0.16664596,-0.11170559,0.10011975,0.08052721,-0.02481487,-0.04503174,-0.08117219,-0.092703216,-0.07453292,0.0035290213,-0.07185358,0.05354992,0.03498128,-0.05082813,-0.08153928,-0.002257075,-0.04797798,0.066923395,-0.0007782586,0.02840854,0.04400203,-0.0020855775,-0.0016679028,-0.112719275,0.0016879083,-0.055972017,-0.0695001,-0.034131076,0.008835918,-0.030395737,-0.053909928,-0.0738233,-0.011246097,0.08412114,0.0051230863,-0.039089087,0.0017705266,-0.053893875,-0.006116736,0.065148175,-0.16014965,0.10662698,-0.021616448,0.14251025,0.03592616,-0.006620369,-0.07375769,0.060354937,0.024028664,-0.07886245
