,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.019743945,0.0015020486,0.053957503,0.04073607,-0.02015392,-0.040376425,-0.054353524,-0.0017565362,0.00078875106,-0.024387011,-0.037754513,0.045755398,-0.027456295,-0.0384707,0.005192085,-0.00933721,0.008405039,0.018419852,0.03793316,0.039515387,0.07342845,-0.03840991,-0.013560869,-0.068105295,-0.02629323,0.01923034,-0.018573146,-0.034851346,0.062161636,0.033494595,-0.0781802,-0.07569194,0.015717763,0.026462069,0.055106394,-0.042384043,0.01508967,0.0067489864,-0.018455986,-0.056243688,-0.016429491,0.013298066,-0.075490355,0.021254722,0.013197491,-0.043342337,-0.032336738,0.0994003,-0.0518576,-0.0047689797
component_2,-0.07436444,0.019235048,-0.04651655,-0.067082725,0.06327278,0.064600356,0.036325727,0.061083432,-0.054532394,0.00038271677,0.06319634,-0.07151041,0.026805155,0.04079348,0.053914636,-0.013257394,0.0071774893,0.062281996,-0.050685238,-0.009528326,-0.07399437,-0.07836852,0.033659145,-0.02715242,-0.031915765,-0.06453115,0.05344552,0.07378034,-0.045620557,0.007284208,0.068619475,0.07506547,-0.07410871,0.057191104,0.02059509,0.042708665,-0.05116416,-0.093804754,0.049287245,0.033031,-0.018199608,-0.056911614,0.079371125,-0.060678497,-0.08144944,0.06822286,0.03931934,-0.08766496,0.077561855,-0.019751552
component_3,0.049781185,-0.001352743,0.007240483,-0.010057149,-0.021446517,-0.009938953,-0.040710144,-0.050081752,0.025462147,0.033225995,-0.013407445,0.03919553,-0.03627301,-0.01800122,0.0068595572,0.04518476,-0.12259833,-0.084057614,0.015996967,-0.025854658,0.03144283,0.017975602,-0.025598634,0.073122084,0.012041232,0.029962037,-0.025384318,-0.02618441,-0.006234739,0.027154204,-0.02131632,-0.017361015,0.05176509,-0.06269933,-0.049084656,0.018753907,-0.00068854925,0.08495631,0.0013623654,-0.037528872,-0.016466603,0.1029491,-0.022814682,0.04667455,-0.0013848431,-0.048172846,-0.0049181404,0.022691766,-0.039127976,0.068877324
component_4,0.049505904,-0.09092555,-0.008988757,-0.011985009,-0.050804548,-0.016231155,0.020791559,-0.07277646,0.07123169,0.0048428504,-0.029340824,0.05330693,-0.18205735,-0.020305974,0.030458892,0.041674066,-0.12923178,-0.07799372,0.032638174,-0.045085646,0.056123003,0.082028896,-0.04837932,0.072473556,0.040494576,0.13645917,-0.015963854,-0.03934854,-0.032512117,-0.016600061,-0.029158445,-0.050794613,0.09013549,-0.11656209,-0.10692641,0.005719507,-0.011953645,0.13750294,0.03613826,-0.009541323,-0.08860125,0.031942755,-0.027983485,0.04835973,0.07459684,-0.08012742,0.02594548,0.040388614,-0.008823119,0.14539208
component_5,0.15971492,-0.11013292,0.034553017,0.0889774,0.0045543793,0.0053912587,-0.17769666,-0.03873055,0.055248067,0.03756218,-0.046961896,0.0026277166,0.051389895,0.0087537775,-0.081166856,0.0013651921,-0.10119284,0.025097115,0.011526818,-0.01186572,0.0030576312,0.15414195,0.17002894,-0.09386786,-0.038070902,-0.0055929595,-0.043526225,0.0014559024,-0.03091853,0.021594336,0.002452956,-0.012532793,-0.0010835212,0.005847418,0.02831255,0.027649013,0.020912275,0.027692249,0.02983228,0.10351917,-0.12993124,0.07925023,0.0007905869,0.067708395,0.0128815435,0.0060046976,-0.056231573,-0.016911242,0.022127619,0.038004316
component_6,0.11717731,0.007163329,0.060817134,0.08253884,-0.04146107,-0.06507717,-0.0013277801,-0.046544716,-0.05870768,-0.017383602,-0.06317195,0.10569365,-0.065451495,-0.051714573,-0.056293823,-0.06324603,0.07920571,0.0020966332,0.089064136,-0.02852434,0.08309298,0.05891397,-0.11835478,0.005545071,0.003651158,0.022394065,-0.06851661,-0.050983228,0.059619844,-0.029972346,-0.09581177,-0.13716419,0.038574465,-0.109810375,-0.03546258,-0.1392782,0.02470854,0.057726502,-0.07504336,0.009631062,-0.007922339,-0.02574144,-0.08976428,0.046615317,0.09601338,-0.060748123,-0.03469078,0.09922443,-0.053837612,-0.01177164
component_7,-0.13502136,0.097432315,0.009400724,0.003668684,-0.064705074,-0.051937066,0.10653733,0.0005838815,-0.015928121,-0.024244975,-0.054571487,0.03211112,0.08465846,-0.037419837,0.020299098,-0.07069561,0.055042803,-0.018116018,0.074090615,0.011822365,0.03339458,-0.06253899,0.078714736,-0.0029864814,-0.05224184,0.024165757,-0.034054898,-0.067249924,0.07069485,-0.04373526,-0.039210465,-0.044470485,0.030729104,-0.0075942934,-0.06943503,-0.024884818,0.06996205,-0.05892615,-0.073492825,-0.08103283,0.10605945,-0.117749356,-0.05766577,-0.04447487,0.036289804,-0.010054409,-0.02949913,0.06437505,-0.058060452,-0.032531276
component_8,-0.12756816,0.015922304,-0.010377284,-0.028382653,-0.0042502335,0.0041875467,0.08563742,0.015960086,-0.14526723,-0.0036209389,0.04944554,-0.05357581,0.018377647,-0.07405226,0.06589141,-0.044551652,-0.23725034,0.015680026,-0.03876542,0.012379085,-0.0027836715,-0.14256409,0.060774006,0.09290518,-0.05561058,-0.049832698,-0.010580585,0.016057713,0.019086791,0.015367011,-0.021354454,0.016015196,-0.069200724,0.07241888,0.01099691,1.3456585e-05,0.019057361,-0.10987827,0.018125946,0.014501531,-0.001181863,0.062385265,0.03162418,-0.060157113,-0.093834266,0.047877762,-0.026946189,-0.022546833,0.059402023,0.048830494
component_9,0.070769764,-0.053606886,-0.023654066,-0.0075865835,0.04437761,0.03560349,-0.06889334,0.028210508,0.052752513,0.0049533243,0.030426646,-0.03763309,-0.06290403,0.056719717,-0.03995374,0.0126875,0.091286324,0.03581248,-0.037226275,0.015975533,-0.04675707,0.055378657,-0.09013764,-0.0061477944,0.094079785,-0.0021087204,0.055452954,0.041136403,-0.039574493,-0.020892823,0.049187195,0.034188684,-0.021783872,0.001822394,0.022927677,0.021140143,-0.040876683,0.021938048,-0.0031519197,0.058333416,-0.0014679556,0.007695613,0.041236807,0.021096513,0.020811023,0.024181994,0.03787471,-0.043862965,0.035275955,-0.038831603
component_10,0.1665909,-0.11452099,0.0966418,0.07135943,-0.025882106,-0.044049073,-0.08137251,-0.09341577,-0.0681722,0.01312443,-0.0670435,0.049548954,0.03639676,-0.050842766,-0.08153847,0.0013210876,-0.06629116,0.0590899,-0.0051489808,0.03139895,0.042115055,-0.0022214258,0.019508244,-0.09376745,0.005930126,-0.050334025,-0.07642938,-0.031345434,0.012480512,-0.04304847,-0.052917346,-0.07723591,-0.010932741,0.08271685,0.0014609817,-0.036611147,0.004540549,-0.058732774,-0.0035423562,0.0660223,-0.1605589,0.09920997,-0.019909281,0.13731307,0.035330933,0.005671989,-0.07308749,0.060614064,0.023975134,-0.057886694
