,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.01923664,0.0026515932,0.05317282,0.041038387,-0.019341296,-0.04063352,-0.055161633,-0.002393984,0.0016186439,-0.026850034,-0.0393594,0.04506285,-0.026545873,-0.03871179,0.005637263,-0.0084378105,0.010448381,0.017287655,0.037926085,0.041376907,0.07324909,-0.03796862,-0.013409319,-0.06888661,-0.02505901,0.019311903,-0.017192367,-0.03485873,0.06134202,0.03645336,-0.077601075,-0.07554853,0.017238814,0.026285488,0.056630015,-0.042487666,0.015054661,0.0075980546,-0.01873653,-0.057478152,-0.014988658,0.015892651,-0.07579045,0.022987153,0.0130741615,-0.045716986,-0.032758288,0.098532185,-0.051349055,-0.0052020014
component_2,-0.074971534,0.020101106,-0.04706559,-0.06758802,0.06368336,0.06507315,0.037142266,0.06146197,-0.05496396,0.00030047353,0.0635194,-0.07193908,0.027699467,0.04096031,0.054537036,-0.013087318,0.0073323976,0.0626379,-0.05110375,-0.009635037,-0.07455907,-0.0788666,0.034572445,-0.027302392,-0.032349758,-0.065015234,0.05385206,0.074275546,-0.046131283,0.0078460835,0.069208086,0.075570956,-0.07447218,0.057607614,0.021075733,0.04314952,-0.051437072,-0.09434213,0.04968784,0.033095483,-0.018368285,-0.057627715,0.07996534,-0.06116812,-0.08199478,0.06870179,0.03950709,-0.0883055,0.0780022,-0.019595312
component_3,0.051336862,0.000107135624,0.006656895,-0.01013478,-0.02106933,-0.009974343,-0.04229996,-0.05146285,0.026866024,0.036024578,-0.013835083,0.039056487,-0.035136234,-0.018000867,0.0064971307,0.04729912,-0.122780345,-0.08537958,0.015959244,-0.02810809,0.031768404,0.01948215,-0.024421306,0.075643994,0.012057046,0.030954575,-0.025447631,-0.026319647,-0.0067991936,0.03316339,-0.020594891,-0.016403213,0.052275218,-0.063776895,-0.048460495,0.019620446,-0.0009591981,0.08638458,0.002122099,-0.039086122,-0.0154364575,0.10633262,-0.022475624,0.047736716,-0.0025430464,-0.049767397,-0.0050242436,0.02209683,-0.0403512,0.070253275
component_4,0.05291169,-0.09725816,-0.009609262,-0.012740867,-0.051791705,-0.017528325,0.02391414,-0.0777324,0.072766215,0.004484172,-0.029708646,0.053191237,-0.19072188,-0.020003436,0.031170636,0.04277504,-0.13096131,-0.08096604,0.031652864,-0.044809695,0.05702236,0.08414323,-0.04807029,0.07387156,0.042375065,0.13733803,-0.016305206,-0.039565485,-0.034635283,-0.02250037,-0.029171094,-0.05080624,0.09423853,-0.11792332,-0.11360764,0.0065981117,-0.013313023,0.14245282,0.040838134,-0.007004816,-0.094639845,0.03453823,-0.02778097,0.052087396,0.076397836,-0.08174295,0.026856527,0.040409088,-0.008055171,0.1535792
component_5,0.16058259,-0.11084225,0.0352329,0.09039993,0.004393644,0.00497343,-0.17770988,-0.03939742,0.05499581,0.039472107,-0.048282176,0.003028829,0.053892545,0.008221288,-0.08110562,0.0027831092,-0.10332271,0.026389075,0.011983286,-0.013234237,0.0039587384,0.15435775,0.17453901,-0.097273014,-0.039830778,-0.006409492,-0.044409517,0.00075850304,-0.030707406,0.023286315,0.0019750888,-0.012959004,-0.0009412477,0.006269652,0.028284414,0.028260987,0.020584473,0.02827228,0.030522967,0.104501046,-0.13409476,0.08364658,0.00030210655,0.069123246,0.01222349,0.0060225157,-0.057222947,-0.016566098,0.022774467,0.03871488
component_6,0.11748363,0.007774193,0.061365582,0.08269864,-0.04162256,-0.06535775,-0.0009453194,-0.046582963,-0.059250645,-0.018214097,-0.063625574,0.10607408,-0.065170534,-0.05189304,-0.056693703,-0.06419482,0.079823256,0.0020585775,0.08961718,-0.028858505,0.08333212,0.059215337,-0.11873494,0.005538334,0.0038755843,0.022092197,-0.06875754,-0.05127298,0.05981178,-0.030455869,-0.09608331,-0.13750504,0.038966037,-0.110170186,-0.03560283,-0.13983461,0.0249699,0.05807448,-0.07546777,0.0101423245,-0.007768185,-0.025814813,-0.09026849,0.046685662,0.09634241,-0.061047617,-0.035140697,0.0991826,-0.05422598,-0.01237812
component_7,-0.13573423,0.09822711,0.009128357,0.0033884668,-0.065351695,-0.052355655,0.107323505,0.0008876519,-0.015742032,-0.023597341,-0.054878596,0.03173078,0.08562829,-0.03764662,0.019980544,-0.07146044,0.056389578,-0.017475571,0.07429767,0.01153094,0.03315653,-0.06332209,0.07916709,-0.002764456,-0.05357054,0.0242146,-0.03428996,-0.06763421,0.07101259,-0.042789876,-0.03916703,-0.04400054,0.030584095,-0.0065068435,-0.06882189,-0.024866337,0.07095012,-0.059157416,-0.07411631,-0.08183204,0.1070839,-0.11912891,-0.057682678,-0.04521234,0.036377642,-0.010218398,-0.030447103,0.06426608,-0.058787584,-0.032809336
component_8,-0.12753658,0.01566686,-0.010167243,-0.0282529,-0.0044595446,0.004144314,0.08555841,0.015973357,-0.14555582,-0.0036402233,0.049590357,-0.053514935,0.018173637,-0.074407056,0.06577031,-0.04518527,-0.23808537,0.01561946,-0.038870476,0.01258089,-0.0026815352,-0.14260718,0.06061982,0.09328737,-0.055810034,-0.04983799,-0.010750442,0.01598153,0.019189531,0.0152010955,-0.021467367,0.01586249,-0.06932551,0.072543465,0.0107088,-0.0001258875,0.019133773,-0.109826975,0.017981198,0.0147162005,-0.0011907263,0.062977724,0.031611953,-0.0600411,-0.0938254,0.048112296,-0.02732321,-0.022497676,0.05937632,0.049117643
component_9,0.072015606,-0.05594181,-0.02412671,-0.007985818,0.044904124,0.03567183,-0.06987416,0.028943392,0.054973703,0.0059725964,0.030384323,-0.038656797,-0.06368831,0.05775608,-0.04091537,0.013735031,0.095068455,0.03616229,-0.037775815,0.018062295,-0.047349025,0.057310466,-0.09141898,-0.0057068816,0.09640912,-0.0020495404,0.056714535,0.041419644,-0.040234324,-0.022136277,0.049986575,0.035048403,-0.021169076,0.0017393628,0.023631811,0.022260778,-0.041455805,0.02280053,-0.0033502497,0.0584116,-0.0011334071,0.008221519,0.041733414,0.021176198,0.021107683,0.02431336,0.03848688,-0.044606175,0.035534456,-0.039969224
component_10,0.16888592,-0.116768286,0.097032145,0.07279952,-0.02512677,-0.043620132,-0.083671086,-0.09491892,-0.06539474,0.015019404,-0.06712257,0.048418406,0.037430134,-0.04968854,-0.08372704,0.0036280428,-0.06599183,0.059453472,-0.006324218,0.035082437,0.04114407,0.0001218228,0.02155138,-0.09633479,0.0073405695,-0.050513428,-0.076327264,-0.0305258,0.011334623,-0.044928756,-0.051675912,-0.076388665,-0.010682113,0.08357615,0.0033408538,-0.03539704,0.0030753762,-0.058142405,-0.0018073627,0.0674324,-0.16372076,0.09925765,-0.018780075,0.13824955,0.03542658,0.006337565,-0.0729538,0.059911367,0.025162388,-0.057559125
