,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.018326545,-0.0028829873,0.04778172,0.033158444,-0.0236545,-0.03685121,-0.049984682,-0.0017005417,-0.0046040686,-0.02479414,-0.02276485,0.046291366,-0.033502713,-0.03602141,-0.0046922006,-0.010510865,-0.0033171815,0.009094578,0.03623721,0.02688784,0.06546821,-0.03667025,-0.019061344,-0.05029235,-0.022551367,0.016409975,-0.024613257,-0.032695152,0.052717786,0.017660383,-0.072139,-0.067267776,0.012832711,0.025234163,0.033032604,-0.041631103,0.015854752,0.0032075054,-0.023889178,-0.037746154,-0.020046365,0.00081671885,-0.06311902,0.022090945,0.014191334,-0.028199285,-0.034109112,0.091777235,-0.044310313,-0.0073168017
component_2,-0.06641434,0.015852802,-0.043708708,-0.06409278,0.06217317,0.061239712,0.029213596,0.05646178,-0.045216005,0.0032578278,0.060199536,-0.07289785,0.024603244,0.046109177,0.050464343,-0.0029672561,0.007759232,0.06102304,-0.05068168,-0.0044501377,-0.070044145,-0.06842035,0.033369184,-0.026580557,-0.02703029,-0.06313054,0.055099733,0.06962146,-0.045317307,0.01332924,0.06709884,0.07271326,-0.07482374,0.05808472,0.027314533,0.04432264,-0.050876543,-0.086113244,0.047495402,0.033944823,-0.020671096,-0.048306763,0.07494478,-0.056495078,-0.07790519,0.066624954,0.042533197,-0.08213642,0.07579672,-0.011983163
component_3,0.045279033,-0.011325573,0.008109624,-0.0075251744,-0.01790214,-0.007956134,-0.040229015,-0.042979456,0.02317943,0.024492007,-0.012836188,0.03617676,-0.050915886,-0.016726684,-0.00019464389,0.0401714,-0.119334385,-0.06644417,0.013552928,-0.022847978,0.027932987,0.021906376,-0.027418992,0.060027134,0.016486373,0.027634347,-0.023148144,-0.023344476,-0.005761539,0.01148958,-0.020737223,-0.019691315,0.044204663,-0.05841856,-0.041762374,0.014371777,0.003230519,0.074912116,0.0003652863,-0.028082067,-0.022405598,0.09106064,-0.019236768,0.037417013,0.004373689,-0.043486565,-0.0044898866,0.02249811,-0.028243158,0.06415875
component_4,0.046378814,-0.060980015,-0.0033376818,-0.009821779,-0.035789534,-0.012793807,-0.008639015,-0.05029014,0.05267593,0.01601863,-0.022639157,0.051308487,-0.13927355,-0.025278546,0.018175429,0.033704914,-0.13165341,-0.06660147,0.03148105,-0.041837204,0.0475745,0.0676498,-0.06420944,0.088231154,0.03905423,0.11050908,-0.019270133,-0.031109212,-0.020961044,0.005095896,-0.027311023,-0.039930902,0.07752377,-0.10463708,-0.07903121,0.011976629,-0.008948443,0.12622112,0.017859753,-0.01911776,-0.061947882,0.05967763,-0.02645049,0.035209596,0.041905046,-0.06691009,0.014406043,0.029864118,-0.0076189903,0.113688156
component_5,0.15524046,-0.11491189,0.030695269,0.08290588,0.0029206662,0.0074488726,-0.16996479,-0.042052213,0.060141355,0.03884367,-0.046306856,0.0042573893,0.028387198,0.013654943,-0.07312478,0.010358299,-0.0876953,0.019617325,0.0079928925,0.004396997,0.0016090996,0.1438303,0.13905863,-0.08234921,-0.02834555,0.0017080938,-0.038126297,0.0009142598,-0.03049786,0.012802923,0.004360433,-0.012392433,0.002693861,0.0036568567,0.020434026,0.029774029,0.016916445,0.036590323,0.02838532,0.09282159,-0.13063742,0.06861724,-0.00047309484,0.07188464,0.016861374,0.00030762595,-0.04479336,-0.015564056,0.01932296,0.037371214
component_6,0.11565454,-0.008571436,0.059334412,0.08608247,-0.04178656,-0.06438109,-0.019518714,-0.04877827,-0.04334043,-0.014050581,-0.06164056,0.10122506,-0.06949447,-0.048632614,-0.05468078,-0.056470957,0.07705401,-0.008423613,0.08365003,-0.01978104,0.07879275,0.059577428,-0.11409752,-0.0023403675,0.00096968,0.03368689,-0.061553843,-0.05225818,0.06446317,-0.028480634,-0.08952334,-0.13089666,0.04209807,-0.10393767,-0.034204863,-0.13119948,0.020813273,0.06388992,-0.07208961,0.004451965,-0.010999728,-0.022824315,-0.08507563,0.04886723,0.096406594,-0.060842335,-0.035726722,0.101702586,-0.058488034,-0.0041384455
component_7,-0.13008231,0.09019803,0.015018549,0.005743893,-0.051123895,-0.04635714,0.09460749,0.0041263467,-0.01768608,-0.03136022,-0.04829222,0.023511514,0.07431922,-0.033669244,0.020859677,-0.058725502,0.04102525,-0.019882426,0.06348274,0.018137317,0.035322122,-0.065488994,0.07748307,-0.009606363,-0.048673466,0.018706435,-0.028284203,-0.059656426,0.0668493,-0.037603673,-0.03803553,-0.045971178,0.024734532,-0.0012575054,-0.052426524,-0.021294964,0.058507353,-0.05790636,-0.057792738,-0.076742016,0.09358535,-0.10731346,-0.054473795,-0.041978057,0.028456993,-0.00616403,-0.023057593,0.061485503,-0.050776374,-0.03277758
component_8,-0.12682368,0.027117884,-0.009091649,-0.029231891,-0.000252679,0.0027718258,0.09200974,0.018528607,-0.14807452,-0.00531168,0.04596739,-0.053789373,0.028538032,-0.069794156,0.07296216,-0.040978003,-0.22645147,0.015840199,-0.035394404,-0.012180664,-0.003728585,-0.14274876,0.06501481,0.09425593,-0.052367922,-0.05503683,-0.0053564897,0.0141720055,0.015713483,0.036667958,-0.017990798,0.018298868,-0.06730118,0.070929736,0.012305391,-0.0005914007,0.015335891,-0.108981274,0.019379638,0.0141995195,0.0171242,0.07380738,0.030067043,-0.058022007,-0.09165453,0.041631255,-0.022941321,-0.023659585,0.05542058,0.043192886
component_9,0.058830258,-0.039337903,-0.023920761,-0.0145016955,0.0427237,0.03926295,-0.06880865,0.027257325,0.04770252,0.010836303,0.0319944,-0.035488907,-0.05526042,0.05596603,-0.030388564,0.011831284,0.075831786,0.03442272,-0.03624919,0.017182177,-0.04461813,0.04590444,-0.0775929,-0.01715049,0.08219311,-0.00542565,0.052616756,0.04080777,-0.039119612,-0.024398426,0.04577225,0.032517552,-0.025224395,0.0036740487,0.01689302,0.020576239,-0.0408348,0.017714163,-0.0014990196,0.052828062,-0.008565691,-0.005897095,0.039177727,0.015148796,0.014912422,0.025015479,0.03955819,-0.041124072,0.035219844,-0.031776194
component_10,0.16161008,-0.107096516,0.09677507,0.07960487,-0.024646819,-0.043090396,-0.082219884,-0.08982881,-0.070898674,0.0035541165,-0.067087464,0.051117606,0.033537783,-0.048515033,-0.07870434,-0.0022718213,-0.052060775,0.06384371,0.00017733006,0.027336393,0.044298142,0.0008310881,0.005640492,-0.1121523,-0.00325131,-0.055123582,-0.06837421,-0.03288968,0.0068321647,-0.024417924,-0.05251732,-0.071124755,-0.012482339,0.07934406,0.00745693,-0.03633631,0.00392961,-0.049929883,-0.0032217943,0.06355085,-0.15485616,0.09772579,-0.021695849,0.13713396,0.0338487,-0.0069564013,-0.072116114,0.059208192,0.023948863,-0.074565224
