,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.021016628,0.00011177808,0.054344397,0.038841303,-0.021197898,-0.0402667,-0.0532897,0.00019809269,0.00052948203,-0.024212582,-0.03454102,0.046918847,-0.030427892,-0.037839703,0.0035737872,-0.01136099,0.007050369,0.018400015,0.03759444,0.037650757,0.07267151,-0.039041262,-0.015569208,-0.06648704,-0.026690856,0.021032164,-0.020517226,-0.03483645,0.06356715,0.028720593,-0.07881779,-0.07547988,0.01375155,0.025633132,0.05259218,-0.04295112,0.0149392355,0.006915866,-0.01895102,-0.054996025,-0.017898839,0.007831497,-0.07477881,0.018263314,0.014316829,-0.04002147,-0.031480007,0.10048364,-0.053397946,-0.0049064546
component_2,-0.07366821,0.019168524,-0.04557366,-0.06645259,0.062929064,0.06391456,0.035972215,0.06069639,-0.054044988,-0.0013127886,0.063102335,-0.071480796,0.026439473,0.040435955,0.052956313,-0.013032047,0.0063487915,0.06216904,-0.050129406,-0.009977245,-0.07321565,-0.077596754,0.032697175,-0.02632358,-0.031447753,-0.06417485,0.053318862,0.07325439,-0.04545051,0.007624827,0.06811762,0.07459827,-0.07413093,0.056695513,0.020613693,0.04229392,-0.050859153,-0.093082264,0.048829183,0.03334622,-0.015168925,-0.055516623,0.078884855,-0.060033552,-0.08105894,0.06793622,0.03975035,-0.08709349,0.07734592,-0.017994016
component_3,0.0473006,-0.0025505298,0.007923583,-0.010066357,-0.022213783,-0.009879505,-0.038181387,-0.04750851,0.02205207,0.027561104,-0.011886895,0.040284224,-0.03853064,-0.018602338,0.007660569,0.04358633,-0.124969624,-0.08091937,0.0160749,-0.025068756,0.031010464,0.015288359,-0.02884757,0.07021491,0.012054072,0.027107155,-0.025662005,-0.025519526,-0.0057963287,0.018533783,-0.023002813,-0.01874132,0.049866095,-0.062165737,-0.050736405,0.016229793,-0.0004538334,0.08168717,-5.4980068e-05,-0.03472101,-0.017024836,0.10050317,-0.022495005,0.045315184,0.00038446262,-0.046507686,-0.0051900456,0.0232981,-0.036906127,0.06614654
component_4,0.04550074,-0.08477093,-0.00928664,-0.013794838,-0.048145182,-0.014373909,0.02145356,-0.06835638,0.07154789,0.010798102,-0.029998051,0.05131559,-0.18049459,-0.019855684,0.03055139,0.041643716,-0.12424374,-0.07601722,0.03340424,-0.051369134,0.054745253,0.080754995,-0.053040925,0.07730303,0.040248424,0.1392292,-0.012776897,-0.038227018,-0.031580735,-0.0040973453,-0.027114866,-0.049655404,0.086954884,-0.12097888,-0.10150475,0.005781241,-0.010367017,0.1352596,0.032290228,-0.014784186,-0.07866019,0.028109226,-0.028405314,0.04257696,0.07159519,-0.080364205,0.027218876,0.03860567,-0.011080237,0.14140628
component_5,0.15730149,-0.10475429,0.031804916,0.08598608,0.0037941847,0.00601269,-0.17685384,-0.039044406,0.0596911,0.034180403,-0.0456095,0.0024510266,0.045585286,0.010796669,-0.08033446,0.0006192913,-0.09580425,0.019526964,0.010795425,-0.009303907,0.0022125249,0.15469159,0.1663138,-0.08197932,-0.035744183,-0.00047671664,-0.041594118,0.0020117192,-0.030450001,0.020212755,0.0034039048,-0.011772237,-0.00013439744,0.00323287,0.027482083,0.027524363,0.02351637,0.029724525,0.028056292,0.098075025,-0.116899945,0.065478094,0.001100978,0.06422842,0.01415898,0.0044760155,-0.052578244,-0.016611084,0.019068405,0.041549057
component_6,0.116464116,0.00394598,0.06122128,0.08321351,-0.04065177,-0.06482923,-0.0050202436,-0.04718501,-0.06026031,-0.01527952,-0.062864125,0.10422726,-0.06415867,-0.052062623,-0.054766662,-0.061860956,0.077731416,0.002671766,0.087201335,-0.025475465,0.08295414,0.05826269,-0.116416514,0.0030575083,0.0024705431,0.022123879,-0.068111636,-0.05071544,0.059872054,-0.028791916,-0.094221845,-0.13625309,0.037890397,-0.10773842,-0.035049118,-0.13754295,0.02404055,0.05679468,-0.074380144,0.009841464,-0.00932871,-0.024879122,-0.08895786,0.047076374,0.094670534,-0.05950521,-0.035531938,0.09844677,-0.052288644,-0.011265273
component_7,-0.13262182,0.09467381,0.010843268,0.0056892596,-0.06403891,-0.050859757,0.10355734,0.0007083621,-0.016366435,-0.026175853,-0.05382521,0.032725528,0.081891954,-0.037384413,0.020723112,-0.069027066,0.05117638,-0.017253831,0.07396943,0.013841478,0.033956043,-0.061744288,0.076982066,-0.004737502,-0.049649052,0.023855543,-0.033982765,-0.06559054,0.070436485,-0.045471996,-0.040090945,-0.046140112,0.03040358,-0.0076226806,-0.07007425,-0.025230195,0.06837156,-0.058720686,-0.07216267,-0.07863205,0.102552176,-0.114118,-0.05768153,-0.04151046,0.03622788,-0.010127749,-0.02781736,0.06511106,-0.05727078,-0.031609304
component_8,-0.12827027,0.01826582,-0.0109630665,-0.02852674,-0.0039930763,0.00407738,0.08731935,0.01611836,-0.14594124,-0.004168134,0.04948535,-0.054284077,0.019565623,-0.074611545,0.06769471,-0.044854213,-0.23902395,0.015410968,-0.03941049,0.009998882,-0.0030719626,-0.14348312,0.062299542,0.09480222,-0.056827728,-0.050825946,-0.010872335,0.016345168,0.019058326,0.017253816,-0.020812592,0.016765686,-0.06932632,0.0724974,0.011020483,0.0008179865,0.019298147,-0.11023025,0.01887103,0.013610887,-4.972608e-05,0.062449045,0.031882938,-0.060957827,-0.094534285,0.047893774,-0.026475549,-0.02305416,0.059858598,0.0514331
component_9,0.068907335,-0.049655452,-0.022683399,-0.0072072838,0.042762294,0.035295814,-0.06780326,0.026627563,0.04903819,0.002657719,0.03074292,-0.035671297,-0.061284825,0.05486947,-0.03872153,0.011115938,0.084260635,0.034625772,-0.036190495,0.011895095,-0.045608416,0.0525602,-0.08799281,-0.005595056,0.09000794,-0.0019810062,0.05315051,0.040447388,-0.038305968,-0.019333852,0.047471356,0.032596227,-0.021604054,0.0020879216,0.020037696,0.019308835,-0.03945983,0.020709403,-0.0029918961,0.05714311,-0.001642997,0.0066574463,0.040107045,0.021259591,0.020307647,0.023412248,0.036613386,-0.04232496,0.034667067,-0.037022788
component_10,0.16679206,-0.11415902,0.0950164,0.07119959,-0.025698697,-0.043848425,-0.08089241,-0.09081444,-0.06847004,0.011299554,-0.06597017,0.050586388,0.032791656,-0.050690867,-0.08098915,-0.000776975,-0.064166285,0.060125303,-0.00290822,0.026075285,0.041081924,-0.0019161238,0.013765396,-0.09285376,0.006745291,-0.050316185,-0.07465908,-0.030871524,0.012062322,-0.042550545,-0.053138558,-0.07655427,-0.010301163,0.07921925,0.001779869,-0.03655754,0.0056941994,-0.057781342,-0.0035377983,0.06634532,-0.16030036,0.09840385,-0.019809715,0.13660556,0.035487145,0.0055326335,-0.072682254,0.05950492,0.023664454,-0.05958573
