,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.021057174,-0.0041603707,0.053469915,0.036509354,-0.021957364,-0.040095527,-0.05099563,-0.001149629,-0.0017862143,-0.023019675,-0.030507142,0.046258755,-0.03335988,-0.03767032,0.004683686,-0.009404176,0.0015999463,0.014377043,0.036394082,0.02944906,0.071543835,-0.039700765,-0.016838614,-0.0642205,-0.026397293,0.020254806,-0.024070531,-0.034403246,0.060897253,0.026270907,-0.0778311,-0.07418262,0.011798553,0.02510559,0.04388659,-0.04127214,0.01508225,0.0059963795,-0.019475643,-0.04789123,-0.023565393,0.004757309,-0.07153553,0.021016363,0.014764667,-0.036557045,-0.031237787,0.09900291,-0.050106276,-0.0033692718
component_2,-0.07212984,0.019605251,-0.0440185,-0.065711774,0.06177967,0.062365975,0.035066687,0.059404954,-0.05112767,-0.0017953478,0.062315345,-0.07103206,0.02540045,0.041009545,0.051859125,-0.010620069,0.005521642,0.060911752,-0.0495153,-0.006239321,-0.07131488,-0.07537673,0.03213327,-0.026179995,-0.030228194,-0.06259271,0.05280422,0.07181725,-0.04441342,0.007716526,0.066665486,0.07350261,-0.074122176,0.0555764,0.021426905,0.04198298,-0.04984173,-0.0908695,0.047707006,0.03191839,-0.014378599,-0.05315278,0.07709701,-0.05901257,-0.079610735,0.06689201,0.04102572,-0.08478467,0.07612985,-0.014204975
component_3,0.045359127,-0.0009103507,0.0074883206,-0.0120564755,-0.019698387,-0.00946226,-0.039505787,-0.042156138,0.01952382,0.023290247,-0.009827549,0.038836546,-0.03743804,-0.017710576,0.0034551986,0.041222952,-0.124084435,-0.07632274,0.013527816,-0.014755493,0.029171485,0.013777265,-0.032014973,0.07099811,0.013985038,0.02345134,-0.024055988,-0.023834541,-0.0039024944,0.017558629,-0.022255855,-0.017920488,0.046923842,-0.05789243,-0.04494826,0.014967839,0.00071599707,0.07774048,-0.0027285807,-0.035070457,-0.008338737,0.1037035,-0.021460434,0.04130935,0.0010889675,-0.044743907,-0.0058898474,0.02235755,-0.03547029,0.0573818
component_4,0.043434836,-0.08864261,-0.007716086,-0.0063745156,-0.0478625,-0.01561424,0.025709044,-0.066905074,0.06809904,0.015208955,-0.034295652,0.05114476,-0.18220657,-0.024113063,0.03480778,0.043262523,-0.11589656,-0.06860676,0.034915976,-0.07049455,0.056946374,0.078592785,-0.050211534,0.06256282,0.03959205,0.1391045,-0.015758242,-0.040256556,-0.03197224,0.00054283347,-0.029196434,-0.051694952,0.08354451,-0.123680495,-0.099879034,0.0045974017,-0.012908626,0.13087505,0.03461851,-0.009639603,-0.10378061,0.024328329,-0.029140593,0.04676143,0.067322105,-0.08093087,0.026595607,0.03945747,-0.008831856,0.14852291
component_5,0.15641053,-0.10060766,0.029745124,0.08518816,0.0027177862,0.006594612,-0.17531845,-0.039536335,0.06410465,0.032450665,-0.045452654,0.0034646136,0.040192712,0.012272212,-0.07872348,0.0024196662,-0.091211766,0.014682389,0.01115644,-0.011705699,0.0024007622,0.15531546,0.1642347,-0.07379972,-0.03533999,0.0048911697,-0.040712558,0.001081696,-0.029479438,0.0216748,0.0035606564,-0.012147863,0.00141866,-0.0008237532,0.024499884,0.02819694,0.024925435,0.033513777,0.027460666,0.09349949,-0.11095969,0.058263097,0.00027340688,0.06239863,0.015193969,0.0027883465,-0.049634147,-0.015613398,0.01644532,0.046315353
component_6,0.11689139,0.002667422,0.06117501,0.084796146,-0.03920787,-0.06488505,-0.010043163,-0.04857821,-0.056331124,-0.01514639,-0.06296549,0.104304224,-0.06759637,-0.050990477,-0.054862287,-0.06142427,0.07747087,-0.0013555028,0.08560322,-0.023012731,0.08215922,0.059607178,-0.11594404,0.0020234468,0.001834821,0.025823424,-0.067600325,-0.050319366,0.061824247,-0.028346315,-0.09182686,-0.13508493,0.039513674,-0.10768817,-0.034862638,-0.136075,0.023256382,0.05999868,-0.07410668,0.008564835,-0.0094795935,-0.024846043,-0.088572666,0.047614194,0.09455979,-0.05960097,-0.03510312,0.09792251,-0.053463843,-0.0083247945
component_7,-0.13369644,0.094513714,0.010237192,0.0030383493,-0.06111439,-0.048425034,0.10350132,0.0022287695,-0.017567178,-0.030726152,-0.052924685,0.030141827,0.0809386,-0.037548188,0.023647979,-0.06758465,0.049140524,-0.017352551,0.07153396,0.015556529,0.033157498,-0.06372777,0.07962125,-0.0063016014,-0.04959155,0.022797605,-0.032493077,-0.06352134,0.069365636,-0.04398622,-0.038734384,-0.04559621,0.029858083,-0.0073111914,-0.06970331,-0.023728235,0.06711451,-0.061398588,-0.06862254,-0.07900418,0.10166735,-0.11435549,-0.05503179,-0.04183558,0.032762397,-0.008289643,-0.02442498,0.06339113,-0.05511125,-0.0316457
component_8,-0.1287,0.022654198,-0.0105813155,-0.02914151,-0.0035578727,0.0033059937,0.089812376,0.015813267,-0.14707094,-0.0054047476,0.048799064,-0.054705266,0.022637246,-0.07435533,0.06966881,-0.045566056,-0.24228396,0.0143068,-0.039888892,0.00020414774,-0.0029981688,-0.14506519,0.06496671,0.099912874,-0.059230763,-0.052435163,-0.010839856,0.0158924,0.019105202,0.022830982,-0.020416705,0.017420083,-0.068753324,0.072666496,0.009751934,0.00091678946,0.018954601,-0.11010165,0.01906003,0.013640051,0.0057308576,0.06619394,0.031698268,-0.06106228,-0.09485311,0.046547264,-0.027281413,-0.023222324,0.059795167,0.05411411
component_9,0.06594388,-0.044618383,-0.022147076,-0.008637725,0.041636664,0.035745475,-0.06770229,0.025930146,0.04752147,0.0012463204,0.03138732,-0.03412956,-0.060114633,0.054351654,-0.036541995,0.010592996,0.08073931,0.032828275,-0.035616547,0.009968119,-0.044887334,0.04969229,-0.086819686,-0.007321313,0.08680297,-0.0020727236,0.052272547,0.04010383,-0.037578925,-0.018329542,0.046081573,0.031723093,-0.021436656,0.0017791478,0.01767447,0.018646143,-0.038602646,0.019466218,-0.0028432626,0.054753225,-0.0020951107,0.0031463858,0.039335713,0.020675546,0.019472575,0.02276167,0.0364866,-0.041288614,0.03410688,-0.035003845
component_10,0.16610588,-0.11281903,0.09626132,0.074687436,-0.025574043,-0.045079,-0.080106124,-0.090879925,-0.070010684,0.0023868147,-0.068304256,0.05210523,0.030842537,-0.051342953,-0.07959761,-0.0023177036,-0.05178895,0.060753997,-0.0009352791,0.027728204,0.04136711,-0.0042248163,0.005442392,-0.10059075,0.005550273,-0.05194638,-0.0721209,-0.0323674,0.012080024,-0.03977727,-0.054109327,-0.076400116,-0.010077226,0.08046854,0.0030516656,-0.038197327,0.0049689943,-0.054962777,-0.006307363,0.065191925,-0.16000795,0.09714735,-0.020941151,0.13822918,0.036504388,0.0018662022,-0.07314265,0.060616095,0.023283558,-0.069288805
