,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.020038638,0.0013627082,0.054197174,0.040616002,-0.02045114,-0.040399976,-0.053895287,-0.0014452443,0.00041461474,-0.024359481,-0.037457816,0.046034098,-0.027616978,-0.038493775,0.005013696,-0.009925311,0.008134397,0.018828293,0.03803547,0.03945845,0.07346736,-0.03878832,-0.013784064,-0.06830225,-0.026598314,0.01929238,-0.018947262,-0.03482775,0.062624775,0.03255936,-0.07846871,-0.075933844,0.015193729,0.026563352,0.05478245,-0.042634998,0.014975813,0.0063206805,-0.01857501,-0.05599588,-0.016772399,0.012288597,-0.075482674,0.020695379,0.013256332,-0.042880807,-0.032222383,0.09969859,-0.05205155,-0.0052948263
component_2,-0.074370995,0.019012481,-0.046696275,-0.067193136,0.063629285,0.06484504,0.03618978,0.061223924,-0.05454354,0.00043585058,0.063385434,-0.07172822,0.026734773,0.041045565,0.053949874,-0.013143857,0.007424883,0.06256272,-0.050881524,-0.009047977,-0.0742473,-0.07837269,0.03360407,-0.027416479,-0.03171144,-0.06471652,0.053724665,0.07398916,-0.045940414,0.0072806375,0.06889648,0.07526209,-0.074286744,0.0573638,0.020951096,0.042939696,-0.051521014,-0.09391217,0.049478322,0.03341978,-0.01831396,-0.057013378,0.07957682,-0.0606986,-0.08163652,0.068410404,0.039591927,-0.08790523,0.07777926,-0.019822638
component_3,0.04908114,-0.0012334451,0.0073004095,-0.0103965495,-0.021708947,-0.009888576,-0.04015126,-0.04984092,0.025137428,0.032491587,-0.0131692365,0.039315544,-0.03666853,-0.01807031,0.00736449,0.044879023,-0.12313803,-0.08388438,0.016020928,-0.026195988,0.031354215,0.017534772,-0.02560324,0.07280927,0.011948444,0.029744416,-0.025390094,-0.026090953,-0.0061408877,0.026017379,-0.021566194,-0.017550629,0.051712386,-0.062672354,-0.049458407,0.018487228,-0.00037856138,0.08460021,0.0011475496,-0.037253775,-0.016363442,0.102325656,-0.022924233,0.046235986,-0.001214599,-0.047781657,-0.004893643,0.02278513,-0.03895699,0.0690035
component_4,0.049322523,-0.090230085,-0.008892292,-0.011521077,-0.05045443,-0.015871918,0.020516979,-0.07182794,0.07123224,0.0050686076,-0.02947596,0.053233024,-0.18175752,-0.020193996,0.029550213,0.041439068,-0.12780708,-0.07694486,0.03309864,-0.04655224,0.05594808,0.08206056,-0.04991973,0.0726646,0.04049524,0.13692838,-0.015595587,-0.039345086,-0.032309484,-0.015251632,-0.0290434,-0.050873686,0.08938628,-0.11749666,-0.10548184,0.005443827,-0.011929585,0.13671044,0.035485413,-0.010038131,-0.08765062,0.03126485,-0.027956875,0.047813065,0.07483967,-0.08017976,0.026142577,0.040243037,-0.009142363,0.14362773
component_5,0.15866724,-0.10858649,0.034397624,0.08828857,0.004038932,0.00513638,-0.17680322,-0.03882003,0.055100057,0.03660858,-0.046878513,0.0028815123,0.050574765,0.008580112,-0.0805044,0.0008474421,-0.10111803,0.024000086,0.011587212,-0.012267022,0.0033965271,0.15336326,0.16927338,-0.09124884,-0.0382436,-0.0046934704,-0.043704294,0.0011405029,-0.030330474,0.021802379,0.0021247256,-0.012837006,-0.00084491755,0.005195839,0.027515845,0.027186781,0.021587413,0.02772827,0.02916154,0.10222013,-0.12712851,0.07757563,0.00041159065,0.06705328,0.013227013,0.0054866415,-0.055896908,-0.016447907,0.021411257,0.03857866
component_6,0.116970494,0.0069420068,0.060834352,0.08250804,-0.041347288,-0.06499972,-0.0013351846,-0.0464693,-0.058943182,-0.017299263,-0.06307949,0.105512455,-0.06525509,-0.051810153,-0.056076802,-0.06313111,0.07899055,0.0023916124,0.08885036,-0.028338827,0.08302526,0.058696486,-0.118135154,0.0053097336,0.0034424365,0.022226216,-0.06846106,-0.050900258,0.059649967,-0.029765025,-0.0957627,-0.13702486,0.038335614,-0.109566644,-0.03535045,-0.13910589,0.024588758,0.057412058,-0.07496779,0.009536396,-0.008026113,-0.025873315,-0.08963846,0.046468563,0.095821,-0.060575217,-0.034759905,0.09928273,-0.053576447,-0.011805026
component_7,-0.13445175,0.096850716,0.009683687,0.0040117153,-0.06458788,-0.051801585,0.10590695,0.0003675809,-0.016249325,-0.024656575,-0.05449839,0.03245506,0.084083796,-0.03736726,0.020200003,-0.070378706,0.05435263,-0.018291522,0.07417597,0.0118277315,0.033656813,-0.062121812,0.07814486,-0.0029366221,-0.051595308,0.023814974,-0.0340569,-0.06706846,0.070563294,-0.04410312,-0.039456543,-0.044843648,0.03067101,-0.0077714464,-0.069773324,-0.0251589,0.06962381,-0.058634132,-0.07358937,-0.080480345,0.10537897,-0.11677701,-0.05786308,-0.04379949,0.036480732,-0.010153344,-0.029470207,0.06455133,-0.057851136,-0.032161076
component_8,-0.12749903,0.016134901,-0.010160326,-0.028190518,-0.004551112,0.003826981,0.08564597,0.015779544,-0.14513625,-0.0035667706,0.04922483,-0.0533684,0.018428674,-0.074258916,0.065872654,-0.044835024,-0.23729557,0.015416642,-0.038534116,0.012105377,-0.0025546022,-0.14244382,0.060765285,0.092904486,-0.05563219,-0.04967259,-0.010971549,0.015810972,0.019487252,0.015268117,-0.021650033,0.015841762,-0.068986826,0.07218167,0.01065263,-0.00019547933,0.019386968,-0.10968886,0.017965915,0.014112484,-0.00066595344,0.06262022,0.0313338,-0.06008789,-0.09361014,0.047641594,-0.02721759,-0.022253916,0.059133958,0.049037617
component_9,0.07018391,-0.05263974,-0.02341775,-0.007509522,0.043984275,0.035436444,-0.06829912,0.027909152,0.052104414,0.0047579575,0.03034608,-0.037205856,-0.062595956,0.05624138,-0.03940283,0.0123748975,0.089910604,0.035518497,-0.036945105,0.01521895,-0.04638253,0.05460299,-0.08938966,-0.0059180707,0.093143255,-0.0019132793,0.054944575,0.040879857,-0.039158136,-0.020402037,0.0487733,0.033771735,-0.021826958,0.0017032431,0.022379732,0.02073493,-0.040487215,0.02182447,-0.0032902306,0.057990577,-0.0013013035,0.007734248,0.04090231,0.021026246,0.020831035,0.024003701,0.037610855,-0.04345156,0.035008613,-0.038351312
component_10,0.1676128,-0.11565945,0.096785635,0.071705505,-0.025279729,-0.043833923,-0.0821844,-0.09387185,-0.06779514,0.013020562,-0.06702389,0.049273025,0.035928376,-0.050303143,-0.08232332,0.0015132299,-0.06499198,0.06015327,-0.0052707675,0.03167653,0.041501097,-0.0016052882,0.018636549,-0.09523579,0.0069145877,-0.050996386,-0.07574525,-0.030931864,0.011784329,-0.043723866,-0.052469604,-0.07669818,-0.010735999,0.08321912,0.0022997714,-0.03614378,0.0037993302,-0.05843131,-0.0030521117,0.06696479,-0.16183372,0.099659204,-0.019375455,0.13796136,0.03530595,0.005781918,-0.07328753,0.060096305,0.024852686,-0.05951807
