,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.020987254,-0.002229554,0.04779937,0.03298676,-0.02252933,-0.037104182,-0.047799174,-0.0006434623,-0.005005818,-0.02357831,-0.023859445,0.044638358,-0.03175108,-0.036122795,0.00035410226,-0.0080431625,-0.0031337268,0.009591764,0.0349418,0.023773802,0.0657142,-0.038975917,-0.015177334,-0.05198158,-0.02421006,0.015959278,-0.02419966,-0.03225773,0.052239496,0.021286998,-0.07238908,-0.06765841,0.012388832,0.025211563,0.03333784,-0.039483596,0.015326424,0.001876393,-0.022204574,-0.040097453,-0.01953453,0.0020839863,-0.06383624,0.021322744,0.012744811,-0.02989969,-0.03289616,0.09199255,-0.043389965,-0.005522267
component_2,-0.06833157,0.019085675,-0.04511158,-0.06544289,0.063294195,0.062558234,0.03141775,0.058504835,-0.046668835,0.0018857494,0.06151129,-0.07398942,0.024791138,0.04699818,0.05201686,-0.0054748505,0.008912564,0.06162174,-0.051964346,-0.006684074,-0.07197636,-0.07026353,0.033671446,-0.023869496,-0.027151912,-0.06364743,0.056068446,0.07152096,-0.046100218,0.011816237,0.06838032,0.07414497,-0.07523452,0.058576696,0.027131975,0.045096517,-0.051935393,-0.087711275,0.048068654,0.03402293,-0.015948094,-0.051321443,0.07643722,-0.05785368,-0.07948227,0.06804271,0.043821886,-0.08374731,0.076967135,-0.01166793
component_3,0.044125408,-0.0084521705,0.0070789107,-0.009176619,-0.017522607,-0.007809258,-0.03906142,-0.04267218,0.022480268,0.025602603,-0.01248435,0.035683345,-0.04818143,-0.016488718,0.0020549342,0.042315003,-0.121495865,-0.068467155,0.0124967005,-0.023512041,0.027460214,0.020279953,-0.026469907,0.06337257,0.016796608,0.026996538,-0.022935597,-0.02254035,-0.0066906186,0.0140632,-0.020262655,-0.01869656,0.04463469,-0.05916035,-0.042325184,0.0151205165,0.0017259527,0.07498509,0.00048684646,-0.028756965,-0.018990144,0.093245015,-0.018572237,0.037462465,0.0037318114,-0.04356656,-0.0040109707,0.021627566,-0.02825295,0.06376
component_4,0.050398376,-0.069368824,-0.005605067,-0.008125155,-0.03572067,-0.012328166,-0.008944007,-0.050800838,0.05834981,0.014272064,-0.022989197,0.050442275,-0.14937583,-0.022879262,0.015018703,0.036687553,-0.12531656,-0.07054579,0.029539611,-0.04145474,0.04725994,0.07255209,-0.07214888,0.085479125,0.04227456,0.116534896,-0.014392063,-0.030846782,-0.023353903,0.0022778064,-0.025614489,-0.039647378,0.078835666,-0.10410988,-0.07692313,0.012181904,-0.011962333,0.13485654,0.019103436,-0.018100798,-0.066620685,0.060009584,-0.026267886,0.03657505,0.048307978,-0.07108778,0.017578036,0.030312883,-0.007995893,0.119256325
component_5,0.15459134,-0.10833334,0.028150916,0.08316684,0.0034744656,0.009040656,-0.17233571,-0.040069968,0.06561724,0.039354146,-0.04547348,0.0032258306,0.032710515,0.014349575,-0.07389846,0.008518352,-0.087636404,0.017236913,0.0099814525,-0.0016650407,0.0009378161,0.14990944,0.15308616,-0.07809377,-0.031066626,0.0046621915,-0.038109604,0.0019786903,-0.031359408,0.015169479,0.0054380633,-0.011187073,0.0013439466,-0.00039491404,0.022244811,0.031024769,0.019525124,0.03561283,0.029305775,0.09254533,-0.12284578,0.057903916,0.00084404385,0.0658763,0.014996849,0.002714165,-0.044783097,-0.016688501,0.017787512,0.044020567
component_6,0.116087526,-0.006293811,0.05928205,0.086079314,-0.041509546,-0.06426135,-0.017514877,-0.049285952,-0.045668554,-0.012852239,-0.061931357,0.102425575,-0.06882668,-0.049072765,-0.054482847,-0.05657494,0.07683765,-0.008181988,0.08425006,-0.022940796,0.07966998,0.05975805,-0.114293724,-0.00034425443,0.00079726474,0.03263619,-0.06253533,-0.052174397,0.063570425,-0.02814791,-0.09030248,-0.13155484,0.042132676,-0.104652986,-0.034774005,-0.13208061,0.020899026,0.063891426,-0.071839556,0.0054396996,-0.011137767,-0.021892034,-0.0856494,0.049226973,0.09597012,-0.06116171,-0.03553512,0.10137753,-0.057678014,-0.004077968
component_7,-0.1326105,0.09218088,0.01282637,0.0038361375,-0.05422408,-0.04639647,0.09756896,0.0043685525,-0.016891034,-0.031070638,-0.049411543,0.024666235,0.07714311,-0.034925543,0.021854155,-0.062227055,0.045167092,-0.020172993,0.06607916,0.017537067,0.034488227,-0.06586861,0.0790907,-0.009674512,-0.049333736,0.019328771,-0.02934964,-0.061205797,0.06785842,-0.038211312,-0.038190883,-0.045552436,0.026557859,-0.001583426,-0.05807326,-0.021217642,0.06111645,-0.060116407,-0.060463168,-0.078240685,0.09648323,-0.11005086,-0.05405555,-0.04331673,0.028444897,-0.0069653075,-0.023391236,0.062089607,-0.05252938,-0.032759525
component_8,-0.1257914,0.024589676,-0.008859397,-0.028740251,-0.00032702126,0.0031648718,0.09071482,0.017824743,-0.14779268,-0.0041724965,0.045983613,-0.053133734,0.02615791,-0.0698535,0.071801454,-0.04101512,-0.22648571,0.015979687,-0.035301086,-0.011287587,-0.003133199,-0.14218183,0.06369997,0.09312355,-0.051702987,-0.054657824,-0.0058990084,0.0141161075,0.015929475,0.034645025,-0.018377075,0.0175665,-0.06765154,0.07037089,0.011512336,-0.00076368934,0.0142791,-0.10886214,0.018922377,0.015181761,0.011425799,0.07340604,0.02973104,-0.057799235,-0.091665156,0.04196976,-0.0227761,-0.022988211,0.055805642,0.044691887
component_9,0.059464544,-0.039488286,-0.023389995,-0.013991508,0.042401362,0.038407322,-0.067834705,0.026757857,0.046416163,0.008741842,0.031933278,-0.035157513,-0.056305666,0.055533886,-0.03034515,0.011434671,0.07625374,0.0339585,-0.03594612,0.014043937,-0.044564307,0.04512636,-0.0799101,-0.014681212,0.08229331,-0.0048510623,0.052678376,0.04037907,-0.038453747,-0.02181995,0.045631796,0.032161236,-0.024273783,0.0034448274,0.016934777,0.020079961,-0.040364448,0.017957183,-0.0020369391,0.0524918,-0.007141081,-0.0038638401,0.039015725,0.01613266,0.015839295,0.024053657,0.03872558,-0.041016784,0.034665756,-0.032190394
component_10,0.16693172,-0.11229606,0.10005406,0.08105939,-0.024209062,-0.044459376,-0.08215711,-0.09252516,-0.07454115,0.0038139198,-0.07144777,0.05291557,0.036235277,-0.050280314,-0.082411475,-0.0020911936,-0.04788936,0.06834973,-0.0010346768,0.028915254,0.043555494,-0.0014470437,-0.00095620594,-0.114962116,0.0016685204,-0.057348054,-0.06902996,-0.033492174,0.0077729276,-0.030340709,-0.05328805,-0.07293518,-0.012096869,0.08487009,0.0064668776,-0.03868711,0.0013169899,-0.054240733,-0.005386943,0.066082835,-0.1609151,0.10624277,-0.021061176,0.14288272,0.035378464,-0.0064476333,-0.07400051,0.05971673,0.025029138,-0.08094693
