,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.019515011,-0.0039059415,0.049859267,0.03471799,-0.022522157,-0.038030606,-0.050056122,-0.0015613593,-0.0022428625,-0.023142433,-0.026155889,0.045342587,-0.033908196,-0.035994675,0.0015406013,-0.006970632,-0.0020526159,0.008463845,0.03574483,0.025708046,0.06782572,-0.03873984,-0.017523412,-0.05476298,-0.023412284,0.017912816,-0.02354348,-0.032774534,0.05418533,0.022777667,-0.07383667,-0.069359444,0.012944673,0.024492271,0.034707725,-0.039667368,0.01515716,0.005012583,-0.022225587,-0.042990208,-0.019812103,0.004725782,-0.066480085,0.022851393,0.014774827,-0.03299565,-0.03189013,0.094207264,-0.045910925,-0.0038325381
component_2,-0.06998871,0.021319643,-0.044891536,-0.0663999,0.06279437,0.06256905,0.033369586,0.05901648,-0.047424976,-0.00012031663,0.06159562,-0.07365837,0.025913365,0.046338357,0.052731454,-0.007406613,0.010681172,0.06167227,-0.051449068,-0.0070256647,-0.07207289,-0.071796566,0.034063898,-0.026801392,-0.02812873,-0.06343226,0.055695496,0.071785256,-0.04572555,0.010535037,0.06788592,0.07436352,-0.07492177,0.05821115,0.026299413,0.044832144,-0.05163216,-0.088524014,0.04782986,0.03273015,-0.014251983,-0.053249065,0.07670176,-0.058696505,-0.079815835,0.0676855,0.043936923,-0.08408416,0.076839074,-0.0122508975
component_3,0.042934958,-0.005084497,0.007185138,-0.010273343,-0.018029101,-0.008393178,-0.037746735,-0.042894848,0.020734379,0.026530534,-0.01259247,0.036232565,-0.0447985,-0.017415535,0.0038350616,0.042907406,-0.12486639,-0.06964874,0.0127206445,-0.023445971,0.02813355,0.017724164,-0.02591598,0.06611242,0.016065495,0.025333643,-0.023852784,-0.022864543,-0.0064624636,0.016635144,-0.020855691,-0.018452106,0.044406265,-0.059058808,-0.043322887,0.014980422,0.0006242629,0.07433073,0.00019888654,-0.029886093,-0.016161166,0.09662123,-0.018886026,0.037871137,0.0029155086,-0.043904044,-0.0049073333,0.021808127,-0.029290318,0.06322041
component_4,0.04920187,-0.074035056,-0.006542291,-0.005163305,-0.038172264,-0.01327143,-0.00073774,-0.05218528,0.060589164,0.013374076,-0.025658065,0.05176764,-0.1595745,-0.023601372,0.016639737,0.03654425,-0.116557755,-0.06860437,0.030523356,-0.045116723,0.050033934,0.07338396,-0.07098486,0.07629808,0.042855464,0.1216265,-0.014051714,-0.033076875,-0.024186006,-0.0028089057,-0.026920151,-0.043102205,0.07754323,-0.108464934,-0.0812234,0.009744349,-0.013387509,0.13362081,0.020656118,-0.016257536,-0.07606669,0.049789537,-0.027512139,0.03746883,0.05509708,-0.07386737,0.019386128,0.033565633,-0.008509575,0.124935016
component_5,0.15567201,-0.104882315,0.027624913,0.084755056,0.003526432,0.008892784,-0.17470556,-0.038974646,0.06703644,0.037318137,-0.04490022,0.0025882786,0.036945377,0.014054255,-0.076497965,0.0066201156,-0.086638376,0.01615299,0.010812333,-0.008408529,0.00076366257,0.15407975,0.16054156,-0.07704042,-0.03317624,0.0056609157,-0.038508646,0.0025152068,-0.031606037,0.01839066,0.0058104866,-0.0106913755,0.0007395093,-0.0017818356,0.023607392,0.03066627,0.021669475,0.03445726,0.029685926,0.093152896,-0.116894804,0.054692145,0.0015512683,0.06327522,0.014491524,0.003328128,-0.046489377,-0.017224519,0.017302383,0.04540691
component_6,0.11542963,-0.005266126,0.059016354,0.08557063,-0.041181978,-0.063847855,-0.015089705,-0.04859759,-0.049182054,-0.012583198,-0.061795145,0.10264422,-0.0678663,-0.0494978,-0.053462528,-0.057036795,0.0764018,-0.0068777064,0.083820656,-0.023218285,0.08011247,0.058674823,-0.113909274,-0.00032585236,0.00035193516,0.030544914,-0.06350065,-0.05142899,0.063342854,-0.028014604,-0.09098402,-0.1318321,0.04042467,-0.10458499,-0.035243504,-0.13255599,0.020596463,0.062417515,-0.07166711,0.0057263626,-0.011309502,-0.023318272,-0.085613064,0.048171833,0.09509896,-0.05987877,-0.03506601,0.10145063,-0.05624854,-0.005002629
component_7,-0.13394035,0.09312218,0.011165859,0.0021253726,-0.05616199,-0.046113998,0.100200295,0.004202974,-0.016621279,-0.030540174,-0.050155953,0.02643525,0.07811702,-0.036100537,0.023775645,-0.06415906,0.0471938,-0.020511,0.06768402,0.016745973,0.033367317,-0.06534829,0.080240846,-0.008606163,-0.04969556,0.020971864,-0.030350704,-0.061826393,0.068231374,-0.041235853,-0.037890125,-0.04567838,0.027898397,-0.0043941066,-0.06485695,-0.021192461,0.06333159,-0.06102369,-0.062184356,-0.07875751,0.09852463,-0.11273133,-0.053592183,-0.043659665,0.028945107,-0.0075838096,-0.022719331,0.062202066,-0.053166196,-0.032342322
component_8,-0.12742582,0.027125323,-0.008599132,-0.028312255,-0.0029141686,0.001984019,0.092398696,0.016315093,-0.14979202,-0.004518051,0.046418805,-0.05340483,0.026163911,-0.074232265,0.07226041,-0.047587562,-0.23975164,0.014999537,-0.03640721,-0.010483908,-0.002043181,-0.14429851,0.065640874,0.10054411,-0.057772625,-0.05400245,-0.009340536,0.013808764,0.018840462,0.032240834,-0.020373734,0.016865646,-0.06782176,0.07107821,0.0092928745,-0.0010174366,0.017778335,-0.10958795,0.017973319,0.013602065,0.01613932,0.07498581,0.029704146,-0.058913164,-0.09323296,0.043460708,-0.026856102,-0.021917384,0.05682879,0.05133648
component_9,0.06008466,-0.041135836,-0.022741323,-0.013822454,0.041988313,0.03779787,-0.06637635,0.026479125,0.045485657,0.007677672,0.03211299,-0.034809973,-0.05715406,0.054874524,-0.029793695,0.011107077,0.07770916,0.034028348,-0.035431363,0.012020546,-0.044462055,0.044632763,-0.08210712,-0.0138545865,0.082429044,-0.00463816,0.05274308,0.04004987,-0.037626315,-0.021283174,0.04520923,0.031680364,-0.023865627,0.0027815637,0.016757557,0.019679226,-0.039856527,0.017705128,-0.0028061594,0.052444566,-0.007953286,-0.0041178404,0.03884582,0.016366055,0.016762381,0.023814715,0.038305704,-0.040831383,0.034390178,-0.032389294
component_10,0.16786082,-0.11124295,0.099941894,0.080402136,-0.025612172,-0.045628957,-0.08148035,-0.09308679,-0.07069884,0.004517241,-0.07270056,0.053693555,0.032246668,-0.050494038,-0.080563195,-0.00037977876,-0.047618445,0.06333096,-0.0009207543,0.027512567,0.043867573,-0.00097001425,-0.00092596083,-0.10750916,0.0018965025,-0.05257117,-0.0694966,-0.034553975,0.009764701,-0.02929449,-0.053902682,-0.07472959,-0.008652152,0.08316742,0.0037757875,-0.037936922,0.002850177,-0.049247086,-0.0057725925,0.06364932,-0.15838115,0.107074514,-0.022193747,0.14302026,0.035991803,-0.007985186,-0.07316262,0.06072124,0.022671586,-0.07400022
