,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.020839637,-0.0014784851,0.05457898,0.03800993,-0.021903193,-0.040405013,-0.051902544,6.370656e-05,-0.00068918074,-0.023431037,-0.03240324,0.04682078,-0.032109145,-0.037802737,0.0035402826,-0.0113662,0.004510916,0.017884007,0.03716314,0.033382967,0.07236738,-0.03921412,-0.016937982,-0.065929644,-0.027306408,0.020950105,-0.022610243,-0.034797583,0.06311194,0.027385855,-0.07888039,-0.07528591,0.012620209,0.024829952,0.049777377,-0.043009747,0.015473438,0.0068459352,-0.019293366,-0.051842697,-0.020886566,0.005693207,-0.073949985,0.018840903,0.01435115,-0.03793224,-0.03137753,0.10029113,-0.052515037,-0.0047901766
component_2,-0.072385445,0.018718997,-0.044546284,-0.06575141,0.06230095,0.06293916,0.034955446,0.059746362,-0.052619513,-0.0012248736,0.06253732,-0.071086615,0.025493018,0.0406041,0.05178515,-0.011656215,0.005308588,0.061529487,-0.049672782,-0.0089366585,-0.07213021,-0.07625551,0.03143197,-0.024595663,-0.030292325,-0.06335339,0.05266124,0.072489336,-0.044798717,0.0072015775,0.067237645,0.07388815,-0.073769495,0.05573038,0.020710979,0.041717924,-0.05030164,-0.09176792,0.04810755,0.033169087,-0.014151897,-0.053581733,0.07782445,-0.059023835,-0.08006294,0.06729041,0.039651502,-0.08587486,0.076615736,-0.016314918
component_3,0.04581338,-0.0010414608,0.007307296,-0.0115520675,-0.02154462,-0.0096107675,-0.03770264,-0.04520152,0.0214919,0.02556492,-0.010886466,0.040345717,-0.03875218,-0.01815706,0.006912455,0.043047592,-0.12460685,-0.08036504,0.015501979,-0.021321261,0.030013036,0.014404148,-0.031229794,0.07256792,0.013060546,0.026558494,-0.024399037,-0.024757287,-0.005004289,0.0180716,-0.022823788,-0.018312609,0.0494212,-0.06195786,-0.04961352,0.01567875,0.00042405538,0.080295555,-0.0010258362,-0.035660543,-0.011297307,0.101059094,-0.022081915,0.043354943,0.0010621103,-0.0464416,-0.004918634,0.022898415,-0.03720256,0.063274145
component_4,0.04597568,-0.08764411,-0.0067243315,-0.009480677,-0.047739685,-0.0151226,0.022272155,-0.0670353,0.06878059,0.011324481,-0.031482223,0.051139805,-0.18023676,-0.02212997,0.031867635,0.042086337,-0.12108497,-0.07062899,0.03369837,-0.06130545,0.056236714,0.07939217,-0.053331755,0.067456506,0.038889043,0.13786139,-0.015307484,-0.039178554,-0.03126359,-0.0008787148,-0.02830697,-0.05080861,0.08526959,-0.118711665,-0.0985643,0.004645223,-0.010730233,0.13325061,0.03372508,-0.010641604,-0.09301251,0.029128427,-0.029143142,0.04589231,0.06850643,-0.08015745,0.026218321,0.039227344,-0.009579207,0.14142779
component_5,0.15687123,-0.10238416,0.030976323,0.085676864,0.0029402517,0.0059634573,-0.17606428,-0.039788257,0.061777744,0.033293284,-0.045754064,0.003057236,0.043155782,0.01136584,-0.07981223,0.0014367682,-0.093699455,0.016723292,0.010979816,-0.010161292,0.0026277213,0.15500368,0.1666718,-0.07808388,-0.036091257,0.002077631,-0.041641798,0.0013186117,-0.029724529,0.021219894,0.0033004482,-0.012154932,0.00058351946,0.0014417038,0.025856636,0.027749963,0.024476087,0.031444706,0.027686507,0.095406875,-0.11375399,0.061819542,0.0004985734,0.06320806,0.014619702,0.0034682134,-0.051346075,-0.015795752,0.017862264,0.044211887
component_6,0.11676425,0.0030293139,0.060646154,0.084117256,-0.03945018,-0.06452004,-0.008867506,-0.04782646,-0.057807457,-0.014674464,-0.06279877,0.10419233,-0.06605646,-0.051293865,-0.054627605,-0.06136533,0.0774111,0.0019944357,0.08615607,-0.023271652,0.08224115,0.058997773,-0.116039574,0.0023018757,0.0022823284,0.023441104,-0.06735668,-0.050257437,0.05997268,-0.028604057,-0.09202408,-0.13543305,0.038769722,-0.10776189,-0.034785483,-0.13655558,0.023256814,0.058155462,-0.07414855,0.009256011,-0.009808421,-0.024665827,-0.0886046,0.04739935,0.09411218,-0.05917666,-0.035099115,0.09738984,-0.05265897,-0.009406029
component_7,-0.13309681,0.09489004,0.011157136,0.005418718,-0.063314274,-0.049831912,0.104130715,0.0013517933,-0.017588792,-0.029181806,-0.053249385,0.032082327,0.08185894,-0.03814181,0.022223702,-0.06919862,0.050349932,-0.016011458,0.07364535,0.015296074,0.033419803,-0.063109234,0.07799499,-0.0056564454,-0.0502375,0.023338933,-0.034075297,-0.06490413,0.07059517,-0.04555356,-0.039884772,-0.046265747,0.03001568,-0.0077918395,-0.07045554,-0.025287103,0.06848005,-0.060751177,-0.07086739,-0.078934714,0.10237859,-0.11482152,-0.05671712,-0.04157889,0.03495004,-0.009138443,-0.026214344,0.06460984,-0.056954578,-0.032369606
component_8,-0.12858142,0.019991724,-0.010519441,-0.028371023,-0.0041821576,0.0034810004,0.088559546,0.01560265,-0.14666235,-0.004450033,0.049093116,-0.054314055,0.020807754,-0.075571604,0.068989,-0.045186065,-0.24153171,0.014341895,-0.03963801,0.0050635953,-0.0028543584,-0.14424804,0.06355227,0.09698506,-0.058544442,-0.051431198,-0.011694705,0.015911601,0.019236768,0.019844437,-0.020901758,0.01688759,-0.06901857,0.07253641,0.009515368,0.0008532148,0.019600423,-0.11009733,0.018991934,0.0134164365,0.0016274204,0.0641817,0.03171633,-0.061019037,-0.09477905,0.0474573,-0.027475607,-0.02305895,0.059736073,0.05341695
component_9,0.06635431,-0.04598288,-0.02212622,-0.0077810087,0.041807953,0.03503323,-0.06673966,0.026539037,0.047268897,0.0015164576,0.030748263,-0.034786608,-0.059483964,0.05400592,-0.036614105,0.010346976,0.08244858,0.034102436,-0.035364565,0.009779877,-0.04479599,0.05001251,-0.085832566,-0.008032593,0.087485634,-0.001947855,0.052094486,0.03991794,-0.037388917,-0.018423297,0.04636258,0.031804677,-0.021763777,0.0023332238,0.018736092,0.018420579,-0.0384445,0.019453852,-0.003081246,0.055540144,-0.0017623579,0.0031447895,0.039320786,0.020712255,0.019926565,0.02310661,0.036322653,-0.041359607,0.03424291,-0.036949232
component_10,0.16688879,-0.11289273,0.09520638,0.072902516,-0.026335312,-0.04476315,-0.08036361,-0.090987936,-0.06804894,0.005969348,-0.06686169,0.052068394,0.029760228,-0.051294513,-0.08026716,-0.0016633546,-0.058379367,0.058859356,-0.001225655,0.026200943,0.0414741,-0.002125042,0.00936347,-0.0945938,0.006216198,-0.049402785,-0.07370535,-0.03221235,0.012581902,-0.042971436,-0.053959385,-0.07707147,-0.008947115,0.07791397,0.0012075852,-0.03755135,0.005939156,-0.05509857,-0.005067192,0.06520194,-0.15922193,0.0978808,-0.020860836,0.13688594,0.03719034,0.003450685,-0.07252668,0.06033958,0.022345101,-0.062065262
