,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.015752416,-0.0028369962,0.04648152,0.031636056,-0.032089986,-0.038250756,-0.034952566,-0.0138852205,-0.015802246,-0.01928385,-0.026391637,0.04957077,-0.023814622,-0.040186305,-0.009317039,-0.022898681,-0.010656861,-0.0026762527,0.04152297,0.020380124,0.066057906,-0.03136435,-0.015345273,-0.046060547,-0.019981178,0.014629061,-0.033870175,-0.037946157,0.051222675,-0.0028894881,-0.06948449,-0.0701612,0.014316213,0.014586573,0.010202226,-0.049548905,0.017655676,0.00016287118,-0.030436162,-0.028188491,-0.016477877,-0.010845703,-0.057727586,0.019748032,0.022660566,-0.020208918,-0.036577616,0.08576905,-0.04063754,-0.0056984583
component_2,-0.05996843,0.008990611,-0.04675903,-0.06394301,0.06334377,0.062213525,0.026530113,0.05488213,-0.036824312,0.008949775,0.063054696,-0.07394149,0.026217066,0.050833944,0.04691291,0.0057249623,0.022280773,0.059091087,-0.051678747,-0.0020727387,-0.069841,-0.06311825,0.027075917,-0.028752984,-0.018930383,-0.060745463,0.060276464,0.069007695,-0.049377974,0.013660122,0.06901033,0.074115835,-0.073474616,0.058343377,0.031942103,0.046741627,-0.051789682,-0.081871316,0.04817517,0.035285387,-0.015764866,-0.04237636,0.07395742,-0.054147746,-0.07444087,0.06475267,0.04678131,-0.08177328,0.07355706,-0.023548737
component_3,0.04189112,-0.0059133163,0.0093279,-0.00734211,-0.017812815,-0.0073017464,-0.04193266,-0.038536735,0.02887831,0.014810162,-0.0101922015,0.035003033,-0.05165547,-0.014874175,0.000790883,0.032034256,-0.1037449,-0.06252263,0.013690755,-0.022007253,0.0245623,0.021150727,-0.03370706,0.062638834,0.019009726,0.031932954,-0.016205916,-0.022442963,-0.0023566193,0.007265687,-0.020146152,-0.016460758,0.04121101,-0.05552714,-0.031562954,0.012259936,0.008383149,0.07269535,-0.0037388832,-0.032916795,-0.01447689,0.077666014,-0.018684397,0.03356517,0.0039610835,-0.042336974,-0.0023020047,0.023192933,-0.031506628,0.056576468
component_4,0.056586113,-0.05886325,0.011368486,0.00842436,-0.02899767,-0.011761682,-0.0281913,-0.05585,0.048933674,0.025487272,-0.028515922,0.04313689,-0.08178718,-0.023499653,0.00899433,0.031105716,-0.11024239,-0.045884162,0.030424926,-0.030798428,0.043925643,0.06760237,-0.021269646,0.0636165,0.030320004,0.08139944,-0.02266638,-0.03347203,-0.021289092,0.011562908,-0.025294006,-0.035945795,0.07534434,-0.080500424,-0.057282627,0.015638797,-0.0013136934,0.09838074,0.016331667,-0.012318281,-0.069398224,0.07471341,-0.022399472,0.053835765,0.028306458,-0.05991885,-0.0021084724,0.023714712,-0.0044352715,0.09570715
component_5,0.122319415,-0.08776628,0.018980566,0.057889387,0.0031450642,0.0038865928,-0.14010394,-0.021731544,0.04355265,0.019270925,-0.026929896,0.008744365,-0.018451752,0.013391751,-0.050062854,-0.00074038905,-0.050016727,0.009371866,0.0032118608,-0.01390897,-0.0012450971,0.102723226,0.04985223,-0.059671383,-0.004913945,0.010984366,-0.025816485,0.0063778698,-0.023825198,-0.00546319,0.0034235672,-0.010271721,0.002657965,-0.014497144,0.00035065736,0.017349308,0.0056381985,0.033694647,0.013981857,0.07698977,-0.09528004,0.038534235,-0.007268639,0.04858331,0.018190935,-0.005471857,-0.02617766,-0.012158241,0.01328696,0.023680711
component_6,0.11298945,-0.010262434,0.059054997,0.08730806,-0.04312839,-0.063302666,-0.039101675,-0.04713683,-0.026106799,-0.021843309,-0.05961462,0.09211145,-0.06388733,-0.046741582,-0.056725502,-0.054008268,0.076451,-0.016316442,0.08022199,-0.003009767,0.07368557,0.05947054,-0.110474065,-0.012740236,-0.0052794213,0.03689082,-0.056173775,-0.051978067,0.06514961,-0.031855233,-0.07966885,-0.12211416,0.04455533,-0.09845374,-0.028832454,-0.12382201,0.025867809,0.06621085,-0.07392916,-0.0039016479,-0.008537223,-0.025640488,-0.079964586,0.050124865,0.09614572,-0.061057262,-0.041601725,0.09616903,-0.06161409,-0.0008448183
component_7,-0.123427756,0.08870119,0.022736384,0.0038320438,-0.04475603,-0.042959496,0.08804313,0.006883979,-0.016329123,-0.03312812,-0.043156594,0.0197951,0.073138736,-0.03160274,0.024700962,-0.054187115,0.014102928,-0.0177222,0.056794163,0.011471758,0.039426036,-0.070581995,0.07393715,-0.0036629802,-0.05014992,0.024912992,-0.024599567,-0.054728854,0.064921364,-0.015979083,-0.03946355,-0.045949567,0.02426399,0.008637986,-0.037323058,-0.019577779,0.05591627,-0.052304488,-0.05333326,-0.076090164,0.09005552,-0.098481774,-0.05613062,-0.039490044,0.025135573,-0.009176735,-0.020864403,0.060339175,-0.048473123,-0.02866655
component_8,-0.12758732,0.037855495,-0.008483619,-0.029434316,3.612435e-05,0.0013467877,0.09450534,0.019733053,-0.14423268,-0.0075220373,0.043281063,-0.055918213,0.042698782,-0.0654413,0.071935005,-0.04672593,-0.21768224,0.019754129,-0.03444851,-0.011144179,-0.0060174926,-0.14191279,0.07631903,0.084980235,-0.055152424,-0.0571567,-0.0056948033,0.013796614,0.015319838,0.042509068,-0.01599268,0.01968621,-0.064672604,0.07189625,0.012874833,0.0024144156,0.017173236,-0.108592965,0.022748187,0.013240258,0.03996376,0.071591154,0.030588238,-0.0578257,-0.08989091,0.04026358,-0.023730602,-0.024596704,0.052647658,0.026301628
component_9,0.060874622,-0.05712889,-0.02049842,-0.010555722,0.039380297,0.03835313,-0.07255779,0.021688035,0.04422685,0.019110749,0.028182723,-0.032664515,-0.049057942,0.051262286,-0.030632475,0.015730204,0.058887888,0.03324466,-0.033148114,0.01326073,-0.039360974,0.048545286,-0.062135417,-0.03370063,0.07267948,-0.0055927783,0.04464093,0.03762928,-0.038670804,-0.02583838,0.04130445,0.02794684,-0.025129242,0.0030388928,0.015904156,0.020592289,-0.036958676,0.016636489,0.0022409095,0.052806567,-0.040778857,0.0019429754,0.037065435,0.01743055,0.011351165,0.025232168,0.03559589,-0.037091617,0.03665182,-0.027379097
component_10,0.16080119,-0.0953593,0.07586475,0.0788958,-0.015434198,-0.03435306,-0.088792205,-0.08563669,-0.034142368,0.011961592,-0.050253246,0.046511095,0.018816348,-0.033189073,-0.07916585,0.017516008,-0.06286472,0.036275897,-0.00070564373,0.017159449,0.03753715,0.021313768,0.019341875,-0.09690227,-0.0066829426,-0.03781928,-0.054931477,-0.024442675,-0.0064515453,-0.012201909,-0.04052077,-0.057123467,0.001475482,0.06337045,0.007334943,-0.015309527,0.0018715046,-0.0126393605,0.00988851,0.050471745,-0.14896421,0.11414843,-0.014966902,0.13092762,0.027007943,-0.019888958,-0.060390063,0.04926599,0.019420996,-0.045875516
