,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.01984734,0.0018774234,0.053819697,0.04063005,-0.019976834,-0.04041436,-0.054314114,-0.0018558368,0.001060733,-0.024681937,-0.038077798,0.04553868,-0.027216244,-0.038468707,0.0054257107,-0.009075762,0.008823901,0.018048925,0.037905224,0.03961596,0.07338458,-0.038396355,-0.013383649,-0.06807063,-0.026066989,0.019321244,-0.018197134,-0.034870896,0.06199054,0.03428983,-0.077976,-0.075510986,0.016091816,0.026464451,0.05538388,-0.042275857,0.015144912,0.006898763,-0.018544408,-0.056629457,-0.01597181,0.013697359,-0.0755025,0.021465592,0.013138123,-0.04375582,-0.032318767,0.09920991,-0.05179425,-0.004825262
component_2,-0.074689716,0.01943872,-0.046913598,-0.06741098,0.06365744,0.06499684,0.036627475,0.061401088,-0.05478294,0.0003669979,0.06351591,-0.0718175,0.027120056,0.04099633,0.054269288,-0.013242751,0.0072945687,0.062598765,-0.05100718,-0.009207666,-0.07441543,-0.07863811,0.033989247,-0.027514435,-0.03205706,-0.064842075,0.053825837,0.07412708,-0.04602647,0.0074793166,0.06904662,0.07542051,-0.07437712,0.057499222,0.020967687,0.043061458,-0.0514836,-0.09414042,0.04960377,0.03323165,-0.018467894,-0.05737317,0.07978192,-0.060962103,-0.08182794,0.06853764,0.039583884,-0.08809186,0.07787075,-0.01978937
component_3,0.05017168,-0.0013475552,0.0071696816,-0.009967034,-0.021339174,-0.009936002,-0.040923707,-0.05037917,0.025694719,0.03372173,-0.013518164,0.0391592,-0.03634108,-0.017963108,0.006671272,0.045481548,-0.12254348,-0.084225155,0.015977027,-0.026419854,0.031499907,0.018326644,-0.025735725,0.07367188,0.01212251,0.030203883,-0.025365943,-0.026224364,-0.006341514,0.028093433,-0.02114816,-0.017220443,0.05188023,-0.06298616,-0.04905665,0.018912563,-0.00087520166,0.08524277,0.0015255716,-0.037718877,-0.016387159,0.10362995,-0.022728924,0.046975944,-0.0015617035,-0.048475154,-0.0048938813,0.022576028,-0.039285727,0.06920803
component_4,0.04998099,-0.09197545,-0.009092548,-0.012383972,-0.05090927,-0.016374003,0.021089233,-0.07355015,0.071283594,0.004826893,-0.029211398,0.05322846,-0.18314476,-0.020218525,0.030831808,0.04195213,-0.1307121,-0.07858639,0.0321982,-0.04504574,0.056125663,0.082305096,-0.048072666,0.07305058,0.040751286,0.13624717,-0.01607823,-0.039185613,-0.032918364,-0.017550685,-0.029056313,-0.05064009,0.090726204,-0.11620642,-0.108008176,0.0060466863,-0.0121428175,0.1382728,0.03679171,-0.008897214,-0.0892492,0.033089295,-0.027767694,0.049023457,0.07445754,-0.08018843,0.02609363,0.040260527,-0.008464255,0.14660768
component_5,0.1592798,-0.10954423,0.03489733,0.08919694,0.0041224174,0.004974704,-0.17690624,-0.03902756,0.054720223,0.03769345,-0.047497164,0.0029609043,0.05198272,0.008293311,-0.080502294,0.0015889903,-0.101910315,0.025146144,0.011793054,-0.012985331,0.0037199473,0.1534685,0.17129782,-0.094232015,-0.03903845,-0.0055196965,-0.0440539,0.0009236869,-0.030413415,0.022423465,0.0019572843,-0.012987719,-0.00094446586,0.0057688626,0.02770791,0.027572962,0.021087643,0.02771039,0.029731955,0.10319371,-0.1302663,0.07999755,0.0003070123,0.06792051,0.012814288,0.0057120393,-0.05652802,-0.016408151,0.022059044,0.038391247
component_6,0.117239855,0.0071816454,0.060912672,0.08255795,-0.04152953,-0.06510602,-0.0012552133,-0.04653205,-0.05892471,-0.017499262,-0.06323944,0.10577388,-0.06545702,-0.05175402,-0.056358136,-0.063429445,0.0792805,0.002123444,0.08915436,-0.028488196,0.08313777,0.058944046,-0.118457325,0.0055325404,0.0037141796,0.022352112,-0.0685913,-0.05099287,0.059665844,-0.03014268,-0.095920935,-0.1372525,0.03855761,-0.109873846,-0.035505686,-0.1393887,0.024716508,0.057792608,-0.07514259,0.009768574,-0.007967673,-0.025706092,-0.08983101,0.04663755,0.09609932,-0.060761243,-0.034743305,0.09923125,-0.053919334,-0.011905083
component_7,-0.13474093,0.09722092,0.009461418,0.0038754907,-0.06470338,-0.051887035,0.106353655,0.00042725634,-0.016051276,-0.024106124,-0.054494653,0.03217627,0.084470116,-0.037435327,0.019855082,-0.07078703,0.055162176,-0.017735308,0.07407742,0.011803994,0.033562306,-0.06241776,0.078370854,-0.003061885,-0.05225677,0.023977034,-0.034201548,-0.06711357,0.07055716,-0.043673124,-0.03933643,-0.04458234,0.030389626,-0.0073200385,-0.06920407,-0.025033994,0.06976634,-0.058770232,-0.07352185,-0.08071279,0.105797336,-0.117610365,-0.05774269,-0.04426133,0.03644938,-0.010122199,-0.029804725,0.064468555,-0.058045797,-0.032307982
component_8,-0.12780933,0.01623173,-0.010330746,-0.028392993,-0.004388224,0.0040878756,0.08589787,0.016004423,-0.14561722,-0.0037345004,0.049532846,-0.05362552,0.01858568,-0.07453471,0.06608013,-0.04500665,-0.23810647,0.015685353,-0.038860302,0.012179232,-0.0027494624,-0.14278726,0.0610295,0.093393534,-0.056037456,-0.04993408,-0.010758387,0.016028995,0.019212587,0.015624648,-0.021441124,0.016011318,-0.069251664,0.072532974,0.01090505,-1.709166e-05,0.019357085,-0.10998465,0.018114917,0.014315548,-0.00046675984,0.06267976,0.031651106,-0.06022166,-0.09394409,0.0480024,-0.027295267,-0.02254925,0.059429474,0.049167898
component_9,0.07101252,-0.05398476,-0.023660788,-0.0075621917,0.044367205,0.035544664,-0.06900602,0.028238058,0.053201135,0.005128371,0.030324602,-0.037729908,-0.062921785,0.056844685,-0.040105272,0.012899465,0.0918741,0.03575469,-0.03723588,0.016419219,-0.04677698,0.055730995,-0.09019491,-0.0059493207,0.09436741,-0.0020286713,0.05556019,0.041081507,-0.039606776,-0.021158898,0.049233835,0.034254897,-0.021585157,0.0017392182,0.022952551,0.021307528,-0.040889848,0.022180736,-0.0032291014,0.058268797,-0.0014911294,0.0079082055,0.041228436,0.021153301,0.020946212,0.024169682,0.037927583,-0.043907154,0.035256345,-0.038858876
component_10,0.1677506,-0.11555768,0.09681677,0.07195407,-0.025597274,-0.043851815,-0.08222591,-0.094101764,-0.0671113,0.0135263195,-0.06704384,0.049203683,0.0367093,-0.050337058,-0.08248808,0.0021042936,-0.06553569,0.059218217,-0.005558054,0.032550577,0.04159865,-0.0011609328,0.019620009,-0.09452547,0.0067579728,-0.050526753,-0.076207906,-0.031010464,0.01196241,-0.044155616,-0.05239664,-0.0768668,-0.010654336,0.08293345,0.0021399476,-0.036216114,0.0039429697,-0.05825078,-0.0029687698,0.06672198,-0.16189948,0.099566504,-0.019452315,0.13791178,0.03551619,0.0058521526,-0.07305074,0.060230486,0.02442788,-0.05825217
