,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,-0.021291982,-0.0010329715,0.054388195,0.037883732,-0.021386493,-0.040111594,-0.052057452,0.0011048422,-0.0004115103,-0.023893563,-0.032634288,0.04690239,-0.031914767,-0.037756857,0.0032244013,-0.011874687,0.005274836,0.018870099,0.03691541,0.035874404,0.072127834,-0.03950279,-0.016748771,-0.06592385,-0.026809264,0.021083415,-0.021696037,-0.034497477,0.063476555,0.02700151,-0.07889475,-0.075408556,0.012484938,0.024522945,0.05093391,-0.04320527,0.014693956,0.006203049,-0.018987378,-0.052910604,-0.0199753,0.0059657516,-0.07396885,0.017651398,0.014181152,-0.038349457,-0.030924916,0.10039909,-0.05292351,-0.0052912026
component_2,-0.07325585,0.01886332,-0.045014113,-0.06609665,0.062604874,0.06349526,0.035794303,0.060287807,-0.053649884,-0.0011751968,0.06284062,-0.07126191,0.026311997,0.040202282,0.05260411,-0.012345711,0.0052616373,0.06199953,-0.04988691,-0.0094842585,-0.07263769,-0.07720163,0.03255205,-0.02618321,-0.031474475,-0.063906774,0.05281972,0.07288852,-0.045120504,0.007502042,0.067626484,0.07421713,-0.07409322,0.05643053,0.020540401,0.042069234,-0.050607093,-0.092667386,0.04867044,0.033230536,-0.0153052155,-0.05480279,0.07845271,-0.059721522,-0.08073142,0.06767367,0.039525643,-0.08651826,0.077083305,-0.01694254
component_3,0.046591077,-0.0022720278,0.0076931342,-0.01071798,-0.022051794,-0.00976764,-0.037836827,-0.046598922,0.021719242,0.026533272,-0.01135511,0.040495954,-0.03923884,-0.018433187,0.007338808,0.043381184,-0.1255017,-0.080416806,0.015891831,-0.023581523,0.030569892,0.01489192,-0.030280268,0.07124756,0.012534958,0.02692748,-0.025040966,-0.025228411,-0.0054114396,0.018053068,-0.023096563,-0.018672178,0.04975419,-0.062458504,-0.050437093,0.015798349,-0.000202722,0.08090383,-0.00037361757,-0.034963973,-0.01469288,0.10097103,-0.022261009,0.044539683,0.0011123525,-0.046722595,-0.00495033,0.023216644,-0.03704384,0.0651391
component_4,0.04536475,-0.08693176,-0.0068471036,-0.010766365,-0.04863279,-0.015210033,0.0225645,-0.06679942,0.06810837,0.009435334,-0.030253584,0.05198597,-0.17890212,-0.021920267,0.030538363,0.03973452,-0.122668974,-0.07115674,0.034474723,-0.054387096,0.056651562,0.07836458,-0.053674743,0.06976478,0.038253576,0.13665557,-0.01555124,-0.039247073,-0.029973349,-0.004060368,-0.02885619,-0.05114946,0.08512778,-0.11814958,-0.099887215,0.0037909183,-0.009826257,0.13217431,0.03292092,-0.012904007,-0.08795119,0.028489774,-0.029895877,0.044105694,0.069914624,-0.07978519,0.02563645,0.039918423,-0.010783932,0.13883641
component_5,0.15616934,-0.102427706,0.031448703,0.08540322,0.0031950413,0.00580452,-0.17568515,-0.03929651,0.060381718,0.032945115,-0.045755602,0.002756815,0.044187263,0.0108566,-0.07949586,0.00048079452,-0.09372037,0.017825125,0.010960996,-0.010557145,0.0026170462,0.15419196,0.16660565,-0.079494335,-0.036174983,0.0011152718,-0.04170375,0.0015026905,-0.029812345,0.020864625,0.003178901,-0.0121920165,0.00015289077,0.0020557176,0.026274806,0.027286004,0.02435134,0.03027359,0.02743872,0.096075825,-0.113440484,0.06178348,0.00058133755,0.06313779,0.0143766375,0.003824956,-0.05177009,-0.016022747,0.01821589,0.04268763
component_6,0.1166309,0.003935164,0.06079998,0.08380671,-0.040044874,-0.0645237,-0.0071021435,-0.04741337,-0.05904089,-0.01486846,-0.06275619,0.104358815,-0.06509301,-0.051655237,-0.05463054,-0.0614224,0.07751193,0.0029545622,0.08667998,-0.024130952,0.08269903,0.05862431,-0.11629018,0.0025601685,0.0018916996,0.022796813,-0.067716554,-0.050491605,0.06004545,-0.028528914,-0.09294473,-0.13583165,0.038354874,-0.10770648,-0.034801118,-0.13691929,0.023530021,0.057502035,-0.074270606,0.009159349,-0.00944877,-0.02462735,-0.08881815,0.04724659,0.09423926,-0.05950021,-0.035371833,0.097872,-0.052463256,-0.010091441
component_7,-0.13288157,0.09499919,0.010929165,0.0055421526,-0.063670404,-0.05055242,0.1036095,0.0009626569,-0.016185528,-0.02759047,-0.053995397,0.03234771,0.08200143,-0.037445407,0.02149839,-0.06887644,0.051649354,-0.017203279,0.07400231,0.014661676,0.033724632,-0.06229769,0.07791641,-0.00544231,-0.049782343,0.024145676,-0.033883885,-0.065472804,0.07037061,-0.04549443,-0.039822537,-0.04600604,0.030458879,-0.007743465,-0.07013342,-0.025200484,0.06842316,-0.0593765,-0.07182936,-0.07925737,0.10267287,-0.11495694,-0.05738114,-0.04166815,0.035602342,-0.009599135,-0.02675083,0.0651072,-0.057604,-0.032123137
component_8,-0.1263644,0.017134488,-0.009393326,-0.026906502,-0.0049246065,0.0026886892,0.08564122,0.014764103,-0.1441185,-0.0034991421,0.04811909,-0.05294327,0.018477704,-0.07400017,0.06644431,-0.04382654,-0.23685606,0.013738375,-0.03803161,0.008515768,-0.0016765365,-0.14176553,0.060879465,0.09265263,-0.05553717,-0.049701896,-0.01251851,0.014828385,0.020081595,0.016146548,-0.021962222,0.0154875945,-0.06830356,0.07101275,0.0091482075,-0.00015838559,0.019054243,-0.1084686,0.018010143,0.013489545,-0.002345256,0.06436364,0.03018442,-0.059667043,-0.09288183,0.046356075,-0.026901469,-0.0214694,0.058372136,0.05121875
component_9,0.06748703,-0.04766814,-0.022765333,-0.00781046,0.04264519,0.03546196,-0.067492045,0.026979266,0.04820243,0.0021609752,0.030999705,-0.035545435,-0.06021152,0.05476408,-0.037523527,0.010845161,0.084050395,0.034785032,-0.036044512,0.011203162,-0.045571815,0.05136792,-0.08688638,-0.007847753,0.08909472,-0.002299197,0.05297632,0.040548462,-0.038188774,-0.01887025,0.047279418,0.032518167,-0.021922462,0.0024972677,0.019847585,0.01905459,-0.03928136,0.019684337,-0.0027864557,0.056545515,-0.0017691577,0.0034112,0.04006934,0.020745065,0.019764693,0.023553392,0.036803503,-0.042207778,0.03475356,-0.037504233
component_10,0.16720739,-0.114151046,0.095339954,0.072850354,-0.025996665,-0.044453725,-0.0806641,-0.09067809,-0.06952627,0.007819638,-0.066697344,0.051987622,0.032375153,-0.05143494,-0.08107597,-0.0018038994,-0.060846463,0.06081841,-0.0015410993,0.026088541,0.04123849,-0.0023277877,0.009845082,-0.09481984,0.0067572626,-0.050593775,-0.0742631,-0.031671003,0.012556907,-0.043395545,-0.053834613,-0.076955006,-0.01001862,0.07912072,0.001682746,-0.03767649,0.005517987,-0.05762396,-0.004901165,0.06616552,-0.16034137,0.09964959,-0.020488689,0.13731438,0.03679386,0.0046692374,-0.07333671,0.06001851,0.022901872,-0.062288404
