,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,0.005848545,0.00429778,0.018011782,0.01381016,-0.019767813,-0.021901201,-0.01877411,-0.009718915,0.009722501,-0.009925423,-0.017082399,0.02693203,-0.027895946,-0.021031905,-0.009791182,-0.012713507,0.0105267605,-0.020406391,0.022410061,-0.009881755,0.020783132,0.020104075,-0.021479875,0.0024489916,-0.010277945,0.013409847,-0.014917749,-0.021203807,0.023265962,-0.005125613,-0.028566789,-0.0320083,0.02378243,-0.025006598,-0.008057469,-0.019693742,0.013272097,0.0185108,-0.02324747,-0.019415502,0.0052835615,-0.015833337,-0.024925422,0.011297288,0.024812695,-0.020109668,-0.01636624,0.036525305,-0.021233927,0.011991317
component_2,-0.009857357,-0.0071686185,-0.039948158,-0.040138166,0.048060417,0.05202935,0.0152203785,0.034948338,-0.007993409,0.016106863,0.046343837,-0.056534,0.013549405,0.047431957,0.030962229,0.027438903,-0.01953968,0.04014962,-0.04431512,0.0071806535,-0.051132597,-0.032231085,0.0070433626,0.0015543487,0.011180837,-0.031849854,0.054055728,0.05319599,-0.046870448,0.012338613,0.052958686,0.048736922,-0.04522761,0.03577573,0.028503593,0.0401314,-0.04123047,-0.033671305,0.035177566,0.043348216,-0.006427061,0.015749574,0.051689934,-0.022608632,-0.040472873,0.050109375,0.043643378,-0.058777787,0.054591835,-0.025232246
component_3,0.01655158,0.0043278933,0.0015366303,-0.0051723397,0.0033495123,0.0010815781,-0.012562806,-0.0040458287,0.0011899152,0.0037319358,0.0012630693,0.003012163,-0.005032603,-0.00019432523,0.005171487,0.007940758,-0.04019043,-0.011279583,-0.000578608,-0.0028341413,0.0015933068,-0.010785208,-0.013335863,0.00413955,0.00562968,0.0038732379,0.0050987806,-0.004974798,-0.008475392,0.00064650876,0.00077758066,0.005710853,0.004931841,-0.013682323,-0.0010069378,0.012954611,0.0017670072,0.013099077,0.0046058972,-0.009843776,0.0014524984,0.024502486,0.0005688213,0.015951259,-0.0064796973,-0.011528093,0.0051406766,-0.0012279858,-0.0051789386,0.008874204
component_4,0.0016513354,-0.011816634,0.008712872,-0.00013550022,-0.0077694724,-0.0047320775,0.0054345103,-0.016417634,0.012044654,-0.0071467995,-0.0043502813,0.009155862,-0.00602969,-0.00883264,0.015294654,-0.0058092237,-0.02357275,0.002699879,0.015680952,-0.017576406,0.020392073,0.002220857,0.012331682,0.01092801,0.010730969,0.020977022,-0.0039223493,-0.018441655,-0.0033778583,0.011678536,-0.009032606,-0.01601356,0.032611463,-0.024343656,-0.005702969,0.008233838,0.0036266355,0.012846424,0.004585319,-0.012458626,-0.023948833,-0.018008647,-0.008894101,0.0100506125,0.0022319152,-0.017459467,-0.0039378516,0.0060640345,0.0029779014,0.017552035
component_5,0.04006688,-0.013735658,-0.010159961,0.002171113,0.01819851,0.018489782,-0.0310671,0.011858662,0.0069407965,0.0008274583,0.00367145,-0.019823598,0.0054355445,0.026761698,0.0057849702,0.006681429,-0.028177371,0.010207712,-0.012946039,-0.012372357,-0.019668592,0.015379411,0.05054926,0.0021719104,-0.0066549494,-0.0031228377,0.0132314805,0.022477437,-0.026049826,0.008660029,0.023521664,0.013225373,-0.019717503,0.0038184933,0.0020320057,0.028902097,-0.010569475,-0.0045824167,0.02339018,0.049062707,-0.008293089,0.006935206,0.009869518,0.008730733,-0.01239554,0.014754448,0.009937277,-0.03085294,0.02270126,0.005629299
component_6,0.0545155,0.011306095,0.03789154,0.05392256,-0.039266866,-0.039859753,-0.039418116,-0.030671827,-0.00013381515,-0.035718966,-0.04557951,0.06453215,-0.041333776,-0.037183814,-0.041837588,-0.044055063,0.031168604,-0.03395668,0.048825275,-0.016456312,0.048718438,0.03627028,-0.05900231,0.009762208,-0.011946266,0.03446843,-0.047795516,-0.035996333,0.05423413,-0.025068833,-0.05791393,-0.071235605,0.04612941,-0.06054148,-0.018117987,-0.06649419,0.031379268,0.053270895,-0.052982528,-0.026033074,-0.0008122216,-0.027507491,-0.052335005,0.040421132,0.06203853,-0.04530744,-0.038087893,0.06597399,-0.05237877,0.022417175
component_7,0.003999008,0.008916736,0.010890551,0.002823288,-0.010862883,-0.011429282,-0.014284295,-0.0025163025,0.0025067334,-0.0020484996,-0.011543448,0.010860812,-0.0046131727,-0.012967585,0.0012143204,-0.003735596,-0.004599987,-0.0094319675,0.012133804,-0.004915339,0.013770156,0.001586159,0.0022756949,0.001735562,-0.0056289136,0.0128207235,-0.009794933,-0.0139760105,0.009142194,-0.00667422,-0.016227234,-0.021991417,0.012665729,-0.0032852525,-0.009989174,-0.00078138197,0.012061786,0.007232042,-0.011320166,-0.013504043,-0.009033273,-0.010539476,-0.016627211,0.015474472,0.0050460696,-0.0063803443,-0.0075104563,0.022151869,-0.003346141,-8.238689e-05
component_8,-0.086347476,0.009303787,-0.026704002,-0.04441235,0.021434758,0.016818339,0.03765066,0.033906072,-0.062494956,0.012713166,0.0446646,-0.04271998,0.032647017,-0.0010507582,0.052747242,0.010658394,-0.03539529,0.029487059,-0.02765374,0.01172473,-0.02904571,-0.055146012,0.049450096,0.01339573,-0.0055971714,-0.03900815,0.02705615,0.01962753,-0.016498035,0.039565083,0.0134556275,0.03201648,-0.04587216,0.043450132,0.027216017,0.023689942,-0.004444585,-0.060238555,0.031087447,0.0132806655,0.018306414,0.011274733,0.028603151,-0.054027945,-0.06287426,0.036794778,0.017269572,-0.03143839,0.03888066,-0.013750639
component_9,0.04006688,-0.013735658,-0.010159961,0.002171113,0.01819851,0.018489782,-0.0310671,0.011858662,0.0069407965,0.0008274583,0.00367145,-0.019823598,0.0054355445,0.0267617,0.0057849702,0.006681429,-0.028177371,0.010207712,-0.012946039,-0.012372357,-0.019668592,0.01537941,0.05054926,0.0021719104,-0.0066549494,-0.0031228377,0.0132314805,0.022477437,-0.026049826,0.008660029,0.023521664,0.013225373,-0.019717503,0.0038184933,0.0020320057,0.028902097,-0.010569475,-0.0045824167,0.02339018,0.049062707,-0.008293089,0.006935206,0.009869518,0.008730733,-0.01239554,0.014754448,0.009937276,-0.030852938,0.02270126,0.005629299
component_10,0.03615746,-0.017122077,0.007627274,0.002617734,-6.2204356e-07,-0.0064220005,-0.004043763,-0.0138272215,-0.008728308,0.0060213315,-0.013791585,0.011108559,0.016453013,-0.003006632,0.00028950154,0.010189278,-0.0342009,-0.00035721052,-0.0039832382,0.007853042,0.005473379,0.0041859224,0.012488459,0.008984446,0.00017410624,-0.012871959,-0.0022767433,0.0018508653,-0.0069315606,0.004703992,-0.011480071,-0.013552157,0.00042310153,0.01618211,0.003866315,0.01031174,-0.0034033027,-0.021305108,0.008338779,-0.00093761116,-0.031659864,0.020892773,-0.005775925,0.031739246,-0.005745834,-0.0012727261,-0.0015617003,0.0075986255,0.016052907,-0.0008528535
