,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,0.0011263698,0.013514253,0.02899086,0.027722154,-0.035135932,-0.03125743,-0.019771308,-0.01619015,0.0060529406,-0.02214098,-0.028001193,0.03816168,-0.009320574,-0.031406116,-0.014913857,-0.02529629,-0.0025641127,-0.027814936,0.037457634,-0.009933157,0.044101596,-0.0026797836,-0.014948239,-0.017540421,-0.021920238,0.026913857,-0.028971028,-0.03717873,0.04282834,-0.012251088,-0.04557257,-0.050441988,0.035108596,-0.016079202,-0.011386658,-0.033233292,0.023204353,0.021282712,-0.0322665,-0.03768062,0.014562366,-0.019353282,-0.044405915,0.015872821,0.03354448,-0.024628375,-0.023598915,0.06229499,-0.04020933,0.010852857
component_2,0.008065955,-0.02469392,-0.037529513,-0.035913717,0.049574606,0.052447222,-0.0147751095,0.032873195,0.005736637,0.018258056,0.04515746,-0.052426208,-0.0034436327,0.051768083,0.016003229,0.024016252,0.016134769,0.037938975,-0.043591887,0.0061976938,-0.051374007,-0.004634691,-0.01354402,-0.0204817,0.028976064,-0.027746385,0.053059172,0.05244735,-0.046581853,0.002824162,0.05345268,0.048434548,-0.04196922,0.027726566,0.024508819,0.036390226,-0.041992616,-0.024196018,0.029812764,0.04549582,-0.024290098,-0.00038773566,0.05145667,-0.013640808,-0.031881876,0.04584183,0.043134056,-0.057868205,0.05240819,-0.024060616
component_3,0.04273572,0.003602458,0.0053903237,0.003026303,-0.0080009075,-0.0007994254,-0.04354852,-0.018591736,0.029673565,0.0049124067,-0.0125316605,0.017701373,-0.027443573,-0.0048677255,-0.0013412003,0.015171712,-0.053738788,-0.027605852,0.006522748,-0.00931542,0.0055071185,0.02680185,-0.03095653,0.016881984,0.02151335,0.019042172,-0.001535617,-0.013743341,-0.0022805342,0.00086246023,-0.006033837,-0.003018172,0.027479023,-0.04079219,-0.016605858,0.0141050555,0.012024725,0.046111368,-0.009281727,-0.023349863,-0.0063930545,0.023959046,-0.008916159,0.03031815,0.0070320535,-0.026027123,0.0029266016,0.0073574493,-0.025378669,0.023591088
component_4,0.030359237,-0.017332843,0.008032321,0.009128177,-0.015797041,-0.0024900655,-0.003276092,-0.027671088,0.04825846,0.0005857261,-0.020021426,0.015810996,-0.02446721,-0.009178636,0.0098828105,0.0031111552,-0.039536413,-0.010909454,0.023936426,-0.020420399,0.0274448,0.047676224,0.0024358,0.021200242,0.031366266,0.04971732,-0.0074946624,-0.022869503,-0.013793093,0.005490265,-0.012324867,-0.02641211,0.058845337,-0.056281976,-0.029510202,0.01423265,0.0058981488,0.053570867,-0.0010778954,-0.016939664,-0.040915016,-0.005109761,-0.012456536,0.024433019,0.018299326,-0.036143556,0.0022091633,0.010406613,-0.00506659,0.034212206
component_5,0.09722677,-0.05827051,-0.00082636153,0.027957374,0.007955443,0.012157211,-0.11131642,-0.0070198667,0.051816422,0.005037196,-0.01124255,-0.001434883,-0.028377997,0.026877245,-0.030428527,0.0058301864,-0.014821993,0.002581527,-0.0050831833,-0.017135827,-0.008517142,0.08419562,0.020862957,-0.04388075,0.011634493,0.014930078,-0.003907903,0.014004965,-0.02654694,-0.002620917,0.017061817,0.0018064383,-0.0003078559,-0.023790624,-0.008086454,0.025662692,-0.0059438697,0.029786617,0.0133755,0.05951004,-0.070727,0.016306963,-0.0019992066,0.033756427,0.009571808,-0.0012988738,-0.0046021347,-0.020786133,0.013118843,0.021876013
component_6,0.11602242,0.014389278,0.057066552,0.09439551,-0.052781414,-0.061014257,-0.036542393,-0.049043693,-0.014029438,-0.050475508,-0.07257028,0.09517121,-0.07060637,-0.050515205,-0.07230145,-0.07105465,0.081780106,-0.039262444,0.079775885,-0.024552908,0.072104946,0.071067244,-0.11363651,0.018888896,-0.012226868,0.047551535,-0.06794661,-0.051255923,0.072068036,-0.043178186,-0.07797727,-0.102819815,0.06887154,-0.10050437,-0.03134486,-0.11561899,0.042118363,0.07962609,-0.07770671,-0.03290374,0.009199762,-0.051004216,-0.079517126,0.059585266,0.09975797,-0.07235679,-0.054825425,0.082886085,-0.06886151,0.021880638
component_7,-0.040702656,0.020904232,0.029086227,0.006841191,-0.024649018,-0.027365325,0.014708216,-0.00332883,-0.018734826,-0.016713377,-0.022054648,0.025423093,0.013250843,-0.027014492,0.011264422,-0.025041131,-0.025870048,-0.014267379,0.028093774,-0.009986963,0.04364035,-0.032410573,0.02390515,-0.011532733,-0.019674778,0.016264534,-0.02493837,-0.030752027,0.028848344,-0.008411734,-0.038190603,-0.044114318,0.017005963,0.0006351909,-0.023858441,-0.014770697,0.019879881,-0.016672006,-0.022697244,-0.029863765,0.0049983896,-0.016569214,-0.037380125,0.008615554,0.011363881,-0.016648695,-0.019712754,0.050361857,-0.017156307,-0.00016860716
component_8,-0.12410519,0.057137884,-0.02040137,-0.044831958,0.0110962605,0.0140247755,0.09312092,0.03022588,-0.116081804,-0.0052891048,0.053062186,-0.059190392,0.06284574,-0.026431933,0.07751963,-0.019134376,-0.12424535,0.029499209,-0.034421954,0.0060408716,-0.022479733,-0.122850485,0.08719458,0.03410298,-0.050454874,-0.055805318,0.013575077,0.022315558,-0.0057483367,0.04446031,0.00532916,0.032008935,-0.064176574,0.07055757,0.015798269,0.0179834,0.003085346,-0.1031562,0.03072343,0.021632398,0.058848053,0.047008075,0.035642497,-0.06489912,-0.0859227,0.040989686,0.0037160653,-0.0314634,0.04820223,-0.004884208
component_9,0.09722677,-0.058270507,-0.0008263615,0.027957374,0.007955443,0.01215721,-0.11131641,-0.007019866,0.051816422,0.005037195,-0.011242548,-0.001434883,-0.028377997,0.026877245,-0.030428527,0.005830186,-0.014821992,0.0025815268,-0.005083183,-0.017135827,-0.008517141,0.08419562,0.020862956,-0.04388075,0.011634492,0.014930077,-0.0039079026,0.014004965,-0.026546938,-0.002620917,0.017061817,0.0018064383,-0.00030785592,-0.023790622,-0.008086453,0.025662689,-0.0059438692,0.029786617,0.013375499,0.059510037,-0.07072699,0.016306961,-0.0019992066,0.033756427,0.009571809,-0.0012988739,-0.0046021338,-0.02078613,0.013118841,0.021876011
component_10,0.062755026,-0.039581884,0.03153814,0.021382477,-0.0076280716,-0.014773469,-0.03699091,-0.0332499,-0.018639423,0.0055082045,-0.023028659,0.023767157,0.013793513,-0.016423289,-0.028404763,0.013703926,-0.081194706,0.008193194,-0.0048568076,0.013429084,0.019003663,-0.011855471,0.019591931,-0.024783332,-0.0003672615,-0.018762805,-0.019671168,-0.0047263587,-0.0054735807,0.007092849,-0.021904739,-0.0274217,-0.0011609003,0.0364734,-0.007257611,0.003902141,-0.0020464193,-0.033504467,0.0041939095,0.017109275,-0.07743823,0.06250545,-0.0026254924,0.06853338,0.004002314,-0.0077659613,-0.021411425,0.02688863,0.019134406,-0.025005324
